contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	767867	768865	.	+	0	IMCC9063_00867	IMCC9063	332	OG0001677	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	IMCC9063_00872
CP002511.1	Prodigal:2.6	CDS	768862	769782	.	+	0	IMCC9063_00868	IMCC9063	306	OG0001557	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	IMCC9063_00872
CP002511.1	Prodigal:2.6	CDS	769779	770702	.	+	0	IMCC9063_00869	IMCC9063	307	OG0001457	K18911	L-histidine Nalpha-methyltransferase [EC:2.1.1.44]	COG4301	NA	Uncharacterized protein, contains predicted SAM-dependent methyltransferase domain	IMCC9063_00872
CP002511.1	Aragorn:1.2	tRNA	770812	770888	.	+	.	IMCC9063_00870	IMCC9063	NA	NA	NA	NA	NA	NA	NA	IMCC9063_00872
CP002511.1	Prodigal:2.6	CDS	771154	771993	.	+	0	IMCC9063_00871	IMCC9063	279	OG0004338	NA	NA	COG0695	GrxC	Glutaredoxin	IMCC9063_00872
CP002511.1	Prodigal:2.6	CDS	772073	773440	.	+	0	IMCC9063_00872	IMCC9063	455	OG0003201	NA	NA	COG0015	PurB	Adenylosuccinate lyase	IMCC9063_00872
CP002511.1	Prodigal:2.6	CDS	773524	774498	.	+	0	IMCC9063_00873	IMCC9063	324	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	IMCC9063_00872
CP002511.1	Prodigal:2.6	CDS	774545	774973	.	+	0	IMCC9063_00874	IMCC9063	142	OG0003861	NA	NA	NA	NA	NA	IMCC9063_00872
CP002511.1	Prodigal:2.6	CDS	774970	776463	.	+	0	IMCC9063_00875	IMCC9063	497	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	IMCC9063_00872
CP002511.1	Prodigal:2.6	CDS	776682	777356	.	+	0	IMCC9063_00876	IMCC9063	224	NA	NA	NA	NA	NA	NA	IMCC9063_00872
CP002511.1	Prodigal:2.6	CDS	777362	777553	.	-	0	IMCC9063_00877	IMCC9063	63	OG0001171	NA	NA	NA	NA	NA	IMCC9063_00872
