contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	61018	61629	.	-	0	HTCC1013_00056	HTCC1013	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	HTCC1013_00061
KI421437.1	Prodigal:2.6	CDS	61661	63076	.	-	0	HTCC1013_00057	HTCC1013	471	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	HTCC1013_00061
KI421437.1	Aragorn:1.2	tRNA	63092	63176	.	-	.	HTCC1013_00058	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00061
KI421437.1	Prodigal:2.6	CDS	63277	63528	.	+	0	HTCC1013_00059	HTCC1013	83	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	HTCC1013_00061
KI421437.1	Prodigal:2.6	CDS	63521	63691	.	+	0	HTCC1013_00060	HTCC1013	56	OG0001029	NA	NA	NA	NA	NA	HTCC1013_00061
KI421437.1	Prodigal:2.6	CDS	63678	64112	.	+	0	HTCC1013_00061	HTCC1013	144	OG0001167	NA	NA	NA	NA	NA	HTCC1013_00061
KI421437.1	Prodigal:2.6	CDS	64109	64246	.	-	0	HTCC1013_00062	HTCC1013	45	OG0001140	NA	NA	NA	NA	NA	HTCC1013_00061
KI421437.1	Prodigal:2.6	CDS	64265	64816	.	-	0	HTCC1013_00063	HTCC1013	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC1013_00061
KI421437.1	Prodigal:2.6	CDS	64819	65493	.	+	0	HTCC1013_00064	HTCC1013	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HTCC1013_00061
KI421437.1	Prodigal:2.6	CDS	65486	65911	.	-	0	HTCC1013_00065	HTCC1013	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	HTCC1013_00061
KI421437.1	Prodigal:2.6	CDS	65969	66106	.	+	0	HTCC1013_00066	HTCC1013	45	OG0001116	NA	NA	NA	NA	NA	HTCC1013_00061
ARVY01000001.1	Prodigal:2.6	CDS	686445	687086	.	+	0	HTCC1040_00723	HTCC1040	213	OG0000954	NA	NA	NA	NA	NA	HTCC1040_00728
ARVY01000001.1	Prodigal:2.6	CDS	687283	687708	.	+	0	HTCC1040_00724	HTCC1040	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	HTCC1040_00728
ARVY01000001.1	Prodigal:2.6	CDS	687701	688375	.	-	0	HTCC1040_00725	HTCC1040	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HTCC1040_00728
ARVY01000001.1	Prodigal:2.6	CDS	688378	688929	.	+	0	HTCC1040_00726	HTCC1040	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC1040_00728
ARVY01000001.1	Prodigal:2.6	CDS	688948	689085	.	+	0	HTCC1040_00727	HTCC1040	45	OG0001140	NA	NA	NA	NA	NA	HTCC1040_00728
ARVY01000001.1	Prodigal:2.6	CDS	689082	689516	.	-	0	HTCC1040_00728	HTCC1040	144	OG0001167	NA	NA	NA	NA	NA	HTCC1040_00728
ARVY01000001.1	Prodigal:2.6	CDS	689503	689673	.	-	0	HTCC1040_00729	HTCC1040	56	OG0001029	NA	NA	NA	NA	NA	HTCC1040_00728
ARVY01000001.1	Prodigal:2.6	CDS	689666	689917	.	-	0	HTCC1040_00730	HTCC1040	83	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	HTCC1040_00728
ARVY01000001.1	Aragorn:1.2	tRNA	690019	690103	.	+	NA	HTCC1040_00731	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00728
ARVY01000001.1	Prodigal:2.6	CDS	690120	691553	.	+	0	HTCC1040_00732	HTCC1040	477	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	HTCC1040_00728
ARVY01000001.1	Prodigal:2.6	CDS	691585	692196	.	+	0	HTCC1040_00733	HTCC1040	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	HTCC1040_00728
CP159811.1	Prodigal:2.6	CDS	716979	717590	.	-	0	Uisw_137_00795	Uisw_137	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	Uisw_137_00800
CP159811.1	Prodigal:2.6	CDS	717622	719073	.	-	0	Uisw_137_00796	Uisw_137	483	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	Uisw_137_00800
CP159811.1	Aragorn:1.2	tRNA	719089	719173	.	-	.	Uisw_137_00797	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00800
CP159811.1	Prodigal:2.6	CDS	719274	719525	.	+	0	Uisw_137_00798	Uisw_137	83	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	Uisw_137_00800
CP159811.1	Prodigal:2.6	CDS	719518	719688	.	+	0	Uisw_137_00799	Uisw_137	56	OG0001029	NA	NA	NA	NA	NA	Uisw_137_00800
CP159811.1	Prodigal:2.6	CDS	719675	720109	.	+	0	Uisw_137_00800	Uisw_137	144	OG0001167	NA	NA	NA	NA	NA	Uisw_137_00800
CP159811.1	Prodigal:2.6	CDS	720106	720243	.	-	0	Uisw_137_00801	Uisw_137	45	OG0001140	NA	NA	NA	NA	NA	Uisw_137_00800
CP159811.1	Prodigal:2.6	CDS	720263	720814	.	-	0	Uisw_137_00802	Uisw_137	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	Uisw_137_00800
CP159811.1	Prodigal:2.6	CDS	720817	721491	.	+	0	Uisw_137_00803	Uisw_137	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	Uisw_137_00800
CP159811.1	Prodigal:2.6	CDS	721484	721909	.	-	0	Uisw_137_00804	Uisw_137	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	Uisw_137_00800
CP159811.1	Prodigal:2.6	CDS	721967	722104	.	+	0	Uisw_137_00805	Uisw_137	45	OG0001116	NA	NA	NA	NA	NA	Uisw_137_00800
CP159821.1	Prodigal:2.6	CDS	562784	562921	.	-	0	Uisw_101_00571	Uisw_101	45	OG0001116	NA	NA	NA	NA	NA	Uisw_101_00576
CP159821.1	Prodigal:2.6	CDS	562978	563403	.	+	0	Uisw_101_00572	Uisw_101	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	Uisw_101_00576
CP159821.1	Prodigal:2.6	CDS	563396	564070	.	-	0	Uisw_101_00573	Uisw_101	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	Uisw_101_00576
CP159821.1	Prodigal:2.6	CDS	564073	564624	.	+	0	Uisw_101_00574	Uisw_101	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	Uisw_101_00576
CP159821.1	Prodigal:2.6	CDS	564643	564789	.	+	0	Uisw_101_00575	Uisw_101	48	OG0001140	NA	NA	NA	NA	NA	Uisw_101_00576
CP159821.1	Prodigal:2.6	CDS	564786	565220	.	-	0	Uisw_101_00576	Uisw_101	144	OG0001167	NA	NA	NA	NA	NA	Uisw_101_00576
CP159821.1	Prodigal:2.6	CDS	565207	565380	.	-	0	Uisw_101_00577	Uisw_101	57	OG0001029	NA	NA	NA	NA	NA	Uisw_101_00576
CP159821.1	Prodigal:2.6	CDS	565377	565625	.	-	0	Uisw_101_00578	Uisw_101	82	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	Uisw_101_00576
CP159821.1	Aragorn:1.2	tRNA	565726	565810	.	+	.	Uisw_101_00579	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00576
CP159821.1	Prodigal:2.6	CDS	565827	567266	.	+	0	Uisw_101_00580	Uisw_101	479	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	Uisw_101_00576
CP159821.1	Prodigal:2.6	CDS	567298	567909	.	+	0	Uisw_101_00581	Uisw_101	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	Uisw_101_00576
CP159820.1	Prodigal:2.6	CDS	558059	558196	.	-	0	Uisw_104_00574	Uisw_104	45	OG0001116	NA	NA	NA	NA	NA	Uisw_104_00579
CP159820.1	Prodigal:2.6	CDS	558253	558678	.	+	0	Uisw_104_00575	Uisw_104	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	Uisw_104_00579
CP159820.1	Prodigal:2.6	CDS	558671	559345	.	-	0	Uisw_104_00576	Uisw_104	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	Uisw_104_00579
CP159820.1	Prodigal:2.6	CDS	559348	559899	.	+	0	Uisw_104_00577	Uisw_104	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	Uisw_104_00579
CP159820.1	Prodigal:2.6	CDS	559918	560064	.	+	0	Uisw_104_00578	Uisw_104	48	OG0001140	NA	NA	NA	NA	NA	Uisw_104_00579
CP159820.1	Prodigal:2.6	CDS	560061	560495	.	-	0	Uisw_104_00579	Uisw_104	144	OG0001167	NA	NA	NA	NA	NA	Uisw_104_00579
CP159820.1	Prodigal:2.6	CDS	560482	560655	.	-	0	Uisw_104_00580	Uisw_104	57	OG0001029	NA	NA	NA	NA	NA	Uisw_104_00579
CP159820.1	Prodigal:2.6	CDS	560652	560900	.	-	0	Uisw_104_00581	Uisw_104	82	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	Uisw_104_00579
CP159820.1	Aragorn:1.2	tRNA	561001	561085	.	+	.	Uisw_104_00582	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00579
CP159820.1	Prodigal:2.6	CDS	561102	562535	.	+	0	Uisw_104_00583	Uisw_104	477	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	Uisw_104_00579
CP159820.1	Prodigal:2.6	CDS	562567	563178	.	+	0	Uisw_104_00584	Uisw_104	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	Uisw_104_00579
CP159809.1	Prodigal:2.6	CDS	709436	710047	.	-	0	Uisw_113_00781	Uisw_113	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	Uisw_113_00786
CP159809.1	Prodigal:2.6	CDS	710079	711506	.	-	0	Uisw_113_00782	Uisw_113	475	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	Uisw_113_00786
CP159809.1	Aragorn:1.2	tRNA	711524	711608	.	-	.	Uisw_113_00783	Uisw_113	NA	NA	NA	NA	NA	NA	NA	Uisw_113_00786
CP159809.1	Prodigal:2.6	CDS	711709	711957	.	+	0	Uisw_113_00784	Uisw_113	82	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	Uisw_113_00786
CP159809.1	Prodigal:2.6	CDS	711954	712127	.	+	0	Uisw_113_00785	Uisw_113	57	OG0001029	NA	NA	NA	NA	NA	Uisw_113_00786
CP159809.1	Prodigal:2.6	CDS	712114	712548	.	+	0	Uisw_113_00786	Uisw_113	144	OG0001167	NA	NA	NA	NA	NA	Uisw_113_00786
CP159809.1	Prodigal:2.6	CDS	712545	712691	.	-	0	Uisw_113_00787	Uisw_113	48	OG0001140	NA	NA	NA	NA	NA	Uisw_113_00786
CP159809.1	Prodigal:2.6	CDS	712710	713261	.	-	0	Uisw_113_00788	Uisw_113	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	Uisw_113_00786
