contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	323059	323517	.	-	0	LSUCC0530_00363	LSUCC0530	48	COG1225	Bcp	K03564	LSUCC0530_00368
CP024034.1	Prodigal:002006	CDS	323567	323959	.	+	0	LSUCC0530_00364	LSUCC0530	23	COG0607	PspE	NA	LSUCC0530_00368
CP024034.1	Prodigal:002006	CDS	323960	324544	.	-	0	LSUCC0530_00365	LSUCC0530	110	COG3917	NahD	NA	LSUCC0530_00368
CP024034.1	Prodigal:002006	CDS	324586	325080	.	-	0	LSUCC0530_00366	LSUCC0530	799	NA	NA	NA	LSUCC0530_00368
CP024034.1	Prodigal:002006	CDS	325101	325661	.	+	0	LSUCC0530_00367	LSUCC0530	569	COG2137	RecX	K03565	LSUCC0530_00368
CP024034.1	Prodigal:002006	CDS	325636	325794	.	-	0	LSUCC0530_00368	LSUCC0530	2626	NA	NA	NA	LSUCC0530_00368
CP024034.1	Prodigal:002006	CDS	325806	326255	.	-	0	LSUCC0530_00369	LSUCC0530	2260	NA	NA	NA	LSUCC0530_00368
CP024034.1	Prodigal:002006	CDS	326456	326719	.	-	0	LSUCC0530_00370	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00368
CP024034.1	Prodigal:002006	CDS	326750	327529	.	-	0	LSUCC0530_00371	LSUCC0530	18	COG1218	CysQ	K01082	LSUCC0530_00368
CP024034.1	Prodigal:002006	CDS	327516	327692	.	-	0	LSUCC0530_00372	LSUCC0530	697	NA	NA	NA	LSUCC0530_00368
CP024034.1	Prodigal:002006	CDS	327745	328881	.	+	0	LSUCC0530_00373	LSUCC0530	463	COG0482	MnmA	K00566	LSUCC0530_00368
