contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Aragorn:1.2	tRNA	116409	116485	.	+	.	Uisw_116_00129	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00134
CP159817.1	Aragorn:1.2	tRNA	116497	116572	.	+	.	Uisw_116_00130	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00134
CP159817.1	barrnap:0.9	rRNA	116724	119472	0	+	.	Uisw_116_00131	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00134
CP159817.1	Prodigal:2.6	CDS	119555	119884	.	+	0	Uisw_116_00132	Uisw_116	109	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_116_00134
CP159817.1	Prodigal:2.6	CDS	120141	120569	.	+	0	Uisw_116_00133	Uisw_116	142	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_116_00134
CP159817.1	Prodigal:2.6	CDS	120553	121185	.	+	0	Uisw_116_00134	Uisw_116	210	OG0001549	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	Uisw_116_00134
CP159817.1	Prodigal:2.6	CDS	121182	122033	.	+	0	Uisw_116_00135	Uisw_116	283	OG0002481	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	Uisw_116_00134
CP159817.1	Prodigal:2.6	CDS	122023	122751	.	+	0	Uisw_116_00136	Uisw_116	242	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_116_00134
CP159817.1	Prodigal:2.6	CDS	122751	123497	.	+	0	Uisw_116_00137	Uisw_116	248	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_116_00134
CP159817.1	Prodigal:2.6	CDS	123494	123856	.	+	0	Uisw_116_00138	Uisw_116	120	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_116_00134
CP159817.1	Prodigal:2.6	CDS	123853	124194	.	+	0	Uisw_116_00139	Uisw_116	113	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_116_00134
CP159822.1	Prodigal:2.6	CDS	121594	121785	.	+	0	Uisw_099_02_00130	Uisw_099_02	63	OG0001590	NA	NA	NA	NA	NA	Uisw_099_02_00135
CP159822.1	Prodigal:2.6	CDS	121785	122489	.	+	0	Uisw_099_02_00131	Uisw_099_02	234	OG0000172	K15899	pseudaminic acid cytidylyltransferase [EC:2.7.7.81]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_099_02_00135
CP159822.1	Prodigal:2.6	CDS	122489	123100	.	+	0	Uisw_099_02_00132	Uisw_099_02	203	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_099_02_00135
CP159822.1	Prodigal:2.6	CDS	123097	123924	.	+	0	Uisw_099_02_00133	Uisw_099_02	275	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_099_02_00135
CP159822.1	Prodigal:2.6	CDS	123948	125078	.	+	0	Uisw_099_02_00134	Uisw_099_02	376	OG0001263	NA	NA	COG1365	NA	Predicted ATPase, PP-loop superfamily	Uisw_099_02_00135
CP159822.1	Prodigal:2.6	CDS	125129	125698	.	+	0	Uisw_099_02_00135	Uisw_099_02	189	OG0001549	NA	NA	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	Uisw_099_02_00135
CP159822.1	Prodigal:2.6	CDS	125858	127009	.	+	0	Uisw_099_02_00136	Uisw_099_02	383	OG0001077	NA	NA	NA	NA	NA	Uisw_099_02_00135
