contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2104-00000000004	Aragorn:1.2	tRNA	312130	312215	.	+	.	HIMB2104_00547	HIMB2104	NA	NA	NA	NA	NA	NA	NA	HIMB2104_00552
HIMB2104-00000000004	Prodigal:2.6	CDS	312220	312990	.	+	0	HIMB2104_00548	HIMB2104	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB2104_00552
HIMB2104-00000000004	Prodigal:2.6	CDS	313151	330961	.	+	0	HIMB2104_00549	HIMB2104	5936	OG0001814	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HIMB2104_00552
HIMB2104-00000000004	Prodigal:2.6	CDS	330958	331419	.	-	0	HIMB2104_00550	HIMB2104	153	OG0003535	NA	NA	NA	NA	NA	HIMB2104_00552
HIMB2104-00000000004	Prodigal:2.6	CDS	331469	331945	.	+	0	HIMB2104_00551	HIMB2104	158	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB2104_00552
HIMB2104-00000000004	Prodigal:2.6	CDS	332212	332616	.	+	0	HIMB2104_00552	HIMB2104	134	OG0002582	NA	NA	NA	NA	NA	HIMB2104_00552
HIMB2104-00000000004	Aragorn:1.2	tRNA	332723	332798	.	-	.	HIMB2104_00553	HIMB2104	NA	NA	NA	NA	NA	NA	NA	HIMB2104_00552
HIMB2104-00000000004	Prodigal:2.6	CDS	332832	333575	.	-	0	HIMB2104_00554	HIMB2104	247	OG0000759	K03218	23S rRNA (guanosine2251-2'-O)-methyltransferase [EC:2.1.1.185]	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB2104_00552
HIMB2104-00000000004	Aragorn:1.2	tRNA	333706	333791	.	+	.	HIMB2104_00555	HIMB2104	NA	NA	NA	NA	NA	NA	NA	HIMB2104_00552
HIMB2104-00000000004	Aragorn:1.2	tRNA	333836	333909	.	+	.	HIMB2104_00556	HIMB2104	NA	NA	NA	NA	NA	NA	NA	HIMB2104_00552
HIMB2104-00000000004	Prodigal:2.6	CDS	333948	335138	.	+	0	HIMB2104_00557	HIMB2104	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HIMB2104_00552
CP002511.1	Prodigal:2.6	CDS	1191721	1192650	.	+	0	IMCC9063_01351	IMCC9063	309	OG0001867	K07301	cation:H+ antiporter	COG0530	ECM27	Ca2+/Na+ antiporter	IMCC9063_01356
CP002511.1	Prodigal:2.6	CDS	1192693	1193613	.	-	0	IMCC9063_01352	IMCC9063	306	OG0002872	NA	NA	COG1073	FrsA	Fermentation-respiration switch esterase FrsA, DUF1100 family	IMCC9063_01356
CP002511.1	Prodigal:2.6	CDS	1193651	1194229	.	-	0	IMCC9063_01353	IMCC9063	192	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	IMCC9063_01356
CP002511.1	Prodigal:2.6	CDS	1194270	1194935	.	+	0	IMCC9063_01354	IMCC9063	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	IMCC9063_01356
CP002511.1	Prodigal:2.6	CDS	1194919	1197456	.	+	0	IMCC9063_01355	IMCC9063	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	IMCC9063_01356
CP002511.1	Prodigal:2.6	CDS	1197465	1197890	.	-	0	IMCC9063_01356	IMCC9063	141	OG0002582	NA	NA	NA	NA	NA	IMCC9063_01356
CP002511.1	Prodigal:2.6	CDS	1198024	1199505	.	+	0	IMCC9063_01357	IMCC9063	493	OG0001892	K13796	tricarballylate dehydrogenase	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	IMCC9063_01356
CP002511.1	Prodigal:2.6	CDS	1199531	1200055	.	-	0	IMCC9063_01358	IMCC9063	174	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	IMCC9063_01356
CP002511.1	Prodigal:2.6	CDS	1200110	1200661	.	+	0	IMCC9063_01359	IMCC9063	183	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	IMCC9063_01356
CP002511.1	Prodigal:2.6	CDS	1200663	1201757	.	+	0	IMCC9063_01360	IMCC9063	364	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	IMCC9063_01356
CP002511.1	Prodigal:2.6	CDS	1201774	1201998	.	+	0	IMCC9063_01361	IMCC9063	74	OG0000331	NA	NA	NA	NA	NA	IMCC9063_01356
OZ247817.1	Prodigal:2.6	CDS	109753	110181	.	-	0	ME-31_00130	ME-31	142	OG0003040	NA	NA	NA	NA	NA	ME-31_00135
OZ247817.1	Prodigal:2.6	CDS	110220	110687	.	-	0	ME-31_00131	ME-31	155	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-31_00135
OZ247817.1	Prodigal:2.6	CDS	110906	111199	.	+	0	ME-31_00132	ME-31	97	OG0000593	NA	NA	NA	NA	NA	ME-31_00135
OZ247817.1	Prodigal:2.6	CDS	111229	112653	.	+	0	ME-31_00133	ME-31	474	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	ME-31_00135
OZ247817.1	Prodigal:2.6	CDS	112688	113047	.	+	0	ME-31_00134	ME-31	119	OG0002023	NA	NA	NA	NA	NA	ME-31_00135
OZ247817.1	Prodigal:2.6	CDS	113150	113575	.	-	0	ME-31_00135	ME-31	141	OG0002582	NA	NA	NA	NA	NA	ME-31_00135
OZ247817.1	Prodigal:2.6	CDS	113585	114217	.	-	0	ME-31_00136	ME-31	210	OG0003100	NA	NA	COG3637	LomR	Opacity protein LomR and related surface antigens	ME-31_00135
OZ247817.1	Prodigal:2.6	CDS	114390	114749	.	+	0	ME-31_00137	ME-31	119	OG0001850	NA	NA	NA	NA	NA	ME-31_00135
OZ247817.1	Prodigal:2.6	CDS	114746	115189	.	-	0	ME-31_00138	ME-31	147	OG0001850	NA	NA	NA	NA	NA	ME-31_00135
OZ247817.1	Prodigal:2.6	CDS	115375	115614	.	+	0	ME-31_00139	ME-31	79	OG0004389	NA	NA	NA	NA	NA	ME-31_00135
OZ247817.1	Prodigal:2.6	CDS	115658	116563	.	+	0	ME-31_00140	ME-31	301	OG0002049	NA	NA	NA	NA	NA	ME-31_00135
OZ249404.1	Prodigal:2.6	CDS	107756	108619	.	+	0	ME-17_00128	ME-17	287	OG0003023	NA	NA	NA	NA	NA	ME-17_00133
OZ249404.1	Prodigal:2.6	CDS	108778	109044	.	+	0	ME-17_00129	ME-17	88	OG0003024	NA	NA	NA	NA	NA	ME-17_00133
OZ249404.1	Prodigal:2.6	CDS	109069	109941	.	+	0	ME-17_00130	ME-17	290	OG0004386	K24180	malate permease and related proteins	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	ME-17_00133
OZ249404.1	Prodigal:2.6	CDS	110099	110635	.	+	0	ME-17_00131	ME-17	178	OG0003901	NA	NA	NA	NA	NA	ME-17_00133
OZ249404.1	Prodigal:2.6	CDS	110666	111025	.	+	0	ME-17_00132	ME-17	119	OG0002023	NA	NA	NA	NA	NA	ME-17_00133
OZ249404.1	Prodigal:2.6	CDS	111128	111562	.	-	0	ME-17_00133	ME-17	144	OG0002582	NA	NA	NA	NA	NA	ME-17_00133
OZ249404.1	Prodigal:2.6	CDS	111564	111809	.	-	0	ME-17_00134	ME-17	81	OG0003509	NA	NA	NA	NA	NA	ME-17_00133
OZ249404.1	Prodigal:2.6	CDS	111816	112037	.	-	0	ME-17_00135	ME-17	73	OG0005062	NA	NA	NA	NA	NA	ME-17_00133
OZ249404.1	Prodigal:2.6	CDS	112047	112817	.	-	0	ME-17_00136	ME-17	256	OG0002735	NA	NA	NA	NA	NA	ME-17_00133
OZ249404.1	Prodigal:2.6	CDS	113006	113458	.	+	0	ME-17_00137	ME-17	150	OG0003563	NA	NA	NA	NA	NA	ME-17_00133
OZ249404.1	Prodigal:2.6	CDS	113494	114072	.	+	0	ME-17_00138	ME-17	192	OG0001508	NA	NA	NA	NA	NA	ME-17_00133
OZ247816.1	Prodigal:2.6	CDS	120253	120519	.	+	0	ME-20_00143	ME-20	88	OG0003024	NA	NA	NA	NA	NA	ME-20_00148
