contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP020777.1	Prodigal:2.6	CDS	25206	26393	.	+	0	RS39_00030	RS39	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	RS39_00035
CP020777.1	Prodigal:2.6	CDS	26451	26909	.	+	0	RS39_00031	RS39	152	OG0000977	NA	NA	NA	NA	NA	RS39_00035
CP020777.1	Prodigal:2.6	CDS	26909	27289	.	+	0	RS39_00032	RS39	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	RS39_00035
CP020777.1	Prodigal:2.6	CDS	27296	28435	.	+	0	RS39_00033	RS39	379	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	RS39_00035
CP020777.1	Prodigal:2.6	CDS	28432	28653	.	-	0	RS39_00034	RS39	73	OG0001152	NA	NA	NA	NA	NA	RS39_00035
CP020777.1	Prodigal:2.6	CDS	28659	28796	.	-	0	RS39_00035	RS39	45	OG0001845	NA	NA	NA	NA	NA	RS39_00035
CP020777.1	Prodigal:2.6	CDS	28793	29512	.	-	0	RS39_00036	RS39	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	RS39_00035
CP020777.1	Prodigal:2.6	CDS	29646	31136	.	-	0	RS39_00037	RS39	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	RS39_00035
CP020777.1	Prodigal:2.6	CDS	31164	31874	.	+	0	RS39_00038	RS39	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	RS39_00035
CP020777.1	Prodigal:2.6	CDS	31849	32940	.	+	0	RS39_00039	RS39	363	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	RS39_00035
CP020777.1	Prodigal:2.6	CDS	32999	33898	.	+	0	RS39_00040	RS39	299	OG0001383	NA	NA	COG2510	RibN	Riboflavin transporter RibN, EamA domain	RS39_00035
HIMB1436-00000000001	Prodigal:2.6	CDS	257416	258825	.	+	0	HIMB1436_00275	HIMB1436	469	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	HIMB1436_00280
HIMB1436-00000000001	Prodigal:2.6	CDS	258953	259486	.	+	0	HIMB1436_00276	HIMB1436	177	OG0001288	NA	NA	NA	NA	NA	HIMB1436_00280
HIMB1436-00000000001	Prodigal:2.6	CDS	259476	260921	.	+	0	HIMB1436_00277	HIMB1436	481	OG0001174	NA	NA	NA	NA	NA	HIMB1436_00280
HIMB1436-00000000001	Prodigal:2.6	CDS	260918	261607	.	+	0	HIMB1436_00278	HIMB1436	229	OG0001175	NA	NA	NA	NA	NA	HIMB1436_00280
HIMB1436-00000000001	Prodigal:2.6	CDS	261741	262400	.	+	0	HIMB1436_00279	HIMB1436	219	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HIMB1436_00280
HIMB1436-00000000001	Prodigal:2.6	CDS	262397	262534	.	+	0	HIMB1436_00280	HIMB1436	45	OG0001845	NA	NA	NA	NA	NA	HIMB1436_00280
HIMB1436-00000000001	Prodigal:2.6	CDS	262527	262748	.	+	0	HIMB1436_00281	HIMB1436	73	OG0001152	NA	NA	NA	NA	NA	HIMB1436_00280
HIMB1436-00000000001	Prodigal:2.6	CDS	262745	263884	.	-	0	HIMB1436_00282	HIMB1436	379	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1436_00280
HIMB1436-00000000001	Prodigal:2.6	CDS	263891	264271	.	-	0	HIMB1436_00283	HIMB1436	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HIMB1436_00280
HIMB1436-00000000001	Prodigal:2.6	CDS	264271	264729	.	-	0	HIMB1436_00284	HIMB1436	152	OG0000977	NA	NA	NA	NA	NA	HIMB1436_00280
HIMB1436-00000000001	Prodigal:2.6	CDS	264787	265974	.	-	0	HIMB1436_00285	HIMB1436	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	HIMB1436_00280
HIMB2226-00000000001	Prodigal:2.6	CDS	451788	453197	.	+	0	HIMB2226_00476	HIMB2226	469	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	HIMB2226_00481
HIMB2226-00000000001	Prodigal:2.6	CDS	453325	453858	.	+	0	HIMB2226_00477	HIMB2226	177	OG0001288	NA	NA	NA	NA	NA	HIMB2226_00481
