contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	234962	237013	.	+	0	HTCC1002_00286	HTCC1002	627	COG1200	RecG	K03655	HTCC1002_00291
CH724130.1	Prodigal:002006	CDS	237010	237624	.	-	0	HTCC1002_00287	HTCC1002	823	COG2928	NA	NA	HTCC1002_00291
CH724130.1	Prodigal:002006	CDS	237748	238575	.	+	0	HTCC1002_00288	HTCC1002	582	COG4783	BepA	K23010	HTCC1002_00291
CH724130.1	Aragorn:001002	tRNA	238596	238671	.	-	NA	HTCC1002_00289	HTCC1002	NA	NA	NA	NA	HTCC1002_00291
CH724130.1	Prodigal:002006	CDS	238872	239984	.	-	0	HTCC1002_00290	HTCC1002	659	COG0343	Tgt	K00773	HTCC1002_00291
CH724130.1	Prodigal:002006	CDS	240003	240557	.	-	0	HTCC1002_00291	HTCC1002	123	COG0652	PpiB	NA	HTCC1002_00291
CH724130.1	Prodigal:002006	CDS	240550	241044	.	-	0	HTCC1002_00292	HTCC1002	43	COG0669	CoaD	K00954	HTCC1002_00291
CH724130.1	Prodigal:002006	CDS	241044	243593	.	-	0	HTCC1002_00293	HTCC1002	189	COG0188	GyrA	K02469	HTCC1002_00291
CH724130.1	Prodigal:002006	CDS	243599	244057	.	-	0	HTCC1002_00294	HTCC1002	508	COG0629	Ssb	K03111	HTCC1002_00291
CH724130.1	Prodigal:002006	CDS	244147	247026	.	+	0	HTCC1002_00295	HTCC1002	288	COG0178	UvrA	K03701	HTCC1002_00291
CH724130.1	Prodigal:002006	CDS	247054	247647	.	+	0	HTCC1002_00296	HTCC1002	171	COG3748	NA	NA	HTCC1002_00291
CH724130.1	Prodigal:002006	CDS	1239629	1240750	.	+	0	HTCC1002_01323	HTCC1002	893	COG0687	PotD	NA	HTCC1002_01328
CH724130.1	Prodigal:002006	CDS	1240834	1242081	.	+	0	HTCC1002_01324	HTCC1002	779	COG1176	PotB	K02054	HTCC1002_01328
CH724130.1	Prodigal:002006	CDS	1242085	1242939	.	+	0	HTCC1002_01325	HTCC1002	453	COG1177	PotC	K02053	HTCC1002_01328
CH724130.1	Prodigal:002006	CDS	1242996	1245218	.	+	0	HTCC1002_01326	HTCC1002	143	COG1250	FadB	K07516	HTCC1002_01328
CH724130.1	Prodigal:002006	CDS	1245215	1246423	.	-	0	HTCC1002_01327	HTCC1002	2411	COG1269	NtpI	NA	HTCC1002_01328
CH724130.1	Prodigal:002006	CDS	1246505	1247149	.	-	0	HTCC1002_01328	HTCC1002	123	NA	NA	NA	HTCC1002_01328
CH724130.1	Prodigal:002006	CDS	1247149	1247886	.	-	0	HTCC1002_01329	HTCC1002	1028	NA	NA	NA	HTCC1002_01328
CH724130.1	Prodigal:002006	CDS	1247944	1248903	.	+	0	HTCC1002_01330	HTCC1002	101	COG0010	SpeB	K25365	HTCC1002_01328
CH724130.1	Prodigal:002006	CDS	1248924	1250360	.	+	0	HTCC1002_01331	HTCC1002	4	COG1012	AdhE	NA	HTCC1002_01328
CH724130.1	Prodigal:002006	CDS	1250555	1252003	.	+	0	HTCC1002_01332	HTCC1002	915	COG1953	FUI1	K03457	HTCC1002_01328
CH724130.1	Prodigal:002006	CDS	1252049	1252552	.	-	0	HTCC1002_01333	HTCC1002	1157	COG3194	AllA	K01483	HTCC1002_01328
KI421438.1	Prodigal:002006	CDS	49241	49834	.	-	0	HTCC1013_00828	HTCC1013	171	COG3748	NA	NA	HTCC1013_00833
KI421438.1	Prodigal:002006	CDS	49862	52741	.	-	0	HTCC1013_00829	HTCC1013	288	COG0178	UvrA	K03701	HTCC1013_00833
KI421438.1	Prodigal:002006	CDS	52831	53289	.	+	0	HTCC1013_00830	HTCC1013	508	COG0629	Ssb	K03111	HTCC1013_00833
KI421438.1	Prodigal:002006	CDS	53295	55844	.	+	0	HTCC1013_00831	HTCC1013	189	COG0188	GyrA	K02469	HTCC1013_00833
KI421438.1	Prodigal:002006	CDS	55844	56338	.	+	0	HTCC1013_00832	HTCC1013	43	COG0669	CoaD	K00954	HTCC1013_00833
KI421438.1	Prodigal:002006	CDS	56331	56885	.	+	0	HTCC1013_00833	HTCC1013	123	COG0652	PpiB	NA	HTCC1013_00833
KI421438.1	Prodigal:002006	CDS	56904	58016	.	+	0	HTCC1013_00834	HTCC1013	659	COG0343	Tgt	K00773	HTCC1013_00833
KI421438.1	Aragorn:001002	tRNA	58217	58292	.	+	.	HTCC1013_00835	HTCC1013	NA	NA	NA	NA	HTCC1013_00833
KI421438.1	Prodigal:002006	CDS	58313	59140	.	-	0	HTCC1013_00836	HTCC1013	582	COG4783	BepA	K23010	HTCC1013_00833
KI421438.1	Prodigal:002006	CDS	59264	59878	.	+	0	HTCC1013_00837	HTCC1013	823	COG2928	NA	NA	HTCC1013_00833
KI421438.1	Prodigal:002006	CDS	59875	61926	.	-	0	HTCC1013_00838	HTCC1013	627	COG1200	RecG	K03655	HTCC1013_00833
KI421438.1	Prodigal:002006	CDS	343170	343511	.	-	0	HTCC1013_01169	HTCC1013	889	COG0073	EMAP	K06878	HTCC1013_01174
KI421438.1	Prodigal:002006	CDS	343539	344729	.	+	0	HTCC1013_01170	HTCC1013	53	COG0624	ArgE	K01438	HTCC1013_01174
KI421438.1	Prodigal:002006	CDS	344726	346162	.	-	0	HTCC1013_01171	HTCC1013	4	COG1012	AdhE	NA	HTCC1013_01174
KI421438.1	Prodigal:002006	CDS	346177	347142	.	-	0	HTCC1013_01172	HTCC1013	101	COG0010	SpeB	K25365	HTCC1013_01174
KI421438.1	Prodigal:002006	CDS	347200	347937	.	+	0	HTCC1013_01173	HTCC1013	1028	NA	NA	NA	HTCC1013_01174
