contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	637943	638524	.	-	0	Uisw_092_00709	Uisw_092	193	OG0001305	NA	NA	NA	NA	NA	Uisw_092_00714
CP159824.1	Prodigal:2.6	CDS	638636	639217	.	-	0	Uisw_092_00710	Uisw_092	193	OG0001305	NA	NA	NA	NA	NA	Uisw_092_00714
CP159824.1	Prodigal:2.6	CDS	639218	639799	.	-	0	Uisw_092_00711	Uisw_092	193	OG0003678	K07126	uncharacterized protein	COG0790	Sel1	Sel1-like repeat, TPR-related	Uisw_092_00714
CP159824.1	Prodigal:2.6	CDS	639787	640557	.	-	0	Uisw_092_00712	Uisw_092	256	OG0002373	NA	NA	NA	NA	NA	Uisw_092_00714
CP159824.1	Prodigal:2.6	CDS	640557	642359	.	-	0	Uisw_092_00713	Uisw_092	600	OG0002336	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	Uisw_092_00714
CP159824.1	Prodigal:2.6	CDS	642352	642840	.	-	0	Uisw_092_00714	Uisw_092	162	OG0001335	NA	NA	NA	NA	NA	Uisw_092_00714
CP159824.1	Prodigal:2.6	CDS	642870	643136	.	-	0	Uisw_092_00715	Uisw_092	88	OG0002727	NA	NA	NA	NA	NA	Uisw_092_00714
CP159824.1	Prodigal:2.6	CDS	643136	643387	.	-	0	Uisw_092_00716	Uisw_092	83	OG0003533	NA	NA	NA	NA	NA	Uisw_092_00714
CP159824.1	Prodigal:2.6	CDS	643454	643756	.	-	0	Uisw_092_00717	Uisw_092	100	OG0003420	NA	NA	NA	NA	NA	Uisw_092_00714
CP159824.1	Prodigal:2.6	CDS	643734	643970	.	-	0	Uisw_092_00718	Uisw_092	78	OG0001781	NA	NA	NA	NA	NA	Uisw_092_00714
CP159824.1	Prodigal:2.6	CDS	644119	644322	.	+	0	Uisw_092_00719	Uisw_092	67	OG0003102	NA	NA	NA	NA	NA	Uisw_092_00714
HIMB1488-00000000001	Prodigal:2.6	CDS	2905	3213	.	-	0	HIMB1488_00006	HIMB1488	102	OG0005074	NA	NA	COG0640	ArsR	DNA-binding transcriptional regulator, ArsR family	HIMB1488_00011
HIMB1488-00000000001	Prodigal:2.6	CDS	3289	4719	.	-	0	HIMB1488_00007	HIMB1488	476	OG0000329	K00520	mercuric reductase [EC:1.16.1.1]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB1488_00011
HIMB1488-00000000001	Prodigal:2.6	CDS	4737	5117	.	-	0	HIMB1488_00008	HIMB1488	126	NA	K08363	mercuric ion transport protein	NA	NA	NA	HIMB1488_00011
HIMB1488-00000000001	Prodigal:2.6	CDS	5147	5524	.	-	0	HIMB1488_00009	HIMB1488	125	NA	K08363	mercuric ion transport protein	COG2608	CopZ	Copper chaperone CopZ	HIMB1488_00011
HIMB1488-00000000001	Prodigal:2.6	CDS	5529	5864	.	-	0	HIMB1488_00010	HIMB1488	111	OG0005074	NA	NA	COG0640	ArsR	DNA-binding transcriptional regulator, ArsR family	HIMB1488_00011
HIMB1488-00000000001	Prodigal:2.6	CDS	6062	6853	.	+	0	HIMB1488_00011	HIMB1488	263	OG0001335	K05801	DnaJ like chaperone protein	COG1076	DjlA	DnaJ domain-containing protein	HIMB1488_00011
HIMB1488-00000000001	Prodigal:2.6	CDS	7220	7660	.	+	0	HIMB1488_00012	HIMB1488	146	OG0001546	NA	NA	COG3794	PetE	Plastocyanin	HIMB1488_00011
HIMB1488-00000000001	Prodigal:2.6	CDS	7726	8019	.	-	0	HIMB1488_00013	HIMB1488	97	OG0000403	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1488_00011
HIMB1488-00000000001	Prodigal:2.6	CDS	8086	8346	.	+	0	HIMB1488_00014	HIMB1488	86	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1488_00011
HIMB1488-00000000001	Prodigal:2.6	CDS	8527	9012	.	+	0	HIMB1488_00015	HIMB1488	161	OG0001705	NA	NA	COG3019	NA	Uncharacterized metal-binding protein, DUF411 family	HIMB1488_00011
HIMB1488-00000000001	Prodigal:2.6	CDS	9077	9466	.	-	0	HIMB1488_00016	HIMB1488	129	OG0004348	NA	NA	COG0789	SoxR	DNA-binding transcriptional regulator, MerR family	HIMB1488_00011
HIMB1436-00000000002	Prodigal:2.6	CDS	44637	46112	.	+	0	HIMB1436_00841	HIMB1436	491	OG0000404	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]	COG0064	GatB	Asp-tRNAAsn/Glu-tRNAGln amidotransferase B subunit	HIMB1436_00846
HIMB1436-00000000002	Prodigal:2.6	CDS	46117	46767	.	+	0	HIMB1436_00842	HIMB1436	216	OG0000471	K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1436_00846
HIMB1436-00000000002	Prodigal:2.6	CDS	46767	47675	.	+	0	HIMB1436_00843	HIMB1436	302	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	HIMB1436_00846
HIMB1436-00000000002	Prodigal:2.6	CDS	47684	49054	.	+	0	HIMB1436_00844	HIMB1436	456	OG0000758	K03327	multidrug resistance protein, MATE family	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HIMB1436_00846
