contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	947451	948854	.	+	0	HTCC1002_01031	HTCC1002	266	COG0065	LeuC	K01703	HTCC1002_01036
CH724130.1	Prodigal:002006	CDS	948856	949467	.	+	0	HTCC1002_01032	HTCC1002	383	COG0066	LeuD	K01704	HTCC1002_01036
CH724130.1	Prodigal:002006	CDS	949454	950560	.	+	0	HTCC1002_01033	HTCC1002	29	COG0473	LeuB	K00052	HTCC1002_01036
CH724130.1	Prodigal:002006	CDS	950587	952350	.	+	0	HTCC1002_01034	HTCC1002	87	COG1960	CaiA	K20035	HTCC1002_01036
CH724130.1	Prodigal:002006	CDS	952352	953980	.	+	0	HTCC1002_01035	HTCC1002	22	COG0318	MenE/FadK	K20034	HTCC1002_01036
CH724130.1	Prodigal:002006	CDS	953977	954753	.	+	0	HTCC1002_01036	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01036
CH724130.1	Prodigal:002006	CDS	954750	955859	.	+	0	HTCC1002_01037	HTCC1002	10	COG0404	GcvT	K17486	HTCC1002_01036
CH724130.1	Prodigal:002006	CDS	955880	956881	.	+	0	HTCC1002_01038	HTCC1002	54	COG0136	Asd	K00133	HTCC1002_01036
CH724130.1	Prodigal:002006	CDS	956874	957257	.	+	0	HTCC1002_01039	HTCC1002	398	COG2009	SdhC	NA	HTCC1002_01036
CH724130.1	Prodigal:002006	CDS	957259	957585	.	+	0	HTCC1002_01040	HTCC1002	436	COG2142	SdhD	NA	HTCC1002_01036
CH724130.1	Prodigal:002006	CDS	957585	959357	.	+	0	HTCC1002_01041	HTCC1002	135	COG1053	SdhA	K00239	HTCC1002_01036
CH724130.1	Prodigal:002006	CDS	1228139	1229302	.	+	0	HTCC1002_01312	HTCC1002	1061	NA	NA	NA	HTCC1002_01317
CH724130.1	Prodigal:002006	CDS	1229304	1230065	.	+	0	HTCC1002_01313	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_01317
CH724130.1	Prodigal:002006	CDS	1230122	1231306	.	-	0	HTCC1002_01314	HTCC1002	64	COG0683	LivK	K01999	HTCC1002_01317
CH724130.1	Prodigal:002006	CDS	1231382	1232203	.	-	0	HTCC1002_01315	HTCC1002	888	COG0697	RhaT	NA	HTCC1002_01317
