contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1449674	1450714	.	-	0	HTCC7211_01570	HTCC7211	149	COG2089	SpsE	K15898	HTCC7211_01575
DS995298.1	Prodigal:002006	CDS	1450714	1451382	.	-	0	HTCC7211_01571	HTCC7211	28	COG0223	Fmt	NA	HTCC7211_01575
DS995298.1	Prodigal:002006	CDS	1451393	1452061	.	-	0	HTCC7211_01572	HTCC7211	1278	COG2120	LmbE	NA	HTCC7211_01575
DS995298.1	Prodigal:002006	CDS	1452058	1452663	.	-	0	HTCC7211_01573	HTCC7211	1257	COG2071	PuuD	K23150	HTCC7211_01575
DS995298.1	Prodigal:002006	CDS	1452667	1455003	.	-	0	HTCC7211_01574	HTCC7211	1495	COG0574	PpsA	K22424	HTCC7211_01575
DS995298.1	Prodigal:002006	CDS	1454996	1456183	.	-	0	HTCC7211_01575	HTCC7211	1405	NA	NA	NA	HTCC7211_01575
DS995298.1	Prodigal:002006	CDS	1456176	1456685	.	-	0	HTCC7211_01576	HTCC7211	1243	COG0529	CysC	NA	HTCC7211_01575
DS995298.1	Prodigal:002006	CDS	1456693	1456827	.	-	0	HTCC7211_01577	HTCC7211	NA	NA	NA	NA	HTCC7211_01575
AZAL01000001.1	Prodigal:002006	CDS	164332	165186	.	-	0	HIMB083_00199	HIMB083	1397	COG3221	PhnD	K02044	HIMB083_00204
AZAL01000001.1	Prodigal:002006	CDS	165286	166404	.	-	0	HIMB083_00200	HIMB083	1251	COG1213	NA	K01009	HIMB083_00204
AZAL01000001.1	Prodigal:002006	CDS	166429	167634	.	-	0	HIMB083_00201	HIMB083	749	COG0836	CpsB	K00971	HIMB083_00204
AZAL01000001.1	Prodigal:002006	CDS	167634	169352	.	-	0	HIMB083_00202	HIMB083	163	COG0129	IlvD	K01687	HIMB083_00204
AZAL01000001.1	Prodigal:002006	CDS	169352	171979	.	-	0	HIMB083_00203	HIMB083	71	COG0525	ValS	K01873	HIMB083_00204
AZAL01000001.1	Prodigal:002006	CDS	172019	172651	.	-	0	HIMB083_00204	HIMB083	1405	NA	NA	NA	HIMB083_00204
AZAL01000001.1	Prodigal:002006	CDS	172822	173745	.	+	0	HIMB083_00205	HIMB083	2894	NA	NA	NA	HIMB083_00204
AZAL01000001.1	Aragorn:001002	tRNA	173928	174001	.	+	NA	HIMB083_00206	HIMB083	NA	NA	NA	NA	HIMB083_00204
AZAL01000001.1	Aragorn:001002	tRNA	174052	174127	.	+	NA	HIMB083_00207	HIMB083	NA	NA	NA	NA	HIMB083_00204
AZAL01000001.1	Prodigal:002006	CDS	174212	174583	.	-	0	HIMB083_00208	HIMB083	943	COG1396	HipB	NA	HIMB083_00204
AZAL01000001.1	Prodigal:002006	CDS	174771	175505	.	-	0	HIMB083_00209	HIMB083	176	COG1126	GlnQ	K09972	HIMB083_00204
