contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	15441	15809	.	+	0	HTCC1002_00016	HTCC1002	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1002_00020
CH724130.1	Prodigal:2.6	CDS	15948	16373	.	+	0	HTCC1002_00017	HTCC1002	141	OG0002386	NA	NA	NA	NA	NA	HTCC1002_00020
CH724130.1	Prodigal:2.6	CDS	16383	17396	.	-	0	HTCC1002_00018	HTCC1002	337	OG0001012	K17725	sulfur dioxygenase [EC:1.13.11.18]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HTCC1002_00020
CH724130.1	Prodigal:2.6	CDS	16383	17396	.	-	0	HTCC1002_00018	HTCC1002	337	OG0001012	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HTCC1002_00020
CH724130.1	Prodigal:2.6	CDS	17436	18752	.	-	0	HTCC1002_00019	HTCC1002	438	OG0001313	K03327	multidrug resistance protein, MATE family	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HTCC1002_00020
CH724130.1	Prodigal:2.6	CDS	18753	19706	.	-	0	HTCC1002_00020	HTCC1002	317	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HTCC1002_00020
CH724130.1	Prodigal:2.6	CDS	19758	20471	.	+	0	HTCC1002_00021	HTCC1002	237	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HTCC1002_00020
CH724130.1	Prodigal:2.6	CDS	20447	21151	.	+	0	HTCC1002_00022	HTCC1002	234	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	HTCC1002_00020
CH724130.1	Prodigal:2.6	CDS	21155	21697	.	-	0	HTCC1002_00023	HTCC1002	180	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	HTCC1002_00020
CH724130.1	Prodigal:2.6	CDS	21701	22144	.	+	0	HTCC1002_00024	HTCC1002	147	OG0001094	NA	NA	COG3909	CytC556	Cytochrome c556	HTCC1002_00020
CH724130.1	Prodigal:2.6	CDS	22191	24635	.	+	0	HTCC1002_00025	HTCC1002	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_00020
KI421438.1	Prodigal:2.6	CDS	248497	250941	.	-	0	HTCC1013_01067	HTCC1013	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01072
KI421438.1	Prodigal:2.6	CDS	250988	251431	.	-	0	HTCC1013_01068	HTCC1013	147	OG0001094	NA	NA	COG3909	CytC556	Cytochrome c556	HTCC1013_01072
KI421438.1	Prodigal:2.6	CDS	251435	251977	.	+	0	HTCC1013_01069	HTCC1013	180	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	HTCC1013_01072
KI421438.1	Prodigal:2.6	CDS	251981	252685	.	-	0	HTCC1013_01070	HTCC1013	234	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	HTCC1013_01072
KI421438.1	Prodigal:2.6	CDS	252661	253374	.	-	0	HTCC1013_01071	HTCC1013	237	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HTCC1013_01072
KI421438.1	Prodigal:2.6	CDS	253426	254379	.	+	0	HTCC1013_01072	HTCC1013	317	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HTCC1013_01072
KI421438.1	Prodigal:2.6	CDS	254380	255699	.	+	0	HTCC1013_01073	HTCC1013	439	OG0001313	K03327	multidrug resistance protein, MATE family	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HTCC1013_01072
KI421438.1	Prodigal:2.6	CDS	255736	256749	.	+	0	HTCC1013_01074	HTCC1013	337	OG0001012	K17725	sulfur dioxygenase [EC:1.13.11.18]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HTCC1013_01072
KI421438.1	Prodigal:2.6	CDS	255736	256749	.	+	0	HTCC1013_01074	HTCC1013	337	OG0001012	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HTCC1013_01072
KI421438.1	Prodigal:2.6	CDS	256759	257184	.	-	0	HTCC1013_01075	HTCC1013	141	OG0002386	NA	NA	NA	NA	NA	HTCC1013_01072
KI421438.1	Prodigal:2.6	CDS	257323	257691	.	-	0	HTCC1013_01076	HTCC1013	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HTCC1013_01072
CP000084.1	Prodigal:2.6	CDS	1167006	1169450	.	-	0	HTCC1062_01235	HTCC1062	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1062_01240
CP000084.1	Prodigal:2.6	CDS	1169497	1169940	.	-	0	HTCC1062_01236	HTCC1062	147	OG0001094	NA	NA	COG3909	CytC556	Cytochrome c556	HTCC1062_01240
CP000084.1	Prodigal:2.6	CDS	1169944	1170486	.	+	0	HTCC1062_01237	HTCC1062	180	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	HTCC1062_01240
CP000084.1	Prodigal:2.6	CDS	1170490	1171194	.	-	0	HTCC1062_01238	HTCC1062	234	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	HTCC1062_01240
CP000084.1	Prodigal:2.6	CDS	1171170	1171883	.	-	0	HTCC1062_01239	HTCC1062	237	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HTCC1062_01240
CP000084.1	Prodigal:2.6	CDS	1171935	1172888	.	+	0	HTCC1062_01240	HTCC1062	317	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HTCC1062_01240
CP000084.1	Prodigal:2.6	CDS	1172889	1174208	.	+	0	HTCC1062_01241	HTCC1062	439	OG0001313	K03327	multidrug resistance protein, MATE family	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	HTCC1062_01240
CP000084.1	Prodigal:2.6	CDS	1174245	1175258	.	+	0	HTCC1062_01242	HTCC1062	337	OG0001012	K17725	sulfur dioxygenase [EC:1.13.11.18]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HTCC1062_01240
