contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	209819	210499	.	-	0	HTCC1013_01020	HTCC1013	226	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1013_01024
KI421438.1	Prodigal:2.6	CDS	209819	210499	.	-	0	HTCC1013_01020	HTCC1013	226	OG0001004	K02483	two-component system, OmpR family, response regulator	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1013_01024
KI421438.1	Prodigal:2.6	CDS	210499	211197	.	-	0	HTCC1013_01021	HTCC1013	232	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HTCC1013_01024
KI421438.1	Prodigal:2.6	CDS	211200	211967	.	-	0	HTCC1013_01022	HTCC1013	255	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HTCC1013_01024
KI421438.1	Prodigal:2.6	CDS	211967	213226	.	-	0	HTCC1013_01023	HTCC1013	419	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HTCC1013_01024
KI421438.1	Prodigal:2.6	CDS	213219	214619	.	-	0	HTCC1013_01024	HTCC1013	466	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HTCC1013_01024
KI421438.1	Prodigal:2.6	CDS	214737	215753	.	-	0	HTCC1013_01025	HTCC1013	338	OG0001005	K02040	phosphate transport system substrate-binding protein	COG0226	PstS	ABC-type phosphate transport system, periplasmic component	HTCC1013_01024
KI421438.1	Prodigal:2.6	CDS	215869	216912	.	-	0	HTCC1013_01026	HTCC1013	347	OG0001015	NA	NA	COG5002	WalK	Sensor histidine kinase WalK	HTCC1013_01024
KI421438.1	Prodigal:2.6	CDS	216989	217954	.	+	0	HTCC1013_01027	HTCC1013	321	OG0001419	NA	NA	NA	NA	NA	HTCC1013_01024
KI421438.1	Prodigal:2.6	CDS	218062	218226	.	-	0	HTCC1013_01028	HTCC1013	54	OG0002199	NA	NA	NA	NA	NA	HTCC1013_01024
KI421438.1	Prodigal:2.6	CDS	218223	218405	.	-	0	HTCC1013_01029	HTCC1013	60	OG0001490	NA	NA	NA	NA	NA	HTCC1013_01024
CP000084.1	Prodigal:2.6	CDS	1128011	1128691	.	-	0	HTCC1062_01187	HTCC1062	226	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1062_01191
CP000084.1	Prodigal:2.6	CDS	1128011	1128691	.	-	0	HTCC1062_01187	HTCC1062	226	OG0001004	K02483	two-component system, OmpR family, response regulator	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1062_01191
CP000084.1	Prodigal:2.6	CDS	1128691	1129389	.	-	0	HTCC1062_01188	HTCC1062	232	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HTCC1062_01191
CP000084.1	Prodigal:2.6	CDS	1129392	1130159	.	-	0	HTCC1062_01189	HTCC1062	255	OG0000003	K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]	COG1117	PstB	ABC-type phosphate transport system, ATPase component	HTCC1062_01191
CP000084.1	Prodigal:2.6	CDS	1130159	1131418	.	-	0	HTCC1062_01190	HTCC1062	419	OG0001002	K02038	phosphate transport system permease protein	COG0581	PstA	ABC-type phosphate transport system, permease component	HTCC1062_01191
CP000084.1	Prodigal:2.6	CDS	1131411	1132811	.	-	0	HTCC1062_01191	HTCC1062	466	OG0001010	K02037	phosphate transport system permease protein	COG0573	PstC	ABC-type phosphate transport system, permease component	HTCC1062_01191
