contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000004	Prodigal:2.6	CDS	60043	60846	.	-	0	HIMB109_00748	HIMB109	267	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB109_00753
HIMB109-00000000004	Prodigal:2.6	CDS	60839	61021	.	-	0	HIMB109_00749	HIMB109	60	OG0000463	NA	NA	COG3908	NA	Uncharacterized conserved protein, DUF2093 domain	HIMB109_00753
HIMB109-00000000004	Prodigal:2.6	CDS	61018	62211	.	-	0	HIMB109_00750	HIMB109	397	OG0001722	K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	COG1570	XseA	Exonuclease VII, large subunit	HIMB109_00753
HIMB109-00000000004	Prodigal:2.6	CDS	62233	63492	.	+	0	HIMB109_00751	HIMB109	419	OG0000335	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	COG0151	PurD	Phosphoribosylamine-glycine ligase	HIMB109_00753
HIMB109-00000000004	Prodigal:2.6	CDS	63493	63975	.	-	0	HIMB109_00752	HIMB109	160	OG0001366	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB109_00753
HIMB109-00000000004	Prodigal:2.6	CDS	64042	64704	.	+	0	HIMB109_00753	HIMB109	220	OG0001733	NA	NA	COG1187	RsuA	Pseudouridylate synthase RsuA/RluF, specific for 16S rRNA U516, 23S rRNA U2604/U2605/U2457, and tRNA(Tyr)-35	HIMB109_00753
HIMB109-00000000004	Prodigal:2.6	CDS	64673	65230	.	+	0	HIMB109_00754	HIMB109	185	OG0000538	K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	COG0742	RsmD	16S rRNA G966 N2-methylase RsmD	HIMB109_00753
HIMB109-00000000004	Prodigal:2.6	CDS	65227	66447	.	-	0	HIMB109_00755	HIMB109	406	OG0000354	NA	NA	COG0166	Pgi	Glucose-6-phosphate isomerase	HIMB109_00753
HIMB109-00000000004	Prodigal:2.6	CDS	66440	66769	.	-	0	HIMB109_00756	HIMB109	109	OG0000791	NA	NA	NA	NA	NA	HIMB109_00753
HIMB109-00000000004	Prodigal:2.6	CDS	66766	67263	.	-	0	HIMB109_00757	HIMB109	165	OG0000281	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HIMB109_00753
HIMB109-00000000004	Prodigal:2.6	CDS	67232	69994	.	-	0	HIMB109_00758	HIMB109	920	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB109_00753
ADAC02000001.1	Prodigal:2.6	CDS	76161	78917	.	+	0	HIMB114_00086	HIMB114	918	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB114_00091
ADAC02000001.1	Prodigal:2.6	CDS	78892	79425	.	+	0	HIMB114_00087	HIMB114	177	OG0000281	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HIMB114_00091
ADAC02000001.1	Prodigal:2.6	CDS	79400	79741	.	+	0	HIMB114_00088	HIMB114	113	OG0000791	NA	NA	NA	NA	NA	HIMB114_00091
ADAC02000001.1	Prodigal:2.6	CDS	79743	80963	.	+	0	HIMB114_00089	HIMB114	406	OG0000354	NA	NA	COG0166	Pgi	Glucose-6-phosphate isomerase	HIMB114_00091
ADAC02000001.1	Prodigal:2.6	CDS	80953	81516	.	-	0	HIMB114_00090	HIMB114	187	OG0000538	K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	COG0742	RsmD	16S rRNA G966 N2-methylase RsmD	HIMB114_00091
ADAC02000001.1	Prodigal:2.6	CDS	81485	82222	.	-	0	HIMB114_00091	HIMB114	245	OG0001733	NA	NA	COG1187	RsuA	Pseudouridylate synthase RsuA/RluF, specific for 16S rRNA U516, 23S rRNA U2604/U2605/U2457, and tRNA(Tyr)-35	HIMB114_00091
ADAC02000001.1	Prodigal:2.6	CDS	82244	82690	.	+	0	HIMB114_00092	HIMB114	148	OG0001366	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	HIMB114_00091
ADAC02000001.1	Prodigal:2.6	CDS	82691	83950	.	-	0	HIMB114_00093	HIMB114	419	OG0000335	K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]	COG0151	PurD	Phosphoribosylamine-glycine ligase	HIMB114_00091
ADAC02000001.1	Prodigal:2.6	CDS	83973	85175	.	+	0	HIMB114_00094	HIMB114	400	OG0001722	K03601	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]	COG1570	XseA	Exonuclease VII, large subunit	HIMB114_00091
ADAC02000001.1	Prodigal:2.6	CDS	85162	85344	.	+	0	HIMB114_00095	HIMB114	60	OG0000463	NA	NA	COG3908	NA	Uncharacterized conserved protein, DUF2093 domain	HIMB114_00091
ADAC02000001.1	Prodigal:2.6	CDS	85337	86128	.	+	0	HIMB114_00096	HIMB114	263	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB114_00091
HIMB1565-00000000001	Prodigal:2.6	CDS	476509	479265	.	+	0	HIMB1565_00533	HIMB1565	918	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB1565_00538
HIMB1565-00000000001	Prodigal:2.6	CDS	479240	479773	.	+	0	HIMB1565_00534	HIMB1565	177	OG0000281	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HIMB1565_00538
HIMB1565-00000000001	Prodigal:2.6	CDS	479748	480089	.	+	0	HIMB1565_00535	HIMB1565	113	OG0000791	NA	NA	NA	NA	NA	HIMB1565_00538
