contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1339049	1339795	.	+	0	HTCC7211_01459	HTCC7211	1206	COG4726	PilX	K02673	HTCC7211_01464
DS995298.1	Prodigal:002006	CDS	1339871	1340404	.	+	0	HTCC7211_01460	HTCC7211	1249	NA	NA	NA	HTCC7211_01464
DS995298.1	Prodigal:002006	CDS	1340404	1344558	.	+	0	HTCC7211_01461	HTCC7211	1182	COG3419	PilY1	K02674	HTCC7211_01464
DS995298.1	Prodigal:002006	CDS	1344780	1345772	.	-	0	HTCC7211_01462	HTCC7211	2008	NA	NA	NA	HTCC7211_01464
DS995298.1	Prodigal:002006	CDS	1345772	1346344	.	-	0	HTCC7211_01463	HTCC7211	1387	COG4254	NA	NA	HTCC7211_01464
DS995298.1	Prodigal:002006	CDS	1346331	1347671	.	-	0	HTCC7211_01464	HTCC7211	1342	NA	NA	K07280	HTCC7211_01464
DS995298.1	Prodigal:002006	CDS	1347705	1349714	.	-	0	HTCC7211_01465	HTCC7211	1197	COG2208	RsbU	K07315	HTCC7211_01464
DS995298.1	Prodigal:002006	CDS	1349714	1350451	.	-	0	HTCC7211_01466	HTCC7211	1200	COG1989	PulO	K02654	HTCC7211_01464
DS995298.1	Prodigal:002006	CDS	1350652	1351944	.	+	0	HTCC7211_01467	HTCC7211	1341	COG2208	RsbU	K07315	HTCC7211_01464
DS995298.1	Prodigal:002006	CDS	1351947	1353188	.	-	0	HTCC7211_01468	HTCC7211	3	COG0665	DadA	NA	HTCC7211_01464
DS995298.1	Prodigal:002006	CDS	1353247	1354371	.	-	0	HTCC7211_01469	HTCC7211	59	COG0772	FtsW	K05837	HTCC7211_01464
KI421440.1	Prodigal:002006	CDS	964976	965230	.	+	0	HTCC8051_01044	HTCC8051	541	COG0695	GrxC	K03676	HTCC8051_01049
KI421440.1	Prodigal:002006	CDS	965238	966236	.	-	0	HTCC8051_01045	HTCC8051	1419	NA	NA	NA	HTCC8051_01049
KI421440.1	Prodigal:002006	CDS	966240	967112	.	-	0	HTCC8051_01046	HTCC8051	1076	NA	NA	NA	HTCC8051_01049
KI421440.1	Prodigal:002006	CDS	967205	968212	.	-	0	HTCC8051_01047	HTCC8051	2008	NA	NA	NA	HTCC8051_01049
KI421440.1	Prodigal:002006	CDS	968209	968784	.	-	0	HTCC8051_01048	HTCC8051	1387	COG4254	NA	NA	HTCC8051_01049
KI421440.1	Prodigal:002006	CDS	968777	970093	.	-	0	HTCC8051_01049	HTCC8051	1342	NA	NA	K07280	HTCC8051_01049
KI421440.1	Prodigal:002006	CDS	970124	971137	.	-	0	HTCC8051_01050	HTCC8051	1857	NA	NA	NA	HTCC8051_01049
KI421440.1	Prodigal:002006	CDS	971317	972441	.	-	0	HTCC8051_01051	HTCC8051	1857	NA	NA	NA	HTCC8051_01049
KI421440.1	Prodigal:002006	CDS	972467	973426	.	-	0	HTCC8051_01052	HTCC8051	1076	NA	NA	NA	HTCC8051_01049
KI421440.1	Prodigal:002006	CDS	973530	974687	.	-	0	HTCC8051_01053	HTCC8051	1857	NA	NA	NA	HTCC8051_01049
KI421440.1	Prodigal:002006	CDS	974791	975057	.	-	0	HTCC8051_01054	HTCC8051	129	COG4098	ComFA	NA	HTCC8051_01049
NZ_LANA01000003.1	Prodigal:002006	CDS	973	2991	.	+	0	HTCC9565_01387	HTCC9565	1342	NA	NA	NA	HTCC9565_01387
CP002511.1	Prodigal:002006	CDS	179246	179590	.	-	0	IMCC9063_00209	IMCC9063	623	NA	NA	NA	IMCC9063_00214
CP002511.1	Prodigal:002006	CDS	179624	181678	.	-	0	IMCC9063_00210	IMCC9063	1197	COG4252	CHASE2	K07315	IMCC9063_00214
CP002511.1	Prodigal:002006	CDS	181692	183848	.	-	0	IMCC9063_00211	IMCC9063	921	NA	NA	NA	IMCC9063_00214
CP002511.1	Prodigal:002006	CDS	183862	186120	.	-	0	IMCC9063_00212	IMCC9063	921	NA	NA	NA	IMCC9063_00214
CP002511.1	Prodigal:002006	CDS	186144	187379	.	-	0	IMCC9063_00213	IMCC9063	1387	COG4254	NA	NA	IMCC9063_00214
CP002511.1	Prodigal:002006	CDS	187505	188896	.	-	0	IMCC9063_00214	IMCC9063	1342	NA	NA	K07280	IMCC9063_00214
CP002511.1	Prodigal:002006	CDS	188889	189119	.	-	0	IMCC9063_00215	IMCC9063	1351	NA	NA	NA	IMCC9063_00214
CP002511.1	Prodigal:002006	CDS	189148	189570	.	-	0	IMCC9063_00216	IMCC9063	1214	COG4968	PilE	NA	IMCC9063_00214
