contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	643743	644897	.	-	0	HIMB59_00689	HIMB59	27	COG0673	MviM	NA	HIMB59_00694
CP003801.1	Prodigal:002006	CDS	644902	645951	.	-	0	HIMB59_00690	HIMB59	978	COG1082	YcjR	NA	HIMB59_00694
CP003801.1	Prodigal:002006	CDS	646108	647418	.	+	0	HIMB59_00691	HIMB59	1051	COG1653	UgpB	NA	HIMB59_00694
CP003801.1	Prodigal:002006	CDS	647478	648380	.	+	0	HIMB59_00692	HIMB59	128	COG1175	UgpA	K02025	HIMB59_00694
CP003801.1	Prodigal:002006	CDS	648381	649325	.	+	0	HIMB59_00693	HIMB59	109	COG0395	UgpE	NA	HIMB59_00694
CP003801.1	Prodigal:002006	CDS	649325	649516	.	+	0	HIMB59_00694	HIMB59	1986	NA	NA	NA	HIMB59_00694
CP003801.1	Prodigal:002006	CDS	649519	650601	.	+	0	HIMB59_00695	HIMB59	41	COG3839	MalK	NA	HIMB59_00694
CP003801.1	Prodigal:002006	CDS	650601	651611	.	+	0	HIMB59_00696	HIMB59	41	COG3839	MalK	NA	HIMB59_00694
CP003801.1	Prodigal:002006	CDS	651608	652237	.	+	0	HIMB59_00697	HIMB59	1356	COG2376	DAK1	K05879	HIMB59_00694
CP003801.1	Prodigal:002006	CDS	652259	653239	.	+	0	HIMB59_00698	HIMB59	1384	COG2376	DAK1	K05878	HIMB59_00694
CP003801.1	Prodigal:002006	CDS	653328	653498	.	+	0	HIMB59_00699	HIMB59	1614	NA	NA	NA	HIMB59_00694
AZAL01000001.1	Prodigal:002006	CDS	339495	340646	.	-	0	HIMB083_00385	HIMB083	27	COG0673	MviM	NA	HIMB083_00390
AZAL01000001.1	Prodigal:002006	CDS	340646	341701	.	-	0	HIMB083_00386	HIMB083	978	COG1082	YcjR	NA	HIMB083_00390
AZAL01000001.1	Prodigal:002006	CDS	341830	343122	.	+	0	HIMB083_00387	HIMB083	1051	COG1653	UgpB	NA	HIMB083_00390
AZAL01000001.1	Prodigal:002006	CDS	343189	344088	.	+	0	HIMB083_00388	HIMB083	128	COG1175	UgpA	K02025	HIMB083_00390
AZAL01000001.1	Prodigal:002006	CDS	344088	345032	.	+	0	HIMB083_00389	HIMB083	109	COG0395	UgpE	K02026	HIMB083_00390
AZAL01000001.1	Prodigal:002006	CDS	345032	345223	.	+	0	HIMB083_00390	HIMB083	1986	NA	NA	NA	HIMB083_00390
AZAL01000001.1	Prodigal:002006	CDS	345225	346307	.	+	0	HIMB083_00391	HIMB083	41	COG3839	MalK	NA	HIMB083_00390
AZAL01000001.1	Prodigal:002006	CDS	346307	347317	.	+	0	HIMB083_00392	HIMB083	41	COG3839	MalK	NA	HIMB083_00390
AZAL01000001.1	Prodigal:002006	CDS	347283	347936	.	+	0	HIMB083_00393	HIMB083	1356	COG2376	DAK1	K05879	HIMB083_00390
AZAL01000001.1	Prodigal:002006	CDS	347945	348937	.	+	0	HIMB083_00394	HIMB083	1384	COG2376	DAK1	K05878	HIMB083_00390
AZAL01000001.1	Prodigal:002006	CDS	348997	349962	.	+	0	HIMB083_00395	HIMB083	13	COG0111	SerA	NA	HIMB083_00390
