contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1272368	1273792	.	-	0	HTCC1002_01354	HTCC1002	474	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1002_01359
CH724130.1	Prodigal:2.6	CDS	1273792	1274646	.	-	0	HTCC1002_01355	HTCC1002	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1002_01359
CH724130.1	Prodigal:2.6	CDS	1274634	1275578	.	-	0	HTCC1002_01356	HTCC1002	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1002_01359
CH724130.1	Prodigal:2.6	CDS	1275603	1277072	.	-	0	HTCC1002_01357	HTCC1002	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1002_01359
CH724130.1	Prodigal:2.6	CDS	1277146	1278474	.	-	0	HTCC1002_01358	HTCC1002	442	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01359
CH724130.1	Prodigal:2.6	CDS	1278575	1278925	.	-	0	HTCC1002_01359	HTCC1002	116	OG0001053	NA	NA	NA	NA	NA	HTCC1002_01359
CH724130.1	Prodigal:2.6	CDS	1278929	1281256	.	-	0	HTCC1002_01360	HTCC1002	775	OG0001040	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_01359
CH724130.1	Prodigal:2.6	CDS	1281372	1282316	.	+	0	HTCC1002_01361	HTCC1002	314	OG0000994	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1002_01359
CH724130.1	Prodigal:2.6	CDS	1282407	1282886	.	+	0	HTCC1002_01362	HTCC1002	159	OG0001104	NA	NA	NA	NA	NA	HTCC1002_01359
CH724130.1	Prodigal:2.6	CDS	1282921	1283298	.	+	0	HTCC1002_01363	HTCC1002	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC1002_01359
CH724130.1	Prodigal:2.6	CDS	1283310	1283858	.	+	0	HTCC1002_01364	HTCC1002	182	OG0001084	NA	NA	NA	NA	NA	HTCC1002_01359
KI421438.1	Prodigal:2.6	CDS	315355	315903	.	-	0	HTCC1013_01142	HTCC1013	182	OG0001084	NA	NA	NA	NA	NA	HTCC1013_01147
KI421438.1	Prodigal:2.6	CDS	315915	316292	.	-	0	HTCC1013_01143	HTCC1013	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC1013_01147
KI421438.1	Prodigal:2.6	CDS	316327	316806	.	-	0	HTCC1013_01144	HTCC1013	159	OG0001104	NA	NA	NA	NA	NA	HTCC1013_01147
KI421438.1	Prodigal:2.6	CDS	316897	317841	.	-	0	HTCC1013_01145	HTCC1013	314	OG0000994	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1013_01147
KI421438.1	Prodigal:2.6	CDS	317957	320284	.	+	0	HTCC1013_01146	HTCC1013	775	OG0001040	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01147
KI421438.1	Prodigal:2.6	CDS	320288	320638	.	+	0	HTCC1013_01147	HTCC1013	116	OG0001053	NA	NA	NA	NA	NA	HTCC1013_01147
KI421438.1	Prodigal:2.6	CDS	320738	322066	.	+	0	HTCC1013_01148	HTCC1013	442	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_01147
KI421438.1	Prodigal:2.6	CDS	322139	323608	.	+	0	HTCC1013_01149	HTCC1013	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1013_01147
KI421438.1	Prodigal:2.6	CDS	323633	324577	.	+	0	HTCC1013_01150	HTCC1013	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1013_01147
KI421438.1	Prodigal:2.6	CDS	324565	325419	.	+	0	HTCC1013_01151	HTCC1013	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1013_01147
KI421438.1	Prodigal:2.6	CDS	325419	326843	.	+	0	HTCC1013_01152	HTCC1013	474	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1013_01147
CP000084.1	Prodigal:2.6	CDS	1233832	1234380	.	-	0	HTCC1062_01310	HTCC1062	182	OG0001084	NA	NA	NA	NA	NA	HTCC1062_01315
CP000084.1	Prodigal:2.6	CDS	1234392	1234769	.	-	0	HTCC1062_01311	HTCC1062	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC1062_01315
CP000084.1	Prodigal:2.6	CDS	1234804	1235283	.	-	0	HTCC1062_01312	HTCC1062	159	OG0001104	NA	NA	NA	NA	NA	HTCC1062_01315
CP000084.1	Prodigal:2.6	CDS	1235374	1236318	.	-	0	HTCC1062_01313	HTCC1062	314	OG0000994	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1062_01315
CP000084.1	Prodigal:2.6	CDS	1236434	1238761	.	+	0	HTCC1062_01314	HTCC1062	775	OG0001040	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1062_01315
CP000084.1	Prodigal:2.6	CDS	1238765	1239115	.	+	0	HTCC1062_01315	HTCC1062	116	OG0001053	NA	NA	NA	NA	NA	HTCC1062_01315
CP000084.1	Prodigal:2.6	CDS	1239215	1240543	.	+	0	HTCC1062_01316	HTCC1062	442	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_01315
CP000084.1	Prodigal:2.6	CDS	1240616	1242085	.	+	0	HTCC1062_01317	HTCC1062	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1062_01315
CP000084.1	Prodigal:2.6	CDS	1242110	1243054	.	+	0	HTCC1062_01318	HTCC1062	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1062_01315
CP000084.1	Prodigal:2.6	CDS	1243042	1243896	.	+	0	HTCC1062_01319	HTCC1062	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1062_01315
CP000084.1	Prodigal:2.6	CDS	1243896	1245320	.	+	0	HTCC1062_01320	HTCC1062	474	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1062_01315
ARVY01000001.1	Prodigal:2.6	CDS	1052574	1053110	.	-	0	HTCC1040_01147	HTCC1040	178	OG0001084	NA	NA	NA	NA	NA	HTCC1040_01152
ARVY01000001.1	Prodigal:2.6	CDS	1053122	1053499	.	-	0	HTCC1040_01148	HTCC1040	125	OG0001074	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC1040_01152
ARVY01000001.1	Prodigal:2.6	CDS	1053534	1054013	.	-	0	HTCC1040_01149	HTCC1040	159	OG0001104	NA	NA	NA	NA	NA	HTCC1040_01152
ARVY01000001.1	Prodigal:2.6	CDS	1054103	1055047	.	-	0	HTCC1040_01150	HTCC1040	314	OG0000994	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC1040_01152
ARVY01000001.1	Prodigal:2.6	CDS	1055162	1057489	.	+	0	HTCC1040_01151	HTCC1040	775	OG0001040	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1040_01152
ARVY01000001.1	Prodigal:2.6	CDS	1057493	1057843	.	+	0	HTCC1040_01152	HTCC1040	116	OG0001053	NA	NA	NA	NA	NA	HTCC1040_01152
ARVY01000001.1	Prodigal:2.6	CDS	1057943	1059271	.	+	0	HTCC1040_01153	HTCC1040	442	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1040_01152
ARVY01000001.1	Prodigal:2.6	CDS	1059344	1060813	.	+	0	HTCC1040_01154	HTCC1040	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1040_01152
ARVY01000001.1	Prodigal:2.6	CDS	1060839	1061783	.	+	0	HTCC1040_01155	HTCC1040	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC1040_01152
ARVY01000001.1	Prodigal:2.6	CDS	1061771	1062625	.	+	0	HTCC1040_01156	HTCC1040	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	HTCC1040_01152
ARVY01000001.1	Prodigal:2.6	CDS	1062625	1064049	.	+	0	HTCC1040_01157	HTCC1040	474	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	HTCC1040_01152
CP038852.1	Prodigal:2.6	CDS	1256243	1257667	.	-	0	NP1_01364	NP1	474	OG0000855	K22083	methylamine---glutamate N-methyltransferase subunit C [EC:2.1.1.21]	COG0069	GltB2	Glutamate synthase domain 2	NP1_01369
CP038852.1	Prodigal:2.6	CDS	1257667	1258521	.	-	0	NP1_01365	NP1	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	NP1_01369
CP038852.1	Prodigal:2.6	CDS	1258509	1259453	.	-	0	NP1_01366	NP1	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	NP1_01369
CP038852.1	Prodigal:2.6	CDS	1259478	1260947	.	-	0	NP1_01367	NP1	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	NP1_01369
