contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421433.1	Prodigal:002006	CDS	193401	193976	.	-	0	HTCC9022_00758	HTCC9022	NA	NA	NA	NA	HTCC9022_00763
KI421433.1	Prodigal:002006	CDS	193973	194494	.	-	0	HTCC9022_00759	HTCC9022	2828	NA	NA	NA	HTCC9022_00763
KI421433.1	Prodigal:002006	CDS	194494	194970	.	-	0	HTCC9022_00760	HTCC9022	NA	NA	NA	NA	HTCC9022_00763
KI421433.1	Prodigal:002006	CDS	194970	195212	.	-	0	HTCC9022_00761	HTCC9022	5219	NA	NA	NA	HTCC9022_00763
KI421433.1	Prodigal:002006	CDS	195506	196183	.	-	0	HTCC9022_00762	HTCC9022	2048	NA	NA	NA	HTCC9022_00763
KI421433.1	Prodigal:002006	CDS	196190	196552	.	-	0	HTCC9022_00763	HTCC9022	1620	NA	NA	NA	HTCC9022_00763
KI421433.1	Prodigal:002006	CDS	197074	197919	.	-	0	HTCC9022_00764	HTCC9022	2929	NA	NA	NA	HTCC9022_00763
KI421433.1	Prodigal:002006	CDS	197921	199000	.	-	0	HTCC9022_00765	HTCC9022	3287	COG0265	DegQ	NA	HTCC9022_00763
KI421433.1	Prodigal:002006	CDS	199068	200456	.	+	0	HTCC9022_00766	HTCC9022	3286	NA	NA	NA	HTCC9022_00763
KI421433.1	Prodigal:002006	CDS	200459	201022	.	+	0	HTCC9022_00767	HTCC9022	3721	NA	NA	NA	HTCC9022_00763
KI421433.1	Prodigal:002006	CDS	201019	202563	.	+	0	HTCC9022_00768	HTCC9022	3285	NA	NA	NA	HTCC9022_00763
Ga0182791_11	Prodigal:002006	CDS	738148	739047	.	-	0	LSUCC0261_00784	LSUCC0261	35	COG0697	RhaT	K15270	LSUCC0261_00789
Ga0182791_11	Prodigal:002006	CDS	739128	740123	.	-	0	LSUCC0261_00785	LSUCC0261	3548	COG0265	DegQ	NA	LSUCC0261_00789
Ga0182791_11	Prodigal:002006	CDS	740210	740527	.	-	0	LSUCC0261_00786	LSUCC0261	2824	NA	NA	NA	LSUCC0261_00789
Ga0182791_11	Prodigal:002006	CDS	740915	741367	.	-	0	LSUCC0261_00787	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00789
Ga0182791_11	Prodigal:002006	CDS	741368	742192	.	-	0	LSUCC0261_00788	LSUCC0261	5231	COG4642	NA	NA	LSUCC0261_00789
Ga0182791_11	Prodigal:002006	CDS	742195	742428	.	-	0	LSUCC0261_00789	LSUCC0261	1620	NA	NA	NA	LSUCC0261_00789
Ga0182791_11	Prodigal:002006	CDS	742464	742661	.	-	0	LSUCC0261_00790	LSUCC0261	2863	NA	NA	NA	LSUCC0261_00789
Ga0182791_11	Prodigal:002006	CDS	742658	743347	.	-	0	LSUCC0261_00791	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00789
Ga0182791_11	Prodigal:002006	CDS	743403	743975	.	-	0	LSUCC0261_00792	LSUCC0261	4073	NA	NA	NA	LSUCC0261_00789
Ga0182791_11	Prodigal:002006	CDS	743959	744375	.	-	0	LSUCC0261_00793	LSUCC0261	1652	NA	NA	NA	LSUCC0261_00789
Ga0182791_11	Prodigal:002006	CDS	744376	744630	.	-	0	LSUCC0261_00794	LSUCC0261	3555	NA	NA	NA	LSUCC0261_00789
ATTF01000003.1	Prodigal:002006	CDS	42057	42635	.	+	0	HIMB058_00228	HIMB058	3469	NA	NA	NA	HIMB058_00233
ATTF01000003.1	Prodigal:002006	CDS	42670	43089	.	+	0	HIMB058_00229	HIMB058	1232	COG2391	YedE	K07112	HIMB058_00233
ATTF01000003.1	Prodigal:002006	CDS	43086	43499	.	+	0	HIMB058_00230	HIMB058	1264	COG2391	YedE	K07112	HIMB058_00233
ATTF01000003.1	Prodigal:002006	CDS	43483	44796	.	+	0	HIMB058_00231	HIMB058	778	NA	NA	NA	HIMB058_00233
ATTF01000003.1	Prodigal:002006	CDS	44786	46042	.	-	0	HIMB058_00232	HIMB058	142	COG0265	DegQ	NA	HIMB058_00233
ATTF01000003.1	Prodigal:002006	CDS	46042	46293	.	-	0	HIMB058_00233	HIMB058	1620	NA	NA	NA	HIMB058_00233
ATTF01000003.1	Prodigal:002006	CDS	46293	46883	.	-	0	HIMB058_00234	HIMB058	1652	NA	NA	NA	HIMB058_00233
ATTF01000003.1	Prodigal:002006	CDS	46886	47275	.	-	0	HIMB058_00235	HIMB058	3872	NA	NA	NA	HIMB058_00233
ATTF01000003.1	Prodigal:002006	CDS	47262	48392	.	-	0	HIMB058_00236	HIMB058	115	COG1104	NifS	K04487	HIMB058_00233
ATTF01000003.1	Prodigal:002006	CDS	48520	49461	.	+	0	HIMB058_00237	HIMB058	5153	NA	NA	NA	HIMB058_00233
ATTF01000003.1	Prodigal:002006	CDS	49461	52838	.	+	0	HIMB058_00238	HIMB058	5154	NA	NA	NA	HIMB058_00233
