contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	356900	357898	.	-	0	HTCC1002_00390	HTCC1002	407	COG1005	NuoH	K00337	HTCC1002_00395
CH724130.1	Prodigal:002006	CDS	357902	359941	.	-	0	HTCC1002_00391	HTCC1002	93	COG1034	NuoG	NA	HTCC1002_00395
CH724130.1	Prodigal:002006	CDS	359934	361265	.	-	0	HTCC1002_00392	HTCC1002	94	COG1894	NuoF	NA	HTCC1002_00395
CH724130.1	Prodigal:002006	CDS	361258	361866	.	-	0	HTCC1002_00393	HTCC1002	567	COG1905	NuoE	K00334	HTCC1002_00395
CH724130.1	Prodigal:002006	CDS	361866	363041	.	-	0	HTCC1002_00394	HTCC1002	408	COG0649	NuoD	K00333	HTCC1002_00395
CH724130.1	Prodigal:002006	CDS	363025	363633	.	-	0	HTCC1002_00395	HTCC1002	619	COG0852	NuoC	NA	HTCC1002_00395
CH724130.1	Prodigal:002006	CDS	363639	364160	.	-	0	HTCC1002_00396	HTCC1002	620	COG0377	NuoB	K00331	HTCC1002_00395
CH724130.1	Prodigal:002006	CDS	364172	364540	.	-	0	HTCC1002_00397	HTCC1002	665	COG0838	NuoA	K00330	HTCC1002_00395
CH724130.1	Aragorn:001002	tRNA	364629	364705	.	-	NA	HTCC1002_00398	HTCC1002	NA	NA	NA	NA	HTCC1002_00395
CH724130.1	Aragorn:001002	tRNA	364719	364794	.	-	NA	HTCC1002_00399	HTCC1002	NA	NA	NA	NA	HTCC1002_00395
CH724130.1	Prodigal:002006	CDS	364844	367225	.	-	0	HTCC1002_00400	HTCC1002	61	COG0466	Lon	K01338	HTCC1002_00395
KI421437.1	Prodigal:002006	CDS	49270	50268	.	-	0	HTCC1013_00044	HTCC1013	407	COG1005	NuoH	K00337	HTCC1013_00049
KI421437.1	Prodigal:002006	CDS	50272	52311	.	-	0	HTCC1013_00045	HTCC1013	93	COG1034	NuoG	NA	HTCC1013_00049
KI421437.1	Prodigal:002006	CDS	52304	53635	.	-	0	HTCC1013_00046	HTCC1013	94	COG1894	NuoF	NA	HTCC1013_00049
KI421437.1	Prodigal:002006	CDS	53628	54236	.	-	0	HTCC1013_00047	HTCC1013	567	COG1905	NuoE	K00334	HTCC1013_00049
KI421437.1	Prodigal:002006	CDS	54236	55411	.	-	0	HTCC1013_00048	HTCC1013	408	COG0649	NuoD	K00333	HTCC1013_00049
KI421437.1	Prodigal:002006	CDS	55395	56003	.	-	0	HTCC1013_00049	HTCC1013	619	COG0852	NuoC	NA	HTCC1013_00049
KI421437.1	Prodigal:002006	CDS	56009	56530	.	-	0	HTCC1013_00050	HTCC1013	620	COG0377	NuoB	K00331	HTCC1013_00049
KI421437.1	Prodigal:002006	CDS	56542	56910	.	-	0	HTCC1013_00051	HTCC1013	665	COG0838	NuoA	K00330	HTCC1013_00049
KI421437.1	Aragorn:001002	tRNA	56999	57075	.	-	.	HTCC1013_00052	HTCC1013	NA	NA	NA	NA	HTCC1013_00049
KI421437.1	Aragorn:001002	tRNA	57089	57164	.	-	.	HTCC1013_00053	HTCC1013	NA	NA	NA	NA	HTCC1013_00049
KI421437.1	Prodigal:002006	CDS	57214	59595	.	-	0	HTCC1013_00054	HTCC1013	61	COG0466	Lon	K01338	HTCC1013_00049
ARVY01000001.1	Prodigal:002006	CDS	693619	696000	.	+	0	HTCC1040_00735	HTCC1040	61	COG0466	Lon	K01338	HTCC1040_00740
ARVY01000001.1	Aragorn:001002	tRNA	696050	696125	.	+	NA	HTCC1040_00736	HTCC1040	NA	NA	NA	NA	HTCC1040_00740
ARVY01000001.1	Aragorn:001002	tRNA	696139	696215	.	+	NA	HTCC1040_00737	HTCC1040	NA	NA	NA	NA	HTCC1040_00740
ARVY01000001.1	Prodigal:002006	CDS	696304	696672	.	+	0	HTCC1040_00738	HTCC1040	665	COG0838	NuoA	K00330	HTCC1040_00740
ARVY01000001.1	Prodigal:002006	CDS	696684	697205	.	+	0	HTCC1040_00739	HTCC1040	620	COG0377	NuoB	K00331	HTCC1040_00740
ARVY01000001.1	Prodigal:002006	CDS	697211	697819	.	+	0	HTCC1040_00740	HTCC1040	619	COG0852	NuoC	NA	HTCC1040_00740
ARVY01000001.1	Prodigal:002006	CDS	697803	698978	.	+	0	HTCC1040_00741	HTCC1040	408	COG0649	NuoD	K00333	HTCC1040_00740
ARVY01000001.1	Prodigal:002006	CDS	698978	699586	.	+	0	HTCC1040_00742	HTCC1040	567	COG1905	NuoE	K00334	HTCC1040_00740
ARVY01000001.1	Prodigal:002006	CDS	699579	700910	.	+	0	HTCC1040_00743	HTCC1040	94	COG1894	NuoF	NA	HTCC1040_00740
ARVY01000001.1	Prodigal:002006	CDS	700903	702942	.	+	0	HTCC1040_00744	HTCC1040	93	COG1034	NuoG	NA	HTCC1040_00740
ARVY01000001.1	Prodigal:002006	CDS	702946	703944	.	+	0	HTCC1040_00745	HTCC1040	407	COG1005	NuoH	K00337	HTCC1040_00740
CP000084.1	Prodigal:002006	CDS	846725	849106	.	+	0	HTCC1062_00890	HTCC1062	61	COG0466	Lon	K01338	HTCC1062_00895
CP000084.1	Aragorn:001002	tRNA	849156	849231	.	+	.	HTCC1062_00891	HTCC1062	NA	NA	NA	NA	HTCC1062_00895
CP000084.1	Aragorn:001002	tRNA	849245	849321	.	+	.	HTCC1062_00892	HTCC1062	NA	NA	NA	NA	HTCC1062_00895
CP000084.1	Prodigal:002006	CDS	849410	849778	.	+	0	HTCC1062_00893	HTCC1062	665	COG0838	NuoA	K00330	HTCC1062_00895
CP000084.1	Prodigal:002006	CDS	849790	850311	.	+	0	HTCC1062_00894	HTCC1062	620	COG0377	NuoB	K00331	HTCC1062_00895
CP000084.1	Prodigal:002006	CDS	850317	850925	.	+	0	HTCC1062_00895	HTCC1062	619	COG0852	NuoC	NA	HTCC1062_00895
CP000084.1	Prodigal:002006	CDS	850909	852084	.	+	0	HTCC1062_00896	HTCC1062	408	COG0649	NuoD	K00333	HTCC1062_00895
CP000084.1	Prodigal:002006	CDS	852084	852692	.	+	0	HTCC1062_00897	HTCC1062	567	COG1905	NuoE	K00334	HTCC1062_00895
CP000084.1	Prodigal:002006	CDS	852685	854016	.	+	0	HTCC1062_00898	HTCC1062	94	COG1894	NuoF	NA	HTCC1062_00895
CP000084.1	Prodigal:002006	CDS	854009	856048	.	+	0	HTCC1062_00899	HTCC1062	93	COG1034	NuoG	NA	HTCC1062_00895
CP000084.1	Prodigal:002006	CDS	856052	857050	.	+	0	HTCC1062_00900	HTCC1062	407	COG1005	NuoH	K00337	HTCC1062_00895
DS995298.1	Prodigal:002006	CDS	1065307	1066305	.	-	0	HTCC7211_01166	HTCC7211	407	COG1005	NuoH	K00337	HTCC7211_01171
DS995298.1	Prodigal:002006	CDS	1066307	1068346	.	-	0	HTCC7211_01167	HTCC7211	93	COG1034	NuoG	NA	HTCC7211_01171
DS995298.1	Prodigal:002006	CDS	1068339	1069670	.	-	0	HTCC7211_01168	HTCC7211	94	COG1894	NuoF	NA	HTCC7211_01171
DS995298.1	Prodigal:002006	CDS	1069663	1070271	.	-	0	HTCC7211_01169	HTCC7211	567	COG1905	NuoE	K00334	HTCC7211_01171
DS995298.1	Prodigal:002006	CDS	1070268	1071443	.	-	0	HTCC7211_01170	HTCC7211	408	COG0649	NuoD	K00333	HTCC7211_01171
DS995298.1	Prodigal:002006	CDS	1071427	1072032	.	-	0	HTCC7211_01171	HTCC7211	619	COG0852	NuoC	NA	HTCC7211_01171
DS995298.1	Prodigal:002006	CDS	1072035	1072550	.	-	0	HTCC7211_01172	HTCC7211	620	COG0377	NuoB	K00331	HTCC7211_01171
DS995298.1	Prodigal:002006	CDS	1072564	1072932	.	-	0	HTCC7211_01173	HTCC7211	665	COG0838	NuoA	K00330	HTCC7211_01171
DS995298.1	Aragorn:001002	tRNA	1073091	1073167	.	-	.	HTCC7211_01174	HTCC7211	NA	NA	NA	NA	HTCC7211_01171
DS995298.1	Aragorn:001002	tRNA	1073181	1073256	.	-	.	HTCC7211_01175	HTCC7211	NA	NA	NA	NA	HTCC7211_01171
DS995298.1	Prodigal:002006	CDS	1073374	1074546	.	-	0	HTCC7211_01176	HTCC7211	115	COG0075	PucG	NA	HTCC7211_01171
KL370779.1	Prodigal:002006	CDS	995068	996240	.	+	0	HTCC7214_01034	HTCC7214	115	COG0075	PucG	NA	HTCC7214_01039
KL370779.1	Aragorn:001002	tRNA	996354	996429	.	+	NA	HTCC7214_01035	HTCC7214	NA	NA	NA	NA	HTCC7214_01039
KL370779.1	Aragorn:001002	tRNA	996443	996519	.	+	NA	HTCC7214_01036	HTCC7214	NA	NA	NA	NA	HTCC7214_01039
KL370779.1	Prodigal:002006	CDS	996678	997046	.	+	0	HTCC7214_01037	HTCC7214	665	COG0838	NuoA	K00330	HTCC7214_01039
KL370779.1	Prodigal:002006	CDS	997060	997575	.	+	0	HTCC7214_01038	HTCC7214	620	COG0377	NuoB	K00331	HTCC7214_01039
KL370779.1	Prodigal:002006	CDS	997578	998183	.	+	0	HTCC7214_01039	HTCC7214	619	COG0852	NuoC	NA	HTCC7214_01039
KL370779.1	Prodigal:002006	CDS	998167	999342	.	+	0	HTCC7214_01040	HTCC7214	408	COG0649	NuoD	K00333	HTCC7214_01039
KL370779.1	Prodigal:002006	CDS	999339	999947	.	+	0	HTCC7214_01041	HTCC7214	567	COG1905	NuoE	K00334	HTCC7214_01039
KL370779.1	Prodigal:002006	CDS	999940	1001271	.	+	0	HTCC7214_01042	HTCC7214	94	COG1894	NuoF	NA	HTCC7214_01039
KL370779.1	Prodigal:002006	CDS	1001264	1003303	.	+	0	HTCC7214_01043	HTCC7214	93	COG1034	NuoG	NA	HTCC7214_01039
KL370779.1	Prodigal:002006	CDS	1003305	1004303	.	+	0	HTCC7214_01044	HTCC7214	407	COG1005	NuoH	K00337	HTCC7214_01039
JNIU01000001.1	Prodigal:002006	CDS	429810	430808	.	-	0	HTCC7217_00483	HTCC7217	407	COG1005	NuoH	K00337	HTCC7217_00488
JNIU01000001.1	Prodigal:002006	CDS	430810	432849	.	-	0	HTCC7217_00484	HTCC7217	93	COG1034	NuoG	NA	HTCC7217_00488
JNIU01000001.1	Prodigal:002006	CDS	432842	434173	.	-	0	HTCC7217_00485	HTCC7217	94	COG1894	NuoF	NA	HTCC7217_00488
JNIU01000001.1	Prodigal:002006	CDS	434166	434774	.	-	0	HTCC7217_00486	HTCC7217	567	COG1905	NuoE	K00334	HTCC7217_00488
JNIU01000001.1	Prodigal:002006	CDS	434771	435946	.	-	0	HTCC7217_00487	HTCC7217	408	COG0649	NuoD	K00333	HTCC7217_00488
