contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1170024	1172870	.	+	0	HTCC1002_01255	HTCC1002	948	OG0000104	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1002_01259
CH724130.1	Prodigal:2.6	CDS	1170024	1172870	.	+	0	HTCC1002_01255	HTCC1002	948	OG0000104	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1002_01259
CH724130.1	Prodigal:2.6	CDS	1172860	1173945	.	+	0	HTCC1002_01256	HTCC1002	361	OG0000524	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1002_01259
CH724130.1	Prodigal:2.6	CDS	1173945	1175240	.	+	0	HTCC1002_01257	HTCC1002	431	OG0000782	NA	NA	COG0771	MurD	UDP-N-acetylmuramoylalanine-D-glutamate ligase	HTCC1002_01259
CH724130.1	Prodigal:2.6	CDS	1175237	1176361	.	+	0	HTCC1002_01258	HTCC1002	374	OG0000583	NA	NA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HTCC1002_01259
CH724130.1	Prodigal:2.6	CDS	1176362	1177432	.	+	0	HTCC1002_01259	HTCC1002	356	OG0000442	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	COG0707	MurG	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase	HTCC1002_01259
CH724130.1	Prodigal:2.6	CDS	1177422	1178816	.	+	0	HTCC1002_01260	HTCC1002	464	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	HTCC1002_01259
CH724130.1	Prodigal:2.6	CDS	1178816	1179724	.	+	0	HTCC1002_01261	HTCC1002	302	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	HTCC1002_01259
CH724130.1	Prodigal:2.6	CDS	1179726	1180640	.	+	0	HTCC1002_01262	HTCC1002	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1002_01259
CH724130.1	Prodigal:2.6	CDS	1180621	1181298	.	+	0	HTCC1002_01263	HTCC1002	225	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	HTCC1002_01259
CH724130.1	Prodigal:2.6	CDS	1181298	1182407	.	+	0	HTCC1002_01264	HTCC1002	369	OG0000848	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	HTCC1002_01259
KI421438.1	Prodigal:2.6	CDS	411498	412607	.	-	0	HTCC1013_01237	HTCC1013	369	OG0000848	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	HTCC1013_01242
KI421438.1	Prodigal:2.6	CDS	412607	413284	.	-	0	HTCC1013_01238	HTCC1013	225	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	HTCC1013_01242
KI421438.1	Prodigal:2.6	CDS	413265	414179	.	-	0	HTCC1013_01239	HTCC1013	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1013_01242
KI421438.1	Prodigal:2.6	CDS	414181	415089	.	-	0	HTCC1013_01240	HTCC1013	302	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	HTCC1013_01242
KI421438.1	Prodigal:2.6	CDS	415089	416483	.	-	0	HTCC1013_01241	HTCC1013	464	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	HTCC1013_01242
