contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	753114	754220	.	+	0	HTCC1002_00823	HTCC1002	368	OG0000187	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	COG0337	AroB	3-dehydroquinate synthetase	HTCC1002_00828
CH724130.1	Prodigal:2.6	CDS	754209	754469	.	-	0	HTCC1002_00824	HTCC1002	86	OG0000705	NA	NA	COG0271	BolA	DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation	HTCC1002_00828
CH724130.1	Prodigal:2.6	CDS	754495	755022	.	+	0	HTCC1002_00825	HTCC1002	175	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1002_00828
CH724130.1	Prodigal:2.6	CDS	755012	755986	.	+	0	HTCC1002_00826	HTCC1002	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HTCC1002_00828
CH724130.1	Prodigal:2.6	CDS	755987	757795	.	+	0	HTCC1002_00827	HTCC1002	602	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HTCC1002_00828
CH724130.1	Prodigal:2.6	CDS	757792	759072	.	-	0	HTCC1002_00828	HTCC1002	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HTCC1002_00828
CH724130.1	Prodigal:2.6	CDS	759075	761132	.	-	0	HTCC1002_00829	HTCC1002	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HTCC1002_00828
CH724130.1	Aragorn:1.2	tRNA	761254	761343	.	-	NA	HTCC1002_00830	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00828
CH724130.1	Prodigal:2.6	CDS	761346	763154	.	-	0	HTCC1002_00831	HTCC1002	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HTCC1002_00828
CH724130.1	Prodigal:2.6	CDS	763157	765565	.	-	0	HTCC1002_00832	HTCC1002	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HTCC1002_00828
CH724130.1	Prodigal:2.6	CDS	765562	766629	.	-	0	HTCC1002_00833	HTCC1002	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HTCC1002_00828
KI421437.1	Prodigal:2.6	CDS	447237	448343	.	+	0	HTCC1013_00475	HTCC1013	368	OG0000187	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	COG0337	AroB	3-dehydroquinate synthetase	HTCC1013_00480
KI421437.1	Prodigal:2.6	CDS	448332	448592	.	-	0	HTCC1013_00476	HTCC1013	86	OG0000705	NA	NA	COG0271	BolA	DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation	HTCC1013_00480
KI421437.1	Prodigal:2.6	CDS	448618	449145	.	+	0	HTCC1013_00477	HTCC1013	175	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1013_00480
KI421437.1	Prodigal:2.6	CDS	449135	450109	.	+	0	HTCC1013_00478	HTCC1013	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HTCC1013_00480
KI421437.1	Prodigal:2.6	CDS	450110	451918	.	+	0	HTCC1013_00479	HTCC1013	602	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HTCC1013_00480
KI421437.1	Prodigal:2.6	CDS	451915	453195	.	-	0	HTCC1013_00480	HTCC1013	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HTCC1013_00480
KI421437.1	Prodigal:2.6	CDS	453198	455255	.	-	0	HTCC1013_00481	HTCC1013	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HTCC1013_00480
KI421437.1	Aragorn:1.2	tRNA	455373	455462	.	-	.	HTCC1013_00482	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00480
