contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1695-00000000001	Prodigal:2.6	CDS	409081	410091	.	-	0	HIMB1695_00456	HIMB1695	336	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1695_00461
HIMB1695-00000000001	Prodigal:2.6	CDS	410169	410984	.	-	0	HIMB1695_00457	HIMB1695	271	OG0003814	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1695_00461
HIMB1695-00000000001	Prodigal:2.6	CDS	410987	412465	.	-	0	HIMB1695_00458	HIMB1695	492	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1695_00461
HIMB1695-00000000001	Prodigal:2.6	CDS	412467	412973	.	-	0	HIMB1695_00459	HIMB1695	168	OG0004249	NA	NA	NA	NA	NA	HIMB1695_00461
HIMB1695-00000000001	Prodigal:2.6	CDS	413017	413997	.	-	0	HIMB1695_00460	HIMB1695	326	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1695_00461
HIMB1695-00000000001	Prodigal:2.6	CDS	414170	414586	.	+	0	HIMB1695_00461	HIMB1695	138	OG0004250	K11477	glc operon protein GlcG	COG3193	EfgA	Formaldehyde-binding sensor protein EfgA, GlcG/HbpS family	HIMB1695_00461
HIMB1695-00000000001	Prodigal:2.6	CDS	414586	415560	.	+	0	HIMB1695_00462	HIMB1695	324	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1695_00461
HIMB1695-00000000001	Prodigal:2.6	CDS	415562	417073	.	-	0	HIMB1695_00463	HIMB1695	503	OG0000069	K26005	sulfoacetate-CoA ligase [EC:6.2.1.-]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1695_00461
HIMB1695-00000000001	Prodigal:2.6	CDS	417077	418498	.	-	0	HIMB1695_00464	HIMB1695	473	OG0002669	K15515	sulfoacetaldehyde dehydrogenase [EC:1.2.1.81]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB1695_00461
HIMB1695-00000000001	Prodigal:2.6	CDS	418585	419094	.	+	0	HIMB1695_00465	HIMB1695	169	OG0003150	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	HIMB1695_00461
HIMB1695-00000000001	Prodigal:2.6	CDS	419101	420885	.	-	0	HIMB1695_00466	HIMB1695	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1695_00461
