contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	362495	363370	.	-	0	NP1_00415	NP1	291	OG0001233	NA	NA	NA	NA	NA	NP1_00420
CP038852.1	Prodigal:2.6	CDS	363464	363940	.	-	0	NP1_00416	NP1	158	OG0001537	NA	NA	NA	NA	NA	NP1_00420
CP038852.1	Prodigal:2.6	CDS	363949	364359	.	-	0	NP1_00417	NP1	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	NP1_00420
CP038852.1	Prodigal:2.6	CDS	364437	365015	.	+	0	NP1_00418	NP1	192	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	NP1_00420
CP038852.1	Prodigal:2.6	CDS	365015	366016	.	+	0	NP1_00419	NP1	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	NP1_00420
CP038852.1	Prodigal:2.6	CDS	366013	366429	.	-	0	NP1_00420	NP1	138	OG0000961	NA	NA	NA	NA	NA	NP1_00420
CP038852.1	Prodigal:2.6	CDS	366622	366936	.	+	0	NP1_00421	NP1	104	OG0001397	NA	NA	NA	NA	NA	NP1_00420
CP038852.1	Prodigal:2.6	CDS	366959	367342	.	+	0	NP1_00422	NP1	127	OG0001311	K06893	uncharacterized protein	COG3631	YesE	Ketosteroid isomerase-related protein	NP1_00420
CP038852.1	Prodigal:2.6	CDS	367361	367651	.	+	0	NP1_00423	NP1	96	OG0001220	NA	NA	NA	NA	NA	NP1_00420
CP038852.1	Prodigal:2.6	CDS	367664	368032	.	+	0	NP1_00424	NP1	122	OG0001068	NA	NA	NA	NA	NA	NP1_00420
CP038852.1	Prodigal:2.6	CDS	368052	368402	.	+	0	NP1_00425	NP1	116	OG0001298	NA	NA	COG3450	NA	Predicted enzyme of the cupin superfamily	NP1_00420
CP159811.1	Prodigal:2.6	CDS	371531	371863	.	-	0	Uisw_137_00403	Uisw_137	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_137_00408
CP159811.1	Prodigal:2.6	CDS	371909	372115	.	-	0	Uisw_137_00404	Uisw_137	68	OG0001294	NA	NA	NA	NA	NA	Uisw_137_00408
CP159811.1	Prodigal:2.6	CDS	372215	372535	.	-	0	Uisw_137_00405	Uisw_137	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	Uisw_137_00408
CP159811.1	Prodigal:2.6	CDS	372539	372835	.	-	0	Uisw_137_00406	Uisw_137	98	OG0001100	NA	NA	NA	NA	NA	Uisw_137_00408
CP159811.1	Prodigal:2.6	CDS	372866	373180	.	-	0	Uisw_137_00407	Uisw_137	104	OG0001397	NA	NA	NA	NA	NA	Uisw_137_00408
CP159811.1	Prodigal:2.6	CDS	373373	373789	.	+	0	Uisw_137_00408	Uisw_137	138	OG0000961	NA	NA	NA	NA	NA	Uisw_137_00408
CP159811.1	Prodigal:2.6	CDS	373786	374787	.	-	0	Uisw_137_00409	Uisw_137	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	Uisw_137_00408
CP159811.1	Prodigal:2.6	CDS	374787	375365	.	-	0	Uisw_137_00410	Uisw_137	192	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	Uisw_137_00408
CP159811.1	Prodigal:2.6	CDS	375442	375852	.	+	0	Uisw_137_00411	Uisw_137	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	Uisw_137_00408
CP159811.1	Prodigal:2.6	CDS	375852	377333	.	+	0	Uisw_137_00412	Uisw_137	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_137_00408
CP159811.1	Prodigal:2.6	CDS	377432	378394	.	+	0	Uisw_137_00413	Uisw_137	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	Uisw_137_00408
CP159821.1	Prodigal:2.6	CDS	396122	396349	.	-	0	Uisw_101_00419	Uisw_101	75	OG0001115	NA	NA	NA	NA	NA	Uisw_101_00424
CP159821.1	Prodigal:2.6	CDS	396352	396684	.	-	0	Uisw_101_00420	Uisw_101	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_101_00424
CP159821.1	Prodigal:2.6	CDS	396715	397044	.	-	0	Uisw_101_00421	Uisw_101	109	OG0001456	NA	NA	COG2329	HmoA	Heme-degrading monooxygenase HmoA and related ABM domain proteins	Uisw_101_00424
