contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1506-00000000001	Prodigal:2.6	CDS	6058	7218	.	-	0	HIMB1506_00006	HIMB1506	386	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1506_00011
HIMB1506-00000000001	Prodigal:2.6	CDS	7220	9091	.	-	0	HIMB1506_00007	HIMB1506	623	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	HIMB1506_00011
HIMB1506-00000000001	Prodigal:2.6	CDS	9124	9603	.	+	0	HIMB1506_00008	HIMB1506	159	OG0001996	NA	NA	COG0454	PhnO	N-acetyltransferase, GNAT superfamily (includes histone acetyltransferase HPA2)	HIMB1506_00011
HIMB1506-00000000001	Prodigal:2.6	CDS	9610	10662	.	-	0	HIMB1506_00009	HIMB1506	350	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1506_00011
HIMB1506-00000000001	Prodigal:2.6	CDS	10666	11529	.	-	0	HIMB1506_00010	HIMB1506	287	OG0000074	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HIMB1506_00011
HIMB1506-00000000001	Prodigal:2.6	CDS	11564	12682	.	-	0	HIMB1506_00011	HIMB1506	372	OG0002337	NA	NA	NA	NA	NA	HIMB1506_00011
HIMB1506-00000000001	Prodigal:2.6	CDS	12692	13309	.	-	0	HIMB1506_00012	HIMB1506	205	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB1506_00011
HIMB1506-00000000001	Prodigal:2.6	CDS	13357	14391	.	+	0	HIMB1506_00013	HIMB1506	344	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1506_00011
HIMB1506-00000000001	Prodigal:2.6	CDS	14391	15617	.	+	0	HIMB1506_00014	HIMB1506	408	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1506_00011
HIMB1506-00000000001	Prodigal:2.6	CDS	15617	16144	.	+	0	HIMB1506_00015	HIMB1506	175	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HIMB1506_00011
HIMB1506-00000000001	Prodigal:2.6	CDS	16156	17364	.	+	0	HIMB1506_00016	HIMB1506	402	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1506_00011
HIMB2204-00000000002	Aragorn:1.2	tRNA	420765	420841	.	+	NA	HIMB2204_01287	HIMB2204	NA	NA	NA	NA	NA	NA	NA	HIMB2204_01292
