contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1007759	1008724	.	+	0	HTCC1002_01088	HTCC1002	321	OG0000579	K07102	N-acetylmuramate 1-kinase [EC:2.7.1.221]	COG3178	AmgK	N-acetylmuramate/N-acetylglucosamine kinase, aminoglycoside/choline kinase (APH/ChoK) family	HTCC1002_01093
CH724130.1	Prodigal:2.6	CDS	1008721	1009410	.	+	0	HTCC1002_01089	HTCC1002	229	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HTCC1002_01093
CH724130.1	Prodigal:2.6	CDS	1009399	1010115	.	-	0	HTCC1002_01090	HTCC1002	238	OG0000504	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	COG0588	GpmA	Phosphoglycerate mutase (BPG-dependent)	HTCC1002_01093
CH724130.1	Prodigal:2.6	CDS	1010174	1010563	.	+	0	HTCC1002_01091	HTCC1002	129	OG0000983	NA	NA	NA	NA	NA	HTCC1002_01093
CH724130.1	Prodigal:2.6	CDS	1010550	1011149	.	+	0	HTCC1002_01092	HTCC1002	199	OG0000245	NA	NA	COG4764	SLT	Predicted transglycosylase, contains SLT domain	HTCC1002_01093
CH724130.1	Prodigal:2.6	CDS	1011146	1014268	.	-	0	HTCC1002_01093	HTCC1002	1040	OG0000101	NA	NA	COG0841	AcrB	Multidrug efflux pump subunit AcrB	HTCC1002_01093
CH724130.1	Prodigal:2.6	CDS	1014268	1015137	.	-	0	HTCC1002_01094	HTCC1002	289	OG0000519	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1002_01093
CH724130.1	Prodigal:2.6	CDS	1015141	1015953	.	-	0	HTCC1002_01095	HTCC1002	270	OG0000566	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	COG2897	SseA	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains	HTCC1002_01093
CH724130.1	Prodigal:2.6	CDS	1015955	1016398	.	-	0	HTCC1002_01096	HTCC1002	147	OG0000031	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	COG0225	MsrA	Peptide methionine sulfoxide reductase MsrA	HTCC1002_01093
CH724130.1	Prodigal:2.6	CDS	1016434	1017318	.	+	0	HTCC1002_01097	HTCC1002	294	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01093
CH724130.1	Prodigal:2.6	CDS	1017311	1017946	.	+	0	HTCC1002_01098	HTCC1002	211	OG0000190	K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	COG0122	AlkA	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	HTCC1002_01093
KI421437.1	Prodigal:2.6	CDS	711210	712175	.	+	0	HTCC1013_00747	HTCC1013	321	OG0000579	K07102	N-acetylmuramate 1-kinase [EC:2.7.1.221]	COG3178	AmgK	N-acetylmuramate/N-acetylglucosamine kinase, aminoglycoside/choline kinase (APH/ChoK) family	HTCC1013_00752
KI421437.1	Prodigal:2.6	CDS	712172	712861	.	+	0	HTCC1013_00748	HTCC1013	229	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HTCC1013_00752
KI421437.1	Prodigal:2.6	CDS	712850	713566	.	-	0	HTCC1013_00749	HTCC1013	238	OG0000504	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	COG0588	GpmA	Phosphoglycerate mutase (BPG-dependent)	HTCC1013_00752
KI421437.1	Prodigal:2.6	CDS	713625	714014	.	+	0	HTCC1013_00750	HTCC1013	129	OG0000983	NA	NA	NA	NA	NA	HTCC1013_00752
KI421437.1	Prodigal:2.6	CDS	714001	714600	.	+	0	HTCC1013_00751	HTCC1013	199	OG0000245	NA	NA	COG4764	SLT	Predicted transglycosylase, contains SLT domain	HTCC1013_00752
KI421437.1	Prodigal:2.6	CDS	714597	717719	.	-	0	HTCC1013_00752	HTCC1013	1040	OG0000101	NA	NA	COG0841	AcrB	Multidrug efflux pump subunit AcrB	HTCC1013_00752
KI421437.1	Prodigal:2.6	CDS	717719	718588	.	-	0	HTCC1013_00753	HTCC1013	289	OG0000519	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1013_00752
KI421437.1	Prodigal:2.6	CDS	718592	719404	.	-	0	HTCC1013_00754	HTCC1013	270	OG0000566	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	COG2897	SseA	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains	HTCC1013_00752
KI421437.1	Prodigal:2.6	CDS	719406	719849	.	-	0	HTCC1013_00755	HTCC1013	147	OG0000031	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	COG0225	MsrA	Peptide methionine sulfoxide reductase MsrA	HTCC1013_00752
KI421437.1	Prodigal:2.6	CDS	719885	720769	.	+	0	HTCC1013_00756	HTCC1013	294	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00752
KI421437.1	Prodigal:2.6	CDS	720762	721397	.	+	0	HTCC1013_00757	HTCC1013	211	OG0000190	K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	COG0122	AlkA	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	HTCC1013_00752
CP000084.1	Prodigal:2.6	CDS	186570	187205	.	-	0	HTCC1062_00185	HTCC1062	211	OG0000190	K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	COG0122	AlkA	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	HTCC1062_00190
CP000084.1	Prodigal:2.6	CDS	187198	188082	.	-	0	HTCC1062_00186	HTCC1062	294	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_00190
CP000084.1	Prodigal:2.6	CDS	188118	188561	.	+	0	HTCC1062_00187	HTCC1062	147	OG0000031	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	COG0225	MsrA	Peptide methionine sulfoxide reductase MsrA	HTCC1062_00190
CP000084.1	Prodigal:2.6	CDS	188563	189375	.	+	0	HTCC1062_00188	HTCC1062	270	OG0000566	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	COG2897	SseA	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains	HTCC1062_00190
CP000084.1	Prodigal:2.6	CDS	189379	190248	.	+	0	HTCC1062_00189	HTCC1062	289	OG0000519	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1062_00190
CP000084.1	Prodigal:2.6	CDS	190248	193370	.	+	0	HTCC1062_00190	HTCC1062	1040	OG0000101	NA	NA	COG0841	AcrB	Multidrug efflux pump subunit AcrB	HTCC1062_00190
CP000084.1	Prodigal:2.6	CDS	193367	193966	.	-	0	HTCC1062_00191	HTCC1062	199	OG0000245	NA	NA	COG4764	SLT	Predicted transglycosylase, contains SLT domain	HTCC1062_00190
CP000084.1	Prodigal:2.6	CDS	193953	194342	.	-	0	HTCC1062_00192	HTCC1062	129	OG0000983	NA	NA	NA	NA	NA	HTCC1062_00190
CP000084.1	Prodigal:2.6	CDS	194401	195117	.	+	0	HTCC1062_00193	HTCC1062	238	OG0000504	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	COG0588	GpmA	Phosphoglycerate mutase (BPG-dependent)	HTCC1062_00190
CP000084.1	Prodigal:2.6	CDS	195106	195795	.	-	0	HTCC1062_00194	HTCC1062	229	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HTCC1062_00190
CP000084.1	Prodigal:2.6	CDS	195792	196757	.	-	0	HTCC1062_00195	HTCC1062	321	OG0000579	K07102	N-acetylmuramate 1-kinase [EC:2.7.1.221]	COG3178	AmgK	N-acetylmuramate/N-acetylglucosamine kinase, aminoglycoside/choline kinase (APH/ChoK) family	HTCC1062_00190
ARVY01000001.1	Prodigal:2.6	CDS	17805	18440	.	-	0	HTCC1040_00019	HTCC1040	211	OG0000190	K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	COG0122	AlkA	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	HTCC1040_00024
ARVY01000001.1	Prodigal:2.6	CDS	18433	19317	.	-	0	HTCC1040_00020	HTCC1040	294	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1040_00024
ARVY01000001.1	Prodigal:2.6	CDS	19353	19796	.	+	0	HTCC1040_00021	HTCC1040	147	OG0000031	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	COG0225	MsrA	Peptide methionine sulfoxide reductase MsrA	HTCC1040_00024
ARVY01000001.1	Prodigal:2.6	CDS	19798	20610	.	+	0	HTCC1040_00022	HTCC1040	270	OG0000566	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	COG2897	SseA	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains	HTCC1040_00024
ARVY01000001.1	Prodigal:2.6	CDS	20614	21483	.	+	0	HTCC1040_00023	HTCC1040	289	OG0000519	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1040_00024
ARVY01000001.1	Prodigal:2.6	CDS	21483	24605	.	+	0	HTCC1040_00024	HTCC1040	1040	OG0000101	NA	NA	COG0841	AcrB	Multidrug efflux pump subunit AcrB	HTCC1040_00024
ARVY01000001.1	Prodigal:2.6	CDS	24602	25201	.	-	0	HTCC1040_00025	HTCC1040	199	OG0000245	NA	NA	COG4764	SLT	Predicted transglycosylase, contains SLT domain	HTCC1040_00024
ARVY01000001.1	Prodigal:2.6	CDS	25188	25577	.	-	0	HTCC1040_00026	HTCC1040	129	OG0000983	NA	NA	NA	NA	NA	HTCC1040_00024
ARVY01000001.1	Prodigal:2.6	CDS	25627	26343	.	+	0	HTCC1040_00027	HTCC1040	238	OG0000504	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	COG0588	GpmA	Phosphoglycerate mutase (BPG-dependent)	HTCC1040_00024
ARVY01000001.1	Prodigal:2.6	CDS	26332	27021	.	-	0	HTCC1040_00028	HTCC1040	229	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HTCC1040_00024
ARVY01000001.1	Prodigal:2.6	CDS	27018	27983	.	-	0	HTCC1040_00029	HTCC1040	321	OG0000579	K07102	N-acetylmuramate 1-kinase [EC:2.7.1.221]	COG3178	AmgK	N-acetylmuramate/N-acetylglucosamine kinase, aminoglycoside/choline kinase (APH/ChoK) family	HTCC1040_00024
CP038852.1	Prodigal:2.6	CDS	977012	977977	.	+	0	NP1_01087	NP1	321	OG0000579	K07102	N-acetylmuramate 1-kinase [EC:2.7.1.221]	COG3178	AmgK	N-acetylmuramate/N-acetylglucosamine kinase, aminoglycoside/choline kinase (APH/ChoK) family	NP1_01092
CP038852.1	Prodigal:2.6	CDS	977974	978663	.	+	0	NP1_01088	NP1	229	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	NP1_01092
CP038852.1	Prodigal:2.6	CDS	978652	979368	.	-	0	NP1_01089	NP1	238	OG0000504	K01834	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	COG0588	GpmA	Phosphoglycerate mutase (BPG-dependent)	NP1_01092
CP038852.1	Prodigal:2.6	CDS	979425	979805	.	+	0	NP1_01090	NP1	126	OG0000983	NA	NA	NA	NA	NA	NP1_01092
CP038852.1	Prodigal:2.6	CDS	979792	980391	.	+	0	NP1_01091	NP1	199	OG0000245	NA	NA	COG4764	SLT	Predicted transglycosylase, contains SLT domain	NP1_01092
CP038852.1	Prodigal:2.6	CDS	980388	983510	.	-	0	NP1_01092	NP1	1040	OG0000101	NA	NA	COG0841	AcrB	Multidrug efflux pump subunit AcrB	NP1_01092
CP038852.1	Prodigal:2.6	CDS	983518	984435	.	-	0	NP1_01093	NP1	305	OG0000519	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	NP1_01092
CP038852.1	Prodigal:2.6	CDS	984439	985251	.	-	0	NP1_01094	NP1	270	OG0000566	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	COG2897	SseA	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains	NP1_01092
CP038852.1	Prodigal:2.6	CDS	985253	985696	.	-	0	NP1_01095	NP1	147	OG0000031	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	COG0225	MsrA	Peptide methionine sulfoxide reductase MsrA	NP1_01092
CP038852.1	Prodigal:2.6	CDS	985732	986616	.	+	0	NP1_01096	NP1	294	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	NP1_01092
