contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1422638	1423906	.	-	0	HTCC7211_01544	HTCC7211	737	COG3307	RfaL	NA	HTCC7211_01549
DS995298.1	Prodigal:002006	CDS	1423938	1425917	.	-	0	HTCC7211_01545	HTCC7211	930	COG1086	FlaA1	K24300	HTCC7211_01549
DS995298.1	Prodigal:002006	CDS	1425922	1426449	.	-	0	HTCC7211_01546	HTCC7211	1291	COG2148	WcaJ	NA	HTCC7211_01549
DS995298.1	Prodigal:002006	CDS	1426446	1427426	.	-	0	HTCC7211_01547	HTCC7211	1471	COG0451	WcaG	K24310	HTCC7211_01549
DS995298.1	Prodigal:002006	CDS	1427432	1428187	.	-	0	HTCC7211_01548	HTCC7211	95	COG1216	WcaE	NA	HTCC7211_01549
DS995298.1	Prodigal:002006	CDS	1428188	1429633	.	-	0	HTCC7211_01549	HTCC7211	1950	COG1696	DltB	K19294	HTCC7211_01549
DS995298.1	Prodigal:002006	CDS	1429644	1430795	.	-	0	HTCC7211_01550	HTCC7211	5214	NA	NA	NA	HTCC7211_01549
DS995298.1	Prodigal:002006	CDS	1430810	1432567	.	-	0	HTCC7211_01551	HTCC7211	942	COG2192	NA	K00612	HTCC7211_01549
DS995298.1	Prodigal:002006	CDS	1432590	1433735	.	-	0	HTCC7211_01552	HTCC7211	6	COG0438	RfaB	NA	HTCC7211_01549
DS995298.1	Prodigal:002006	CDS	1433732	1434955	.	-	0	HTCC7211_01553	HTCC7211	5215	NA	NA	NA	HTCC7211_01549
DS995298.1	Prodigal:002006	CDS	1434998	1435888	.	-	0	HTCC7211_01554	HTCC7211	95	COG0463	WcaA	NA	HTCC7211_01549
KI421440.1	Prodigal:002006	CDS	1022192	1022377	.	-	0	HTCC8051_01099	HTCC8051	733	COG3242	yjeT	K09937	HTCC8051_01104
KI421440.1	Prodigal:002006	CDS	1022387	1023256	.	-	0	HTCC8051_01100	HTCC8051	441	COG0330	HflC	K04087	HTCC8051_01104
KI421440.1	Prodigal:002006	CDS	1023257	1024360	.	-	0	HTCC8051_01101	HTCC8051	418	COG0330	HflC	K04088	HTCC8051_01104
KI421440.1	Prodigal:002006	CDS	1024412	1025236	.	+	0	HTCC8051_01102	HTCC8051	473	COG0489	Mrp	K03593	HTCC8051_01104
KI421440.1	Prodigal:002006	CDS	1025256	1027088	.	-	0	HTCC8051_01103	HTCC8051	942	COG2192	NA	K00612	HTCC8051_01104
KI421440.1	Prodigal:002006	CDS	1027148	1028488	.	-	0	HTCC8051_01104	HTCC8051	1950	COG1696	DltB	K19294	HTCC8051_01104
KI421440.1	Prodigal:002006	CDS	1028488	1029447	.	-	0	HTCC8051_01105	HTCC8051	1183	NA	NA	NA	HTCC8051_01104
KI421440.1	Prodigal:002006	CDS	1029482	1029631	.	-	0	HTCC8051_01106	HTCC8051	1089	NA	NA	NA	HTCC8051_01104
KI421440.1	Prodigal:002006	CDS	1029633	1030016	.	-	0	HTCC8051_01107	HTCC8051	1111	NA	NA	NA	HTCC8051_01104
KI421440.1	Prodigal:002006	CDS	1030136	1031185	.	+	0	HTCC8051_01108	HTCC8051	1467	NA	NA	NA	HTCC8051_01104
KI421440.1	Prodigal:002006	CDS	1031182	1032129	.	-	0	HTCC8051_01109	HTCC8051	502	COG1351	ThyX	K03465	HTCC8051_01104
