contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1505-00000000001	Prodigal:2.6	CDS	838294	838500	.	+	0	HIMB1505_00875	HIMB1505	68	OG0001202	NA	NA	NA	NA	NA	HIMB1505_00880
HIMB1505-00000000001	Prodigal:2.6	CDS	838530	839321	.	+	0	HIMB1505_00876	HIMB1505	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1505_00880
HIMB1505-00000000001	Prodigal:2.6	CDS	839339	840139	.	+	0	HIMB1505_00877	HIMB1505	266	OG0001205	NA	NA	NA	NA	NA	HIMB1505_00880
HIMB1505-00000000001	Aragorn:1.2	tRNA	840208	840284	.	+	.	HIMB1505_00878	HIMB1505	NA	NA	NA	NA	NA	NA	NA	HIMB1505_00880
HIMB1505-00000000001	Prodigal:2.6	CDS	840364	841317	.	+	0	HIMB1505_00879	HIMB1505	317	OG0001216	NA	NA	COG1647	YvaK	Esterase/lipase	HIMB1505_00880
HIMB1505-00000000001	Prodigal:2.6	CDS	841573	842595	.	-	0	HIMB1505_00880	HIMB1505	340	OG0003462	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB1505_00880
HIMB1505-00000000001	Prodigal:2.6	CDS	842816	843691	.	-	0	HIMB1505_00881	HIMB1505	291	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB1505_00880
HIMB1505-00000000001	Prodigal:2.6	CDS	843688	844701	.	-	0	HIMB1505_00882	HIMB1505	337	OG0000001	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1505_00880
HIMB1505-00000000001	Prodigal:2.6	CDS	844760	845638	.	+	0	HIMB1505_00883	HIMB1505	292	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB1505_00880
HIMB1505-00000000001	Prodigal:2.6	CDS	845635	846162	.	-	0	HIMB1505_00884	HIMB1505	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1505_00880
HIMB1505-00000000001	Prodigal:2.6	CDS	846203	847075	.	+	0	HIMB1505_00885	HIMB1505	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1505_00880
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	803787	804659	.	-	0	HIMB4_00883	HIMB4	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB4_00888
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	804700	805227	.	+	0	HIMB4_00884	HIMB4	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB4_00888
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	805224	806102	.	-	0	HIMB4_00885	HIMB4	292	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB4_00888
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	806161	807174	.	+	0	HIMB4_00886	HIMB4	337	OG0000001	K01710	dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB4_00888
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	807171	808046	.	+	0	HIMB4_00887	HIMB4	291	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HIMB4_00888
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	808267	809289	.	+	0	HIMB4_00888	HIMB4	340	OG0003462	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB4_00888
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	809545	810498	.	-	0	HIMB4_00889	HIMB4	317	OG0001216	NA	NA	COG1647	YvaK	Esterase/lipase	HIMB4_00888
NZ_JBPPFS010000001.1	Aragorn:1.2	tRNA	810578	810654	.	-	.	HIMB4_00890	HIMB4	NA	NA	NA	NA	NA	NA	NA	HIMB4_00888
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	810723	811523	.	-	0	HIMB4_00891	HIMB4	266	OG0001205	NA	NA	NA	NA	NA	HIMB4_00888
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	811541	812332	.	-	0	HIMB4_00892	HIMB4	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB4_00888
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	812362	812568	.	-	0	HIMB4_00893	HIMB4	68	OG0001202	NA	NA	NA	NA	NA	HIMB4_00888
HIMB1509-00000000001	Prodigal:2.6	CDS	1106351	1106983	.	-	0	HIMB1509_01194	HIMB1509	210	OG0001051	K01628	L-fuculose-phosphate aldolase [EC:4.1.2.17]	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB1509_01199
HIMB1509-00000000001	Prodigal:2.6	CDS	1106980	1108050	.	-	0	HIMB1509_01195	HIMB1509	356	OG0000931	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	COG0182	MtnA	5-methylthioribose/5-deoxyribulose 1-phosphate isomerase (methionine salvage pathway), a paralog of eIF-2B alpha subunit	HIMB1509_01199
HIMB1509-00000000001	Prodigal:2.6	CDS	1108047	1108919	.	-	0	HIMB1509_01196	HIMB1509	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1509_01199
HIMB1509-00000000001	Prodigal:2.6	CDS	1108953	1109480	.	+	0	HIMB1509_01197	HIMB1509	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1509_01199
HIMB1509-00000000001	Prodigal:2.6	CDS	1109525	1110325	.	+	0	HIMB1509_01198	HIMB1509	266	OG0001205	NA	NA	NA	NA	NA	HIMB1509_01199
HIMB1509-00000000001	Prodigal:2.6	CDS	1110355	1111368	.	+	0	HIMB1509_01199	HIMB1509	337	OG0003462	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB1509_01199
HIMB1509-00000000001	Aragorn:1.2	tRNA	1111419	1111495	.	-	NA	HIMB1509_01200	HIMB1509	NA	NA	NA	NA	NA	NA	NA	HIMB1509_01199
HIMB1509-00000000001	Prodigal:2.6	CDS	1111767	1112777	.	+	0	HIMB1509_01201	HIMB1509	336	OG0002653	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB1509_01199
HIMB1509-00000000001	Prodigal:2.6	CDS	1112801	1113175	.	+	0	HIMB1509_01202	HIMB1509	124	OG0000973	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB1509_01199
HIMB1509-00000000001	Prodigal:2.6	CDS	1113178	1113777	.	+	0	HIMB1509_01203	HIMB1509	199	OG0003140	NA	NA	NA	NA	NA	HIMB1509_01199
