contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	4452	5399	.	-	0	HIMB140_00009	HIMB140	88	COG0537	HinT	K07451	HIMB140_00014
NZ_LAMZ01000001.1	Prodigal:002006	CDS	5473	6480	.	-	0	HIMB140_00010	HIMB140	4054	COG3886	NA	NA	HIMB140_00014
NZ_LAMZ01000001.1	Prodigal:002006	CDS	6486	7559	.	-	0	HIMB140_00011	HIMB140	1196	COG0270	Dcm	K00558	HIMB140_00014
NZ_LAMZ01000001.1	Prodigal:002006	CDS	7632	7982	.	-	0	HIMB140_00012	HIMB140	3297	NA	NA	NA	HIMB140_00014
NZ_LAMZ01000001.1	Prodigal:002006	CDS	7960	8304	.	-	0	HIMB140_00013	HIMB140	1357	NA	NA	NA	HIMB140_00014
NZ_LAMZ01000001.1	Prodigal:002006	CDS	8479	8679	.	+	0	HIMB140_00014	HIMB140	3151	NA	NA	NA	HIMB140_00014
NZ_LAMZ01000001.1	Prodigal:002006	CDS	8663	8830	.	+	0	HIMB140_00015	HIMB140	3295	NA	NA	NA	HIMB140_00014
NZ_LAMZ01000001.1	Prodigal:002006	CDS	9060	10571	.	+	0	HIMB140_00016	HIMB140	1902	NA	NA	NA	HIMB140_00014
NZ_LAMZ01000001.1	Prodigal:002006	CDS	10616	11008	.	-	0	HIMB140_00017	HIMB140	5169	NA	NA	NA	HIMB140_00014
NZ_LAMZ01000001.1	Prodigal:002006	CDS	11117	12067	.	-	0	HIMB140_00018	HIMB140	1413	COG0582	FimB	NA	HIMB140_00014
NZ_LAMZ01000001.1	Prodigal:002006	CDS	12211	12738	.	-	0	HIMB140_00019	HIMB140	677	COG0503	Apt	K00759	HIMB140_00014
