contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1564-00000000001	Prodigal:2.6	CDS	1076181	1076999	.	-	0	HIMB1564_01150	HIMB1564	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1564_01155
HIMB1564-00000000001	Prodigal:2.6	CDS	1077125	1077415	.	+	0	HIMB1564_01151	HIMB1564	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB1564_01155
HIMB1564-00000000001	Prodigal:2.6	CDS	1077438	1079102	.	+	0	HIMB1564_01152	HIMB1564	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1564_01155
HIMB1564-00000000001	Prodigal:2.6	CDS	1079795	1080046	.	+	0	HIMB1564_01153	HIMB1564	83	OG0003532	NA	NA	NA	NA	NA	HIMB1564_01155
HIMB1564-00000000001	Prodigal:2.6	CDS	1080175	1080345	.	+	0	HIMB1564_01154	HIMB1564	56	OG0002614	NA	NA	NA	NA	NA	HIMB1564_01155
HIMB1564-00000000001	Prodigal:2.6	CDS	1080379	1080570	.	-	0	HIMB1564_01155	HIMB1564	63	OG0004293	NA	NA	NA	NA	NA	HIMB1564_01155
HIMB1564-00000000001	Prodigal:2.6	CDS	1080700	1081887	.	+	0	HIMB1564_01156	HIMB1564	395	NA	NA	NA	NA	NA	NA	HIMB1564_01155
HIMB1564-00000000001	Prodigal:2.6	CDS	1081884	1082702	.	-	0	HIMB1564_01157	HIMB1564	272	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1564_01155
HIMB1564-00000000001	Prodigal:2.6	CDS	1082704	1083510	.	-	0	HIMB1564_01158	HIMB1564	268	OG0003094	K06223	DNA adenine methylase [EC:2.1.1.72]	COG0338	Dam	DNA-adenine methylase	HIMB1564_01155
HIMB1564-00000000001	Prodigal:2.6	CDS	1083586	1086927	.	-	0	HIMB1564_01159	HIMB1564	1113	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1564_01155
HIMB1564-00000000001	Prodigal:2.6	CDS	1087024	1088280	.	-	0	HIMB1564_01160	HIMB1564	418	OG0003472	NA	NA	NA	NA	NA	HIMB1564_01155
HIMB2211-00000000001	Prodigal:2.6	CDS	1047065	1047355	.	+	0	HIMB2211_01115	HIMB2211	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB2211_01120
HIMB2211-00000000001	Prodigal:2.6	CDS	1047379	1049043	.	+	0	HIMB2211_01116	HIMB2211	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB2211_01120
HIMB2211-00000000001	Prodigal:2.6	CDS	1049264	1049992	.	-	0	HIMB2211_01117	HIMB2211	242	NA	NA	NA	NA	NA	NA	HIMB2211_01120
HIMB2211-00000000001	Prodigal:2.6	CDS	1050772	1051008	.	+	0	HIMB2211_01118	HIMB2211	78	OG0002551	NA	NA	NA	NA	NA	HIMB2211_01120
HIMB2211-00000000001	Prodigal:2.6	CDS	1051013	1051183	.	+	0	HIMB2211_01119	HIMB2211	56	OG0002614	NA	NA	NA	NA	NA	HIMB2211_01120
HIMB2211-00000000001	Prodigal:2.6	CDS	1051217	1051408	.	-	0	HIMB2211_01120	HIMB2211	63	OG0004293	NA	NA	NA	NA	NA	HIMB2211_01120
HIMB2211-00000000001	Prodigal:2.6	CDS	1051483	1051644	.	-	0	HIMB2211_01121	HIMB2211	53	OG0003305	NA	NA	NA	NA	NA	HIMB2211_01120
HIMB2211-00000000001	Prodigal:2.6	CDS	1051646	1051831	.	-	0	HIMB2211_01122	HIMB2211	61	OG0003863	NA	NA	NA	NA	NA	HIMB2211_01120
HIMB2211-00000000001	Prodigal:2.6	CDS	1052006	1052341	.	+	0	HIMB2211_01123	HIMB2211	111	OG0001509	NA	NA	NA	NA	NA	HIMB2211_01120
HIMB2211-00000000001	Prodigal:2.6	CDS	1052313	1052684	.	+	0	HIMB2211_01124	HIMB2211	123	OG0002298	NA	NA	NA	NA	NA	HIMB2211_01120
HIMB2211-00000000001	Prodigal:2.6	CDS	1052690	1053577	.	-	0	HIMB2211_01125	HIMB2211	295	NA	NA	NA	NA	NA	NA	HIMB2211_01120
