contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	367759	368127	.	+	0	Uisw_094_00392	Uisw_094	122	OG0002648	NA	NA	NA	NA	NA	Uisw_094_00397
CP159823.1	Prodigal:2.6	CDS	368150	368428	.	+	0	Uisw_094_00393	Uisw_094	92	OG0004179	K21700	beta-alanine degradation protein BauB	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_094_00397
CP159823.1	Prodigal:2.6	CDS	368433	370499	.	+	0	Uisw_094_00394	Uisw_094	688	OG0001908	NA	NA	COG0591	PutP	Na+/proline symporter	Uisw_094_00397
CP159823.1	Prodigal:2.6	CDS	370506	371678	.	+	0	Uisw_094_00395	Uisw_094	390	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	Uisw_094_00397
CP159823.1	Prodigal:2.6	CDS	371662	372522	.	+	0	Uisw_094_00396	Uisw_094	286	OG0002647	K13075	N-acyl homoserine lactone hydrolase [EC:3.1.1.81]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	Uisw_094_00397
CP159823.1	Prodigal:2.6	CDS	372529	373131	.	-	0	Uisw_094_00397	Uisw_094	200	OG0003103	NA	NA	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	Uisw_094_00397
CP159823.1	Prodigal:2.6	CDS	373136	373333	.	-	0	Uisw_094_00398	Uisw_094	65	OG0002588	NA	NA	NA	NA	NA	Uisw_094_00397
CP159823.1	Prodigal:2.6	CDS	373346	373564	.	-	0	Uisw_094_00399	Uisw_094	72	OG0000123	NA	NA	COG1038	PycA	Pyruvate carboxylase	Uisw_094_00397
CP159823.1	Prodigal:2.6	CDS	373591	374718	.	-	0	Uisw_094_00400	Uisw_094	375	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	Uisw_094_00397
CP159823.1	Prodigal:2.6	CDS	374724	377177	.	-	0	Uisw_094_00401	Uisw_094	817	OG0000096	NA	NA	COG4770	PccA	Acetyl/propionyl-CoA carboxylase, alpha subunit	Uisw_094_00397
CP159823.1	Prodigal:2.6	CDS	377174	377893	.	-	0	Uisw_094_00402	Uisw_094	239	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	Uisw_094_00397
