contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1695-00000000001	Prodigal:2.6	CDS	397014	397433	.	-	0	HIMB1695_00444	HIMB1695	139	OG0003861	NA	NA	NA	NA	NA	HIMB1695_00449
HIMB1695-00000000001	Prodigal:2.6	CDS	397493	398470	.	-	0	HIMB1695_00445	HIMB1695	325	OG0001816	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1695_00449
HIMB1695-00000000001	Prodigal:2.6	CDS	398641	399462	.	+	0	HIMB1695_00446	HIMB1695	273	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1695_00449
HIMB1695-00000000001	Prodigal:2.6	CDS	399459	400565	.	-	0	HIMB1695_00447	HIMB1695	368	OG0001680	NA	NA	COG0523	YejR	Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	HIMB1695_00449
HIMB1695-00000000001	Prodigal:2.6	CDS	400547	401869	.	-	0	HIMB1695_00448	HIMB1695	440	OG0003813	NA	NA	COG1228	HutI	Imidazolonepropionase or related amidohydrolase	HIMB1695_00449
HIMB1695-00000000001	Prodigal:2.6	CDS	401996	402439	.	+	0	HIMB1695_00449	HIMB1695	147	OG0002991	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1695_00449
HIMB1695-00000000001	Prodigal:2.6	CDS	402442	404085	.	+	0	HIMB1695_00450	HIMB1695	547	OG0001378	NA	NA	COG0405	Ggt	Gamma-glutamyltranspeptidase	HIMB1695_00449
HIMB1695-00000000001	Prodigal:2.6	CDS	404128	405171	.	+	0	HIMB1695_00451	HIMB1695	347	OG0002804	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1695_00449
HIMB1695-00000000001	Prodigal:2.6	CDS	405182	406057	.	+	0	HIMB1695_00452	HIMB1695	291	OG0001228	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1695_00449
HIMB1695-00000000001	Prodigal:2.6	CDS	406054	407010	.	+	0	HIMB1695_00453	HIMB1695	318	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1695_00449
HIMB1695-00000000001	Prodigal:2.6	CDS	407007	408506	.	-	0	HIMB1695_00454	HIMB1695	499	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	HIMB1695_00449
HIMB109-00000000002	Prodigal:2.6	CDS	132216	133274	.	-	0	HIMB109_00480	HIMB109	352	OG0001816	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB109_00485
