contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1527-00000000002	Prodigal:2.6	CDS	70512	70781	.	+	0	HIMB1527_00687	HIMB1527	89	OG0001278	NA	NA	COG0454	PhnO	N-acetyltransferase, GNAT superfamily (includes histone acetyltransferase HPA2)	HIMB1527_00692
HIMB1527-00000000002	Prodigal:2.6	CDS	70772	71521	.	+	0	HIMB1527_00688	HIMB1527	249	OG0001210	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1527_00692
HIMB1527-00000000002	Prodigal:2.6	CDS	71511	71891	.	-	0	HIMB1527_00689	HIMB1527	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HIMB1527_00692
HIMB1527-00000000002	Prodigal:2.6	CDS	71888	72343	.	-	0	HIMB1527_00690	HIMB1527	151	OG0000977	NA	NA	NA	NA	NA	HIMB1527_00692
HIMB1527-00000000002	Prodigal:2.6	CDS	72481	73050	.	+	0	HIMB1527_00691	HIMB1527	189	OG0001117	NA	NA	NA	NA	NA	HIMB1527_00692
HIMB1527-00000000002	Prodigal:2.6	CDS	73042	73962	.	-	0	HIMB1527_00692	HIMB1527	306	OG0001867	K07301	cation:H+ antiporter	COG0530	ECM27	Ca2+/Na+ antiporter	HIMB1527_00692
HIMB1527-00000000002	Prodigal:2.6	CDS	74045	74434	.	+	0	HIMB1527_00693	HIMB1527	129	OG0001285	NA	NA	NA	NA	NA	HIMB1527_00692
HIMB1527-00000000002	Prodigal:2.6	CDS	74438	74854	.	+	0	HIMB1527_00694	HIMB1527	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1527_00692
HIMB1527-00000000002	Prodigal:2.6	CDS	74855	77392	.	-	0	HIMB1527_00695	HIMB1527	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1527_00692
HIMB1527-00000000002	Prodigal:2.6	CDS	77376	78089	.	-	0	HIMB1527_00696	HIMB1527	237	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1527_00692
HIMB1527-00000000002	Prodigal:2.6	CDS	78136	78654	.	+	0	HIMB1527_00697	HIMB1527	172	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1527_00692
HIMB1505-00000000001	Prodigal:2.6	CDS	700202	700471	.	+	0	HIMB1505_00735	HIMB1505	89	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HIMB1505_00740
HIMB1505-00000000001	Prodigal:2.6	CDS	700462	701211	.	+	0	HIMB1505_00736	HIMB1505	249	OG0001210	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1505_00740
HIMB1505-00000000001	Prodigal:2.6	CDS	701201	701581	.	-	0	HIMB1505_00737	HIMB1505	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HIMB1505_00740
HIMB1505-00000000001	Prodigal:2.6	CDS	701578	702033	.	-	0	HIMB1505_00738	HIMB1505	151	OG0000977	NA	NA	NA	NA	NA	HIMB1505_00740
HIMB1505-00000000001	Prodigal:2.6	CDS	702171	702740	.	+	0	HIMB1505_00739	HIMB1505	189	OG0001117	NA	NA	NA	NA	NA	HIMB1505_00740
HIMB1505-00000000001	Prodigal:2.6	CDS	702732	703652	.	-	0	HIMB1505_00740	HIMB1505	306	OG0001867	K07301	cation:H+ antiporter	COG0530	ECM27	Ca2+/Na+ antiporter	HIMB1505_00740
HIMB1505-00000000001	Prodigal:2.6	CDS	703735	704124	.	+	0	HIMB1505_00741	HIMB1505	129	OG0001285	NA	NA	NA	NA	NA	HIMB1505_00740
HIMB1505-00000000001	Prodigal:2.6	CDS	704128	704544	.	+	0	HIMB1505_00742	HIMB1505	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1505_00740
HIMB1505-00000000001	Prodigal:2.6	CDS	704545	707082	.	-	0	HIMB1505_00743	HIMB1505	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1505_00740
HIMB1505-00000000001	Prodigal:2.6	CDS	707066	707779	.	-	0	HIMB1505_00744	HIMB1505	237	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1505_00740
HIMB1505-00000000001	Prodigal:2.6	CDS	707826	708332	.	+	0	HIMB1505_00745	HIMB1505	168	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1505_00740
HIMB1549-00000000001	Prodigal:2.6	CDS	273466	273735	.	+	0	HIMB1549_00289	HIMB1549	89	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HIMB1549_00294
HIMB1549-00000000001	Prodigal:2.6	CDS	273726	274475	.	+	0	HIMB1549_00290	HIMB1549	249	OG0001210	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1549_00294
HIMB1549-00000000001	Prodigal:2.6	CDS	274465	274845	.	-	0	HIMB1549_00291	HIMB1549	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HIMB1549_00294
HIMB1549-00000000001	Prodigal:2.6	CDS	274842	275297	.	-	0	HIMB1549_00292	HIMB1549	151	OG0000977	NA	NA	NA	NA	NA	HIMB1549_00294
HIMB1549-00000000001	Prodigal:2.6	CDS	275435	276004	.	+	0	HIMB1549_00293	HIMB1549	189	OG0001117	NA	NA	NA	NA	NA	HIMB1549_00294
HIMB1549-00000000001	Prodigal:2.6	CDS	275996	276925	.	-	0	HIMB1549_00294	HIMB1549	309	OG0001867	K07301	cation:H+ antiporter	COG0530	ECM27	Ca2+/Na+ antiporter	HIMB1549_00294
HIMB1549-00000000001	Prodigal:2.6	CDS	276999	277388	.	+	0	HIMB1549_00295	HIMB1549	129	OG0001285	NA	NA	NA	NA	NA	HIMB1549_00294
HIMB1549-00000000001	Prodigal:2.6	CDS	277392	277808	.	+	0	HIMB1549_00296	HIMB1549	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1549_00294
