contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1564-00000000001	Prodigal:2.6	CDS	1088277	1088444	.	-	0	HIMB1564_01161	HIMB1564	55	OG0001635	NA	NA	NA	NA	NA	HIMB1564_01166
HIMB1564-00000000001	Prodigal:2.6	CDS	1088434	1088928	.	-	0	HIMB1564_01162	HIMB1564	164	NA	NA	NA	NA	NA	NA	HIMB1564_01166
HIMB1564-00000000001	Prodigal:2.6	CDS	1088950	1089612	.	-	0	HIMB1564_01163	HIMB1564	220	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1564_01166
HIMB1564-00000000001	Prodigal:2.6	CDS	1089829	1090104	.	+	0	HIMB1564_01164	HIMB1564	91	NA	NA	NA	NA	NA	NA	HIMB1564_01166
HIMB1564-00000000001	Prodigal:2.6	CDS	1090165	1091361	.	+	0	HIMB1564_01165	HIMB1564	398	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1564_01166
HIMB1564-00000000001	Prodigal:2.6	CDS	1091364	1092011	.	-	0	HIMB1564_01166	HIMB1564	215	OG0003159	NA	NA	NA	NA	NA	HIMB1564_01166
HIMB1564-00000000001	Prodigal:2.6	CDS	1092011	1092202	.	-	0	HIMB1564_01167	HIMB1564	63	OG0004360	NA	NA	NA	NA	NA	HIMB1564_01166
HIMB1564-00000000001	Prodigal:2.6	CDS	1092210	1092821	.	-	0	HIMB1564_01168	HIMB1564	203	OG0002592	NA	NA	NA	NA	NA	HIMB1564_01166
HIMB1564-00000000001	Prodigal:2.6	CDS	1092985	1094460	.	-	0	HIMB1564_01169	HIMB1564	491	OG0001301	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1564_01166
HIMB1564-00000000001	Prodigal:2.6	CDS	1094545	1094667	.	+	0	HIMB1564_01170	HIMB1564	40	OG0001126	NA	NA	NA	NA	NA	HIMB1564_01166
HIMB1564-00000000001	Prodigal:2.6	CDS	1094654	1095463	.	+	0	HIMB1564_01171	HIMB1564	269	OG0002444	NA	NA	NA	NA	NA	HIMB1564_01166
HIMB1520-00000000001	Prodigal:2.6	CDS	478155	478601	.	-	0	HIMB1520_00551	HIMB1520	148	OG0001461	NA	NA	COG2258	YiiM	N-hydroxylaminopurine reductase YiiM, contains MOSC domain	HIMB1520_00556
HIMB1520-00000000001	Prodigal:2.6	CDS	478722	479471	.	+	0	HIMB1520_00552	HIMB1520	249	OG0001370	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB1520_00556
HIMB1520-00000000001	Prodigal:2.6	CDS	479468	480619	.	-	0	HIMB1520_00553	HIMB1520	383	OG0000061	K01271	Xaa-Pro dipeptidase [EC:3.4.13.9]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1520_00556
HIMB1520-00000000001	Prodigal:2.6	CDS	480923	481273	.	+	0	HIMB1520_00554	HIMB1520	116	OG0005107	NA	NA	NA	NA	NA	HIMB1520_00556
HIMB1520-00000000001	Prodigal:2.6	CDS	481266	481457	.	+	0	HIMB1520_00555	HIMB1520	63	OG0004360	NA	NA	NA	NA	NA	HIMB1520_00556
HIMB1520-00000000001	Prodigal:2.6	CDS	481454	482041	.	+	0	HIMB1520_00556	HIMB1520	195	OG0003159	NA	NA	NA	NA	NA	HIMB1520_00556
HIMB1520-00000000001	Prodigal:2.6	CDS	482044	482649	.	+	0	HIMB1520_00557	HIMB1520	201	OG0002592	NA	NA	NA	NA	NA	HIMB1520_00556
HIMB1520-00000000001	Prodigal:2.6	CDS	482741	482968	.	+	0	HIMB1520_00558	HIMB1520	75	OG0001050	NA	NA	NA	NA	NA	HIMB1520_00556
HIMB1520-00000000001	Prodigal:2.6	CDS	482961	484010	.	-	0	HIMB1520_00559	HIMB1520	349	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HIMB1520_00556
HIMB1520-00000000001	Prodigal:2.6	CDS	484012	485121	.	-	0	HIMB1520_00560	HIMB1520	369	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HIMB1520_00556
HIMB1520-00000000001	Prodigal:2.6	CDS	485121	486338	.	-	0	HIMB1520_00561	HIMB1520	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1520_00556
HIMB1506-00000000001	Prodigal:2.6	CDS	850157	850984	.	+	0	HIMB1506_00930	HIMB1506	275	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1506_00935
HIMB1506-00000000001	Prodigal:2.6	CDS	850977	851447	.	-	0	HIMB1506_00931	HIMB1506	156	OG0001695	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1506_00935
HIMB1506-00000000001	Prodigal:2.6	CDS	851578	852570	.	+	0	HIMB1506_00932	HIMB1506	330	OG0001216	NA	NA	COG2267	PldB	Lysophospholipase, alpha-beta hydrolase superfamily	HIMB1506_00935
HIMB1506-00000000001	Prodigal:2.6	CDS	852854	853204	.	+	0	HIMB1506_00933	HIMB1506	116	OG0005107	NA	NA	NA	NA	NA	HIMB1506_00935
HIMB1506-00000000001	Prodigal:2.6	CDS	853197	853388	.	+	0	HIMB1506_00934	HIMB1506	63	OG0004360	NA	NA	NA	NA	NA	HIMB1506_00935
HIMB1506-00000000001	Prodigal:2.6	CDS	853385	853972	.	+	0	HIMB1506_00935	HIMB1506	195	OG0003159	NA	NA	NA	NA	NA	HIMB1506_00935
HIMB1506-00000000001	Prodigal:2.6	CDS	853975	854580	.	+	0	HIMB1506_00936	HIMB1506	201	OG0002592	NA	NA	NA	NA	NA	HIMB1506_00935
HIMB1506-00000000001	Prodigal:2.6	CDS	854577	854693	.	+	0	HIMB1506_00937	HIMB1506	38	NA	NA	NA	NA	NA	NA	HIMB1506_00935
HIMB1506-00000000001	Prodigal:2.6	CDS	854940	855836	.	+	0	HIMB1506_00938	HIMB1506	298	OG0001921	NA	NA	COG1637	NucS	Endonuclease NucS, RecB family	HIMB1506_00935
HIMB1506-00000000001	Prodigal:2.6	CDS	855861	856331	.	+	0	HIMB1506_00939	HIMB1506	156	OG0003251	NA	NA	COG4640	YvbJ	Uncharacterized protein YvbJ, contains N-terminal Zn ribbon domain	HIMB1506_00935
HIMB1506-00000000001	Prodigal:2.6	CDS	856434	856661	.	+	0	HIMB1506_00940	HIMB1506	75	OG0001050	NA	NA	NA	NA	NA	HIMB1506_00935
