contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	812059	813363	.	-	0	Uisw_136_00892	Uisw_136	434	OG0001293	K01578	malonyl-CoA decarboxylase [EC:4.1.1.9]	NA	NA	NA	Uisw_136_00897
CP159812.1	Prodigal:2.6	CDS	813450	813650	.	-	0	Uisw_136_00893	Uisw_136	66	OG0000079	NA	NA	NA	NA	NA	Uisw_136_00897
CP159812.1	Prodigal:2.6	CDS	813867	815375	.	+	0	Uisw_136_00894	Uisw_136	502	OG0000069	K22133	oxalate---CoA ligase [EC:6.2.1.8]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	Uisw_136_00897
CP159812.1	Prodigal:2.6	CDS	815377	816393	.	+	0	Uisw_136_00895	Uisw_136	338	OG0001504	K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]	COG1893	PanE	Ketopantoate reductase	Uisw_136_00897
CP159812.1	Prodigal:2.6	CDS	816448	817239	.	-	0	Uisw_136_00896	Uisw_136	263	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_136_00897
CP159812.1	Prodigal:2.6	CDS	817280	817963	.	-	0	Uisw_136_00897	Uisw_136	227	OG0004382	K16165	fumarylpyruvate hydrolase [EC:3.7.1.20]	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	Uisw_136_00897
CP159812.1	Prodigal:2.6	CDS	817996	818751	.	-	0	Uisw_136_00898	Uisw_136	251	OG0005321	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	Uisw_136_00897
CP159812.1	Prodigal:2.6	CDS	818761	819522	.	-	0	Uisw_136_00899	Uisw_136	253	OG0000899	K02049	NitT/TauT family transport system ATP-binding protein	COG1116	TauB	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	Uisw_136_00897
CP159812.1	Prodigal:2.6	CDS	819543	820304	.	-	0	Uisw_136_00900	Uisw_136	253	OG0000023	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	Uisw_136_00897
CP159812.1	Prodigal:2.6	CDS	820371	821342	.	-	0	Uisw_136_00901	Uisw_136	323	OG0001299	NA	NA	COG0715	TauA	ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	Uisw_136_00897
CP159812.1	Prodigal:2.6	CDS	821509	822237	.	+	0	Uisw_136_00902	Uisw_136	242	OG0003136	K15735	GntR family transcriptional regulator, carbon starvation induced regulator	COG1802	GntR	DNA-binding transcriptional regulator, GntR family	Uisw_136_00897
CP002511.1	Prodigal:2.6	CDS	782495	783505	.	+	0	IMCC9063_00883	IMCC9063	336	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	IMCC9063_00888
CP002511.1	Prodigal:2.6	CDS	783557	784054	.	+	0	IMCC9063_00884	IMCC9063	165	OG0001137	K21394	TRAP-type transport system small permease protein	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	IMCC9063_00888
CP002511.1	Prodigal:2.6	CDS	784054	785397	.	+	0	IMCC9063_00885	IMCC9063	447	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	IMCC9063_00888
CP002511.1	Prodigal:2.6	CDS	785384	786685	.	+	0	IMCC9063_00886	IMCC9063	433	OG0001293	K01578	malonyl-CoA decarboxylase [EC:4.1.1.9]	NA	NA	NA	IMCC9063_00888
CP002511.1	Prodigal:2.6	CDS	786678	787673	.	+	0	IMCC9063_00887	IMCC9063	331	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	IMCC9063_00888
CP002511.1	Prodigal:2.6	CDS	787670	788356	.	+	0	IMCC9063_00888	IMCC9063	228	OG0004382	K16165	fumarylpyruvate hydrolase [EC:3.7.1.20]	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	IMCC9063_00888
CP002511.1	Prodigal:2.6	CDS	788406	789242	.	+	0	IMCC9063_00889	IMCC9063	278	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	IMCC9063_00888
CP002511.1	Prodigal:2.6	CDS	789205	789843	.	+	0	IMCC9063_00890	IMCC9063	212	OG0000077	K11249	cysteine/O-acetylserine efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	IMCC9063_00888
CP002511.1	Prodigal:2.6	CDS	789881	791071	.	+	0	IMCC9063_00891	IMCC9063	396	OG0000085	K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	COG0183	PaaJ	Acetyl-CoA acetyltransferase	IMCC9063_00888
CP002511.1	Prodigal:2.6	CDS	791108	791533	.	+	0	IMCC9063_00892	IMCC9063	141	OG0001390	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	IMCC9063_00888
CP002511.1	Prodigal:2.6	CDS	791516	793402	.	-	0	IMCC9063_00893	IMCC9063	628	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	IMCC9063_00888
