contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	890190	890387	.	+	0	HTCC7217_00956	HTCC7217	3005	NA	NA	NA	HTCC7217_00961
JNIU01000001.1	Prodigal:002006	CDS	890384	891082	.	-	0	HTCC7217_00957	HTCC7217	963	NA	NA	NA	HTCC7217_00961
JNIU01000001.1	Prodigal:002006	CDS	891089	891580	.	-	0	HTCC7217_00958	HTCC7217	4675	NA	NA	NA	HTCC7217_00961
JNIU01000001.1	Prodigal:002006	CDS	891652	892575	.	+	0	HTCC7217_00959	HTCC7217	4676	NA	NA	NA	HTCC7217_00961
JNIU01000001.1	Prodigal:002006	CDS	892722	893522	.	+	0	HTCC7217_00960	HTCC7217	3784	COG4642	NA	NA	HTCC7217_00961
JNIU01000001.1	Prodigal:002006	CDS	893501	893674	.	+	0	HTCC7217_00961	HTCC7217	4677	NA	NA	NA	HTCC7217_00961
JNIU01000001.1	Prodigal:002006	CDS	893667	894851	.	+	0	HTCC7217_00962	HTCC7217	2916	NA	NA	NA	HTCC7217_00961
JNIU01000001.1	Prodigal:002006	CDS	894844	895890	.	-	0	HTCC7217_00963	HTCC7217	1196	COG0270	Dcm	K00558	HTCC7217_00961
JNIU01000001.1	Prodigal:002006	CDS	895874	896917	.	-	0	HTCC7217_00964	HTCC7217	1196	COG0270	Dcm	K00558	HTCC7217_00961
JNIU01000001.1	Prodigal:002006	CDS	897007	897141	.	+	0	HTCC7217_00965	HTCC7217	1151	NA	NA	NA	HTCC7217_00961
JNIU01000001.1	Prodigal:002006	CDS	897121	897813	.	-	0	HTCC7217_00966	HTCC7217	356	COG0040	HisG	NA	HTCC7217_00961
