contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	171298	172959	.	-	0	HTCC9565_00191	HTCC9565	1075	NA	NA	NA	HTCC9565_00196
NZ_LANA01000001.1	Prodigal:002006	CDS	172967	173755	.	-	0	HTCC9565_00192	HTCC9565	95	COG0463	WcaA	NA	HTCC9565_00196
NZ_LANA01000001.1	Prodigal:002006	CDS	173865	174560	.	+	0	HTCC9565_00193	HTCC9565	49	NA	NA	NA	HTCC9565_00196
NZ_LANA01000001.1	Prodigal:002006	CDS	174519	175565	.	-	0	HTCC9565_00194	HTCC9565	885	COG0472	Rfe	NA	HTCC9565_00196
NZ_LANA01000001.1	Prodigal:002006	CDS	175562	176311	.	-	0	HTCC9565_00195	HTCC9565	95	COG0463	WcaA	K16698	HTCC9565_00196
NZ_LANA01000001.1	Prodigal:002006	CDS	176317	177543	.	-	0	HTCC9565_00196	HTCC9565	1208	NA	NA	NA	HTCC9565_00196
NZ_LANA01000001.1	Prodigal:002006	CDS	177530	178687	.	-	0	HTCC9565_00197	HTCC9565	6	COG0438	RfaB	NA	HTCC9565_00196
NZ_LANA01000001.1	Prodigal:002006	CDS	178788	179420	.	+	0	HTCC9565_00198	HTCC9565	1650	COG4122	TrmR	NA	HTCC9565_00196
NZ_LANA01000001.1	Prodigal:002006	CDS	179396	180502	.	+	0	HTCC9565_00199	HTCC9565	6	COG0438	RfaB	NA	HTCC9565_00196
NZ_LANA01000001.1	Prodigal:002006	CDS	180503	181507	.	+	0	HTCC9565_00200	HTCC9565	2099	NA	NA	NA	HTCC9565_00196
NZ_LANA01000001.1	Prodigal:002006	CDS	181538	182557	.	+	0	HTCC9565_00201	HTCC9565	2099	NA	NA	NA	HTCC9565_00196
CP024034.1	Prodigal:002006	CDS	218079	219089	.	+	0	LSUCC0530_00246	LSUCC0530	885	COG0472	Rfe	NA	LSUCC0530_00251
CP024034.1	Prodigal:002006	CDS	219101	220363	.	-	0	LSUCC0530_00247	LSUCC0530	737	NA	NA	NA	LSUCC0530_00251
CP024034.1	Prodigal:002006	CDS	220443	222131	.	+	0	LSUCC0530_00248	LSUCC0530	1075	NA	NA	NA	LSUCC0530_00251
CP024034.1	Prodigal:002006	CDS	222128	222862	.	+	0	LSUCC0530_00249	LSUCC0530	78	NA	NA	NA	LSUCC0530_00251
CP024034.1	Prodigal:002006	CDS	222843	223601	.	-	0	LSUCC0530_00250	LSUCC0530	95	COG0463	WcaA	K16698	LSUCC0530_00251
CP024034.1	Prodigal:002006	CDS	223648	224919	.	+	0	LSUCC0530_00251	LSUCC0530	1208	NA	NA	NA	LSUCC0530_00251
CP024034.1	Prodigal:002006	CDS	224930	225607	.	+	0	LSUCC0530_00252	LSUCC0530	49	COG0463	WcaA	NA	LSUCC0530_00251
CP024034.1	Prodigal:002006	CDS	225619	226665	.	+	0	LSUCC0530_00253	LSUCC0530	2	COG1089	Gmd	K01711	LSUCC0530_00251
CP024034.1	Prodigal:002006	CDS	226659	227591	.	+	0	LSUCC0530_00254	LSUCC0530	2	COG0451	WcaG	K02377	LSUCC0530_00251
CP024034.1	Prodigal:002006	CDS	227581	228795	.	+	0	LSUCC0530_00255	LSUCC0530	1886	NA	NA	NA	LSUCC0530_00251
CP024034.1	Prodigal:002006	CDS	228798	229481	.	+	0	LSUCC0530_00256	LSUCC0530	1138	COG0500	SmtA	NA	LSUCC0530_00251
CP024034.1	Prodigal:002006	CDS	385060	386298	.	+	0	LSUCC0530_00432	LSUCC0530	3885	NA	NA	NA	LSUCC0530_00437
CP024034.1	Prodigal:002006	CDS	386303	387076	.	-	0	LSUCC0530_00433	LSUCC0530	78	NA	NA	NA	LSUCC0530_00437
CP024034.1	Prodigal:002006	CDS	387076	387801	.	-	0	LSUCC0530_00434	LSUCC0530	49	COG0463	WcaA	K00721	LSUCC0530_00437
CP024034.1	Prodigal:002006	CDS	387801	389024	.	-	0	LSUCC0530_00435	LSUCC0530	112	NA	NA	NA	LSUCC0530_00437
CP024034.1	Prodigal:002006	CDS	389083	389988	.	+	0	LSUCC0530_00436	LSUCC0530	2	COG1089	Gmd	NA	LSUCC0530_00437
CP024034.1	Prodigal:002006	CDS	390015	391274	.	+	0	LSUCC0530_00437	LSUCC0530	1208	NA	NA	NA	LSUCC0530_00437
CP024034.1	Prodigal:002006	CDS	391271	391573	.	+	0	LSUCC0530_00438	LSUCC0530	1743	NA	NA	NA	LSUCC0530_00437
CP024034.1	Prodigal:002006	CDS	391554	393161	.	+	0	LSUCC0530_00439	LSUCC0530	1150	COG1807	ArnT	NA	LSUCC0530_00437
CP024034.1	Prodigal:002006	CDS	393213	394040	.	-	0	LSUCC0530_00440	LSUCC0530	12	COG0730	TauE	K07090	LSUCC0530_00437
CP024034.1	Prodigal:002006	CDS	394100	394354	.	+	0	LSUCC0530_00441	LSUCC0530	2417	NA	NA	NA	LSUCC0530_00437
CP024034.1	Aragorn:001002	tRNA	394407	394482	.	+	.	LSUCC0530_00442	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00437
AZAL01000001.1	Prodigal:002006	CDS	619242	619367	.	-	0	HIMB083_00684	HIMB083	1042	COG0257	RpmJ	K02919	HIMB083_00689
AZAL01000001.1	barrnap:0.9	rRNA	619383	619493	6e-11	-	NA	HIMB083_00685	HIMB083	NA	NA	NA	NA	HIMB083_00689
AZAL01000001.1	Prodigal:002006	CDS	619559	620443	.	-	0	HIMB083_00686	HIMB083	2	COG0451	WcaG	NA	HIMB083_00689
AZAL01000001.1	Prodigal:002006	CDS	620493	621269	.	-	0	HIMB083_00687	HIMB083	95	COG0463	WcaA	NA	HIMB083_00689
AZAL01000001.1	Prodigal:002006	CDS	621304	621399	.	-	0	HIMB083_00688	HIMB083	4364	NA	NA	NA	HIMB083_00689
AZAL01000001.1	Prodigal:002006	CDS	621462	622715	.	+	0	HIMB083_00689	HIMB083	1208	NA	NA	NA	HIMB083_00689
AZAL01000001.1	Prodigal:002006	CDS	622724	623404	.	+	0	HIMB083_00690	HIMB083	49	COG0463	WcaA	NA	HIMB083_00689
AZAL01000001.1	Prodigal:002006	CDS	623413	624357	.	-	0	HIMB083_00691	HIMB083	2	COG0451	WcaG	K02377	HIMB083_00689
AZAL01000001.1	Prodigal:002006	CDS	624360	625403	.	-	0	HIMB083_00692	HIMB083	2	COG1089	Gmd	K01711	HIMB083_00689
AZAL01000001.1	Prodigal:002006	CDS	625507	626502	.	+	0	HIMB083_00693	HIMB083	885	COG0472	Rfe	NA	HIMB083_00689
AZAL01000001.1	Prodigal:002006	CDS	626511	627290	.	-	0	HIMB083_00694	HIMB083	95	COG0463	WcaA	K16698	HIMB083_00689
