contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159818.1	Prodigal:2.6	CDS	156274	156537	.	+	0	Uisw_114_00183	Uisw_114	87	OG0001498	NA	NA	NA	NA	NA	Uisw_114_00188
CP159818.1	Prodigal:2.6	CDS	157051	157203	.	-	0	Uisw_114_00184	Uisw_114	50	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	Uisw_114_00188
CP159818.1	Prodigal:2.6	CDS	157178	157327	.	-	0	Uisw_114_00185	Uisw_114	49	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	Uisw_114_00188
CP159818.1	Prodigal:2.6	CDS	157520	157753	.	-	0	Uisw_114_00186	Uisw_114	77	OG0000003	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_114_00188
CP159818.1	Prodigal:2.6	CDS	158525	158788	.	-	0	Uisw_114_00187	Uisw_114	87	NA	NA	NA	NA	NA	NA	Uisw_114_00188
CP159818.1	Prodigal:2.6	CDS	158970	159143	.	+	0	Uisw_114_00188	Uisw_114	57	OG0001500	NA	NA	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	Uisw_114_00188
CP159818.1	Prodigal:2.6	CDS	159489	159683	.	+	0	Uisw_114_00189	Uisw_114	64	OG0001500	NA	NA	NA	NA	NA	Uisw_114_00188
CP159818.1	Prodigal:2.6	CDS	159764	160156	.	+	0	Uisw_114_00190	Uisw_114	130	OG0001500	NA	NA	NA	NA	NA	Uisw_114_00188
CP159818.1	Prodigal:2.6	CDS	161258	161710	.	+	0	Uisw_114_00191	Uisw_114	150	OG0004729	NA	NA	NA	NA	NA	Uisw_114_00188
CP159818.1	Prodigal:2.6	CDS	161688	162155	.	+	0	Uisw_114_00192	Uisw_114	155	NA	NA	NA	NA	NA	NA	Uisw_114_00188
CP159818.1	Prodigal:2.6	CDS	162159	162302	.	-	0	Uisw_114_00193	Uisw_114	47	OG0001321	NA	NA	NA	NA	NA	Uisw_114_00188
CP159818.1	Prodigal:2.6	CDS	157051	157203	.	-	0	Uisw_114_00184	Uisw_114	50	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	Uisw_114_00189
CP159818.1	Prodigal:2.6	CDS	157178	157327	.	-	0	Uisw_114_00185	Uisw_114	49	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	Uisw_114_00189
