contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP000084.1	Prodigal:002006	CDS	1157015	1157707	.	-	0	HTCC1062_01222	HTCC1062	901	COG4215	ArtQ	K10020	HTCC1062_01227
CP000084.1	Prodigal:002006	CDS	1157753	1158604	.	-	0	HTCC1062_01223	HTCC1062	113	COG0834	HisJ	K10018	HTCC1062_01227
CP000084.1	Prodigal:002006	CDS	1158666	1159706	.	-	0	HTCC1062_01224	HTCC1062	712	COG1586	SpeD	K00797	HTCC1062_01227
CP000084.1	Prodigal:002006	CDS	1159819	1160343	.	-	0	HTCC1062_01225	HTCC1062	1398	COG0775	MtnN	K01243	HTCC1062_01227
CP000084.1	Prodigal:002006	CDS	1160381	1160908	.	+	0	HTCC1062_01226	HTCC1062	677	COG0503	Apt	K00759	HTCC1062_01227
CP000084.1	Prodigal:002006	CDS	1160941	1162149	.	+	0	HTCC1062_01227	HTCC1062	1598	COG5010	TadD	NA	HTCC1062_01227
CP000084.1	Prodigal:002006	CDS	1162229	1163071	.	-	0	HTCC1062_01228	HTCC1062	838	NA	NA	NA	HTCC1062_01227
CP000084.1	Prodigal:002006	CDS	1163621	1164238	.	+	0	HTCC1062_01229	HTCC1062	161	COG2165	PulG	NA	HTCC1062_01227
CP000084.1	Prodigal:002006	CDS	1164385	1164786	.	+	0	HTCC1062_01230	HTCC1062	2379	COG2346	YjbI	K06886	HTCC1062_01227
CP000084.1	Prodigal:002006	CDS	1164826	1165692	.	+	0	HTCC1062_01231	HTCC1062	1197	COG2208	RsbU	NA	HTCC1062_01227
CP000084.1	Prodigal:002006	CDS	1165696	1166454	.	+	0	HTCC1062_01232	HTCC1062	161	COG4969	PilA	NA	HTCC1062_01227
KL370779.1	Prodigal:002006	CDS	90494	91393	.	-	0	HTCC7214_00092	HTCC7214	931	COG1442	RfaJ	NA	HTCC7214_00097
KL370779.1	Prodigal:002006	CDS	91393	92196	.	-	0	HTCC7214_00093	HTCC7214	566	COG1183	PssA	K17103	HTCC7214_00097
KL370779.1	Prodigal:002006	CDS	92199	92846	.	-	0	HTCC7214_00094	HTCC7214	664	COG0688	Psd	K01613	HTCC7214_00097
KL370779.1	Prodigal:002006	CDS	92923	94137	.	+	0	HTCC7214_00095	HTCC7214	29	COG0538	Icd	K00031	HTCC7214_00097
KL370779.1	Prodigal:002006	CDS	94129	96795	.	-	0	HTCC7214_00096	HTCC7214	168	COG0013	AlaS	K01872	HTCC7214_00097
KL370779.1	Prodigal:002006	CDS	96921	98726	.	+	0	HTCC7214_00097	HTCC7214	1598	COG5010	TadD	K09667	HTCC7214_00097
KL370779.1	Prodigal:002006	CDS	98857	100527	.	+	0	HTCC7214_00098	HTCC7214	2308	COG5010	TadD	K09667	HTCC7214_00097
KL370779.1	Prodigal:002006	CDS	100632	101780	.	-	0	HTCC7214_00099	HTCC7214	389	COG0468	RecA	K03553	HTCC7214_00097
KL370779.1	Prodigal:002006	CDS	101889	103181	.	-	0	HTCC7214_00100	HTCC7214	458	COG1538	TolC	K12340	HTCC7214_00097
KL370779.1	Prodigal:002006	CDS	103178	104107	.	-	0	HTCC7214_00101	HTCC7214	717	COG4240	Tda10	K15918	HTCC7214_00097
KL370779.1	Prodigal:002006	CDS	104116	104484	.	-	0	HTCC7214_00102	HTCC7214	754	COG3791	NA	NA	HTCC7214_00097
