contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Aragorn:1.2	tRNA	211545	211620	.	-	.	HTCC9565_01035	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01040
NZ_LANA01000002.1	Prodigal:2.6	CDS	211958	212416	.	+	0	HTCC9565_01036	HTCC9565	152	OG0004320	NA	NA	NA	NA	NA	HTCC9565_01040
NZ_LANA01000002.1	Prodigal:2.6	CDS	212419	212913	.	+	0	HTCC9565_01037	HTCC9565	164	OG0003254	NA	NA	NA	NA	NA	HTCC9565_01040
NZ_LANA01000002.1	Prodigal:2.6	CDS	212910	213197	.	+	0	HTCC9565_01038	HTCC9565	95	NA	NA	NA	NA	NA	NA	HTCC9565_01040
NZ_LANA01000002.1	Prodigal:2.6	CDS	213204	216299	.	+	0	HTCC9565_01039	HTCC9565	1031	OG0003740	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HTCC9565_01040
NZ_LANA01000002.1	Prodigal:2.6	CDS	216296	216937	.	+	0	HTCC9565_01040	HTCC9565	213	OG0004982	NA	NA	NA	NA	NA	HTCC9565_01040
NZ_LANA01000002.1	Prodigal:2.6	CDS	216938	217123	.	-	0	HTCC9565_01041	HTCC9565	61	NA	NA	NA	NA	NA	NA	HTCC9565_01040
NZ_LANA01000002.1	Prodigal:2.6	CDS	217380	218126	.	-	0	HTCC9565_01042	HTCC9565	248	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC9565_01040
NZ_LANA01000002.1	Aragorn:1.2	tRNA	218258	218343	.	+	.	HTCC9565_01043	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01040
NZ_LANA01000002.1	Aragorn:1.2	tRNA	218391	218464	.	+	.	HTCC9565_01044	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_01040
NZ_LANA01000002.1	Prodigal:2.6	CDS	218513	219703	.	+	0	HTCC9565_01045	HTCC9565	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC9565_01040
