contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1213060	1213959	.	+	0	HTCC1002_01293	HTCC1002	103	COG0697	RhaT	NA	HTCC1002_01298
CH724130.1	Prodigal:002006	CDS	1213952	1214902	.	+	0	HTCC1002_01294	HTCC1002	13	COG0111	SerA	NA	HTCC1002_01298
CH724130.1	Prodigal:002006	CDS	1214906	1215280	.	+	0	HTCC1002_01295	HTCC1002	129	COG0229	MsrB	NA	HTCC1002_01298
CH724130.1	Prodigal:002006	CDS	1215282	1215536	.	-	0	HTCC1002_01296	HTCC1002	541	COG0695	GrxC	NA	HTCC1002_01298
CH724130.1	Prodigal:002006	CDS	1215540	1215836	.	-	0	HTCC1002_01297	HTCC1002	792	NA	NA	NA	HTCC1002_01298
CH724130.1	Prodigal:002006	CDS	1216057	1216578	.	+	0	HTCC1002_01298	HTCC1002	793	COG1280	RhtB	NA	HTCC1002_01298
CH724130.1	Prodigal:002006	CDS	1216669	1217910	.	+	0	HTCC1002_01299	HTCC1002	64	COG0683	LivK	K01999	HTCC1002_01298
CH724130.1	Prodigal:002006	CDS	1217979	1218872	.	+	0	HTCC1002_01300	HTCC1002	14	COG0559	LivH	K01997	HTCC1002_01298
CH724130.1	Prodigal:002006	CDS	1218872	1219924	.	+	0	HTCC1002_01301	HTCC1002	373	COG4177	LivM	NA	HTCC1002_01298
CH724130.1	Prodigal:002006	CDS	1219924	1220664	.	+	0	HTCC1002_01302	HTCC1002	15	COG0411	LivG	K01995	HTCC1002_01298
CH724130.1	Prodigal:002006	CDS	1220664	1221449	.	+	0	HTCC1002_01303	HTCC1002	68	COG0410	LivF	NA	HTCC1002_01298
KI421438.1	Prodigal:002006	CDS	373704	374489	.	-	0	HTCC1013_01200	HTCC1013	68	COG0410	LivF	NA	HTCC1013_01205
KI421438.1	Prodigal:002006	CDS	374489	375229	.	-	0	HTCC1013_01201	HTCC1013	15	COG0411	LivG	K01995	HTCC1013_01205
KI421438.1	Prodigal:002006	CDS	375229	376281	.	-	0	HTCC1013_01202	HTCC1013	373	COG4177	LivM	NA	HTCC1013_01205
KI421438.1	Prodigal:002006	CDS	376281	377174	.	-	0	HTCC1013_01203	HTCC1013	14	COG0559	LivH	K01997	HTCC1013_01205
KI421438.1	Prodigal:002006	CDS	377239	378480	.	-	0	HTCC1013_01204	HTCC1013	64	COG0683	LivK	K01999	HTCC1013_01205
KI421438.1	Prodigal:002006	CDS	378571	379185	.	-	0	HTCC1013_01205	HTCC1013	793	COG1280	RhtB	K05834	HTCC1013_01205
KI421438.1	Prodigal:002006	CDS	379319	379615	.	+	0	HTCC1013_01206	HTCC1013	792	NA	NA	NA	HTCC1013_01205
KI421438.1	Prodigal:002006	CDS	379619	379873	.	+	0	HTCC1013_01207	HTCC1013	541	COG0695	GrxC	NA	HTCC1013_01205
KI421438.1	Prodigal:002006	CDS	379875	380249	.	-	0	HTCC1013_01208	HTCC1013	129	COG0229	MsrB	NA	HTCC1013_01205
KI421438.1	Prodigal:002006	CDS	380253	381203	.	-	0	HTCC1013_01209	HTCC1013	13	COG0111	SerA	NA	HTCC1013_01205
KI421438.1	Prodigal:002006	CDS	381196	382095	.	-	0	HTCC1013_01210	HTCC1013	103	COG0697	RhaT	NA	HTCC1013_01205
ARVY01000001.1	Prodigal:002006	CDS	1114974	1115759	.	-	0	HTCC1040_01209	HTCC1040	68	COG0410	LivF	NA	HTCC1040_01214
ARVY01000001.1	Prodigal:002006	CDS	1115759	1116499	.	-	0	HTCC1040_01210	HTCC1040	15	COG0411	LivG	K01995	HTCC1040_01214
ARVY01000001.1	Prodigal:002006	CDS	1116499	1117551	.	-	0	HTCC1040_01211	HTCC1040	373	COG4177	LivM	NA	HTCC1040_01214
ARVY01000001.1	Prodigal:002006	CDS	1117551	1118444	.	-	0	HTCC1040_01212	HTCC1040	14	COG0559	LivH	K01997	HTCC1040_01214
ARVY01000001.1	Prodigal:002006	CDS	1118509	1119750	.	-	0	HTCC1040_01213	HTCC1040	64	COG0683	LivK	K01999	HTCC1040_01214
ARVY01000001.1	Prodigal:002006	CDS	1119840	1120361	.	-	0	HTCC1040_01214	HTCC1040	793	COG1280	RhtB	NA	HTCC1040_01214
ARVY01000001.1	Prodigal:002006	CDS	1120582	1120878	.	+	0	HTCC1040_01215	HTCC1040	792	NA	NA	NA	HTCC1040_01214
ARVY01000001.1	Prodigal:002006	CDS	1120882	1121136	.	+	0	HTCC1040_01216	HTCC1040	541	COG0695	GrxC	NA	HTCC1040_01214
ARVY01000001.1	Prodigal:002006	CDS	1121231	1122490	.	-	0	HTCC1040_01217	HTCC1040	1254	NA	NA	NA	HTCC1040_01214
ARVY01000001.1	Prodigal:002006	CDS	1122497	1123363	.	-	0	HTCC1040_01218	HTCC1040	996	NA	NA	NA	HTCC1040_01214
ARVY01000001.1	Prodigal:002006	CDS	1123360	1124349	.	-	0	HTCC1040_01219	HTCC1040	2721	NA	NA	NA	HTCC1040_01214
CP000084.1	Prodigal:002006	CDS	1292141	1292926	.	-	0	HTCC1062_01367	HTCC1062	68	COG0410	LivF	NA	HTCC1062_01372
CP000084.1	Prodigal:002006	CDS	1292926	1293666	.	-	0	HTCC1062_01368	HTCC1062	15	COG0411	LivG	K01995	HTCC1062_01372
CP000084.1	Prodigal:002006	CDS	1293666	1294718	.	-	0	HTCC1062_01369	HTCC1062	373	COG4177	LivM	NA	HTCC1062_01372
CP000084.1	Prodigal:002006	CDS	1294718	1295611	.	-	0	HTCC1062_01370	HTCC1062	14	COG0559	LivH	K01997	HTCC1062_01372
CP000084.1	Prodigal:002006	CDS	1295676	1296917	.	-	0	HTCC1062_01371	HTCC1062	64	COG0683	LivK	K01999	HTCC1062_01372
CP000084.1	Prodigal:002006	CDS	1297008	1297622	.	-	0	HTCC1062_01372	HTCC1062	793	COG1280	RhtB	K05834	HTCC1062_01372
CP000084.1	Prodigal:002006	CDS	1297756	1298052	.	+	0	HTCC1062_01373	HTCC1062	792	NA	NA	NA	HTCC1062_01372
CP000084.1	Prodigal:002006	CDS	1298056	1298310	.	+	0	HTCC1062_01374	HTCC1062	541	COG0695	GrxC	NA	HTCC1062_01372
CP000084.1	Prodigal:002006	CDS	1298312	1298686	.	-	0	HTCC1062_01375	HTCC1062	129	COG0229	MsrB	NA	HTCC1062_01372
CP000084.1	Prodigal:002006	CDS	1298690	1299640	.	-	0	HTCC1062_01376	HTCC1062	13	COG0111	SerA	NA	HTCC1062_01372
CP000084.1	Prodigal:002006	CDS	1299633	1300532	.	-	0	HTCC1062_01377	HTCC1062	103	COG0697	RhaT	NA	HTCC1062_01372
DS995298.1	Prodigal:002006	CDS	1312069	1312854	.	-	0	HTCC7211_01427	HTCC7211	68	COG0410	LivF	NA	HTCC7211_01432
DS995298.1	Prodigal:002006	CDS	1312854	1313594	.	-	0	HTCC7211_01428	HTCC7211	15	COG0411	LivG	K01995	HTCC7211_01432
DS995298.1	Prodigal:002006	CDS	1313591	1314640	.	-	0	HTCC7211_01429	HTCC7211	373	COG4177	LivM	NA	HTCC7211_01432
DS995298.1	Prodigal:002006	CDS	1314640	1315533	.	-	0	HTCC7211_01430	HTCC7211	14	COG0559	LivH	K01997	HTCC7211_01432
DS995298.1	Prodigal:002006	CDS	1315597	1316835	.	-	0	HTCC7211_01431	HTCC7211	64	COG0683	LivK	K01999	HTCC7211_01432
DS995298.1	Prodigal:002006	CDS	1316925	1317446	.	-	0	HTCC7211_01432	HTCC7211	793	COG1280	RhtB	NA	HTCC7211_01432
DS995298.1	Prodigal:002006	CDS	1317664	1317960	.	+	0	HTCC7211_01433	HTCC7211	792	NA	NA	NA	HTCC7211_01432
DS995298.1	Prodigal:002006	CDS	1317964	1318218	.	+	0	HTCC7211_01434	HTCC7211	541	COG0695	GrxC	NA	HTCC7211_01432
DS995298.1	Prodigal:002006	CDS	1318242	1319213	.	-	0	HTCC7211_01435	HTCC7211	1419	NA	NA	NA	HTCC7211_01432
DS995298.1	Prodigal:002006	CDS	1319217	1320059	.	-	0	HTCC7211_01436	HTCC7211	1076	NA	NA	NA	HTCC7211_01432
DS995298.1	Prodigal:002006	CDS	1320126	1320500	.	-	0	HTCC7211_01437	HTCC7211	129	COG4098	ComFA	NA	HTCC7211_01432
KL370779.1	Prodigal:002006	CDS	744199	745065	.	+	0	HTCC7214_00770	HTCC7214	1419	NA	NA	NA	HTCC7214_00775
KL370779.1	Prodigal:002006	CDS	745136	745987	.	+	0	HTCC7214_00771	HTCC7214	1076	NA	NA	NA	HTCC7214_00775
KL370779.1	Prodigal:002006	CDS	745988	746872	.	+	0	HTCC7214_00772	HTCC7214	1285	NA	NA	NA	HTCC7214_00775
KL370779.1	Prodigal:002006	CDS	746874	747128	.	-	0	HTCC7214_00773	HTCC7214	541	COG0695	GrxC	NA	HTCC7214_00775
KL370779.1	Prodigal:002006	CDS	747132	747428	.	-	0	HTCC7214_00774	HTCC7214	792	NA	NA	NA	HTCC7214_00775
KL370779.1	Prodigal:002006	CDS	747548	748162	.	+	0	HTCC7214_00775	HTCC7214	793	COG1280	RhtB	K05834	HTCC7214_00775
KL370779.1	Prodigal:002006	CDS	748252	749487	.	+	0	HTCC7214_00776	HTCC7214	64	COG0683	LivK	K01999	HTCC7214_00775
KL370779.1	Prodigal:002006	CDS	749551	750444	.	+	0	HTCC7214_00777	HTCC7214	14	COG0559	LivH	K01997	HTCC7214_00775
KL370779.1	Prodigal:002006	CDS	750444	751493	.	+	0	HTCC7214_00778	HTCC7214	373	COG4177	LivM	NA	HTCC7214_00775
KL370779.1	Prodigal:002006	CDS	751490	752230	.	+	0	HTCC7214_00779	HTCC7214	15	COG0411	LivG	K01995	HTCC7214_00775
KL370779.1	Prodigal:002006	CDS	752230	753015	.	+	0	HTCC7214_00780	HTCC7214	68	COG0410	LivF	NA	HTCC7214_00775
JNIU01000001.1	Prodigal:002006	CDS	675073	675858	.	-	0	HTCC7217_00740	HTCC7217	68	COG0410	LivF	NA	HTCC7217_00745
JNIU01000001.1	Prodigal:002006	CDS	675858	676598	.	-	0	HTCC7217_00741	HTCC7217	15	COG0411	LivG	K01995	HTCC7217_00745
JNIU01000001.1	Prodigal:002006	CDS	676595	677644	.	-	0	HTCC7217_00742	HTCC7217	373	COG4177	LivM	NA	HTCC7217_00745
JNIU01000001.1	Prodigal:002006	CDS	677644	678537	.	-	0	HTCC7217_00743	HTCC7217	14	COG0559	LivH	K01997	HTCC7217_00745
JNIU01000001.1	Prodigal:002006	CDS	678601	679839	.	-	0	HTCC7217_00744	HTCC7217	64	COG0683	LivK	K01999	HTCC7217_00745
JNIU01000001.1	Prodigal:002006	CDS	679929	680543	.	-	0	HTCC7217_00745	HTCC7217	793	COG1280	RhtB	K05834	HTCC7217_00745
JNIU01000001.1	Prodigal:002006	CDS	680665	680961	.	+	0	HTCC7217_00746	HTCC7217	792	NA	NA	NA	HTCC7217_00745
JNIU01000001.1	Prodigal:002006	CDS	680965	681219	.	+	0	HTCC7217_00747	HTCC7217	541	COG0695	GrxC	NA	HTCC7217_00745
JNIU01000001.1	Prodigal:002006	CDS	681243	682217	.	-	0	HTCC7217_00748	HTCC7217	1419	NA	NA	NA	HTCC7217_00745
JNIU01000001.1	Prodigal:002006	CDS	682217	683059	.	-	0	HTCC7217_00749	HTCC7217	1076	NA	NA	NA	HTCC7217_00745
JNIU01000001.1	Prodigal:002006	CDS	683158	683529	.	-	0	HTCC7217_00750	HTCC7217	129	NA	NA	NA	HTCC7217_00745
KI421440.1	Prodigal:002006	CDS	959061	959846	.	-	0	HTCC8051_01037	HTCC8051	68	COG0410	LivF	NA	HTCC8051_01042
KI421440.1	Prodigal:002006	CDS	959846	960586	.	-	0	HTCC8051_01038	HTCC8051	15	COG0411	LivG	K01995	HTCC8051_01042
KI421440.1	Prodigal:002006	CDS	960583	961635	.	-	0	HTCC8051_01039	HTCC8051	373	COG4177	LivM	NA	HTCC8051_01042
KI421440.1	Prodigal:002006	CDS	961632	962525	.	-	0	HTCC8051_01040	HTCC8051	14	COG0559	LivH	K01997	HTCC8051_01042
KI421440.1	Prodigal:002006	CDS	962615	963850	.	-	0	HTCC8051_01041	HTCC8051	64	COG0683	LivK	K01999	HTCC8051_01042
KI421440.1	Prodigal:002006	CDS	963941	964510	.	-	0	HTCC8051_01042	HTCC8051	793	COG1280	RhtB	K05834	HTCC8051_01042
KI421440.1	Prodigal:002006	CDS	964676	964972	.	+	0	HTCC8051_01043	HTCC8051	792	NA	NA	NA	HTCC8051_01042
KI421440.1	Prodigal:002006	CDS	964976	965230	.	+	0	HTCC8051_01044	HTCC8051	541	COG0695	GrxC	K03676	HTCC8051_01042
KI421440.1	Prodigal:002006	CDS	965238	966236	.	-	0	HTCC8051_01045	HTCC8051	1419	NA	NA	NA	HTCC8051_01042
KI421440.1	Prodigal:002006	CDS	966240	967112	.	-	0	HTCC8051_01046	HTCC8051	1076	NA	NA	NA	HTCC8051_01042
KI421440.1	Prodigal:002006	CDS	967205	968212	.	-	0	HTCC8051_01047	HTCC8051	2008	NA	NA	NA	HTCC8051_01042
AWZW01000001.1	Prodigal:002006	CDS	473030	473923	.	+	0	HTCC9022_00500	HTCC9022	100	COG0123	AcuC	K11418	HTCC9022_00505
AWZW01000001.1	Prodigal:002006	CDS	473927	474301	.	+	0	HTCC9022_00501	HTCC9022	129	COG0229	MsrB	NA	HTCC9022_00505
AWZW01000001.1	Prodigal:002006	CDS	474303	474644	.	+	0	HTCC9022_00502	HTCC9022	1296	NA	NA	NA	HTCC9022_00505
AWZW01000001.1	Prodigal:002006	CDS	474636	474890	.	-	0	HTCC9022_00503	HTCC9022	541	COG0695	GrxC	NA	HTCC9022_00505
AWZW01000001.1	Prodigal:002006	CDS	474894	475190	.	-	0	HTCC9022_00504	HTCC9022	792	NA	NA	NA	HTCC9022_00505
AWZW01000001.1	Prodigal:002006	CDS	475356	475925	.	+	0	HTCC9022_00505	HTCC9022	793	COG1280	RhtB	K05834	HTCC9022_00505
AWZW01000001.1	Prodigal:002006	CDS	476017	477252	.	+	0	HTCC9022_00506	HTCC9022	64	COG0683	LivK	K01999	HTCC9022_00505
AWZW01000001.1	Prodigal:002006	CDS	477341	478234	.	+	0	HTCC9022_00507	HTCC9022	14	COG0559	LivH	K01997	HTCC9022_00505
