contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	472992	474722	.	-	0	HTCC1002_00520	HTCC1002	576	OG0001129	K00138	aldehyde dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00525
CH724130.1	Prodigal:2.6	CDS	474822	475085	.	+	0	HTCC1002_00521	HTCC1002	87	OG0001206	K09948	uncharacterized protein	COG3492	NA	Uncharacterized conserved protein, DUF1244 family	HTCC1002_00525
CH724130.1	Prodigal:2.6	CDS	475086	475586	.	-	0	HTCC1002_00522	HTCC1002	166	OG0001200	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	COG0521	MoaB	Molybdopterin adenylyltransferase MoaB/MogA	HTCC1002_00525
CH724130.1	Prodigal:2.6	CDS	475605	476351	.	+	0	HTCC1002_00523	HTCC1002	248	OG0001224	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC1002_00525
CH724130.1	Prodigal:2.6	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	196	OG0000052	NA	NA	NA	NA	NA	HTCC1002_00525
CH724130.1	Prodigal:2.6	CDS	477133	478041	.	+	0	HTCC1002_00525	HTCC1002	302	OG0000100	NA	NA	COG2040	MHT1	Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)	HTCC1002_00525
CH724130.1	Prodigal:2.6	CDS	478034	478921	.	-	0	HTCC1002_00526	HTCC1002	295	OG0000342	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00525
CH724130.1	Prodigal:2.6	CDS	478918	479397	.	-	0	HTCC1002_00527	HTCC1002	159	OG0000984	NA	NA	COG2606	EbsC	Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC	HTCC1002_00525
CH724130.1	Prodigal:2.6	CDS	479544	480950	.	+	0	HTCC1002_00528	HTCC1002	468	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC1002_00525
CH724130.1	Prodigal:2.6	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	56	OG0001036	NA	NA	NA	NA	NA	HTCC1002_00525
