contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1527-00000000002	Prodigal:2.6	CDS	102952	103158	.	-	0	HIMB1527_00721	HIMB1527	68	OG0002984	NA	NA	NA	NA	NA	HIMB1527_00726
HIMB1527-00000000002	Prodigal:2.6	CDS	103266	103448	.	-	0	HIMB1527_00722	HIMB1527	60	OG0001490	NA	NA	NA	NA	NA	HIMB1527_00726
HIMB1527-00000000002	Prodigal:2.6	CDS	103507	105111	.	-	0	HIMB1527_00723	HIMB1527	534	OG0002773	NA	NA	NA	NA	NA	HIMB1527_00726
HIMB1527-00000000002	Prodigal:2.6	CDS	105134	105313	.	-	0	HIMB1527_00724	HIMB1527	59	OG0002585	NA	NA	NA	NA	NA	HIMB1527_00726
HIMB1527-00000000002	Prodigal:2.6	CDS	105325	105504	.	-	0	HIMB1527_00725	HIMB1527	59	OG0002584	NA	NA	NA	NA	NA	HIMB1527_00726
HIMB1527-00000000002	Prodigal:2.6	CDS	105619	106398	.	-	0	HIMB1527_00726	HIMB1527	259	OG0003364	NA	NA	NA	NA	NA	HIMB1527_00726
HIMB1527-00000000002	Prodigal:2.6	CDS	106474	106920	.	-	0	HIMB1527_00727	HIMB1527	148	OG0003124	NA	NA	NA	NA	NA	HIMB1527_00726
HIMB1527-00000000002	Prodigal:2.6	CDS	106952	108853	.	+	0	HIMB1527_00728	HIMB1527	633	OG0003125	NA	NA	NA	NA	NA	HIMB1527_00726
HIMB1527-00000000002	Prodigal:2.6	CDS	109360	109737	.	+	0	HIMB1527_00729	HIMB1527	125	NA	NA	NA	NA	NA	NA	HIMB1527_00726
HIMB1527-00000000002	Prodigal:2.6	CDS	109738	110049	.	+	0	HIMB1527_00730	HIMB1527	103	OG0003840	NA	NA	NA	NA	NA	HIMB1527_00726
HIMB1527-00000000002	Prodigal:2.6	CDS	110375	111319	.	-	0	HIMB1527_00731	HIMB1527	314	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1527_00726
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1114	1302	.	-	0	HIMB140_00003	HIMB140	62	OG0001490	NA	NA	NA	NA	NA	HIMB140_00008
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1362	2966	.	-	0	HIMB140_00004	HIMB140	534	OG0002773	NA	NA	NA	NA	NA	HIMB140_00008
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	2992	3171	.	-	0	HIMB140_00005	HIMB140	59	OG0002585	NA	NA	NA	NA	NA	HIMB140_00008
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	3180	3353	.	-	0	HIMB140_00006	HIMB140	57	OG0002584	NA	NA	NA	NA	NA	HIMB140_00008
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	3341	3592	.	-	0	HIMB140_00007	HIMB140	83	OG0002583	NA	NA	NA	NA	NA	HIMB140_00008
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	3704	4432	.	-	0	HIMB140_00008	HIMB140	242	OG0003364	NA	NA	NA	NA	NA	HIMB140_00008
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	4452	5399	.	-	0	HIMB140_00009	HIMB140	315	OG0000973	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB140_00008
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	5473	6480	.	-	0	HIMB140_00010	HIMB140	335	OG0005063	NA	NA	COG3886	NA	HKD family nuclease	HIMB140_00008
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	6486	7559	.	-	0	HIMB140_00011	HIMB140	357	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB140_00008
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	7632	7982	.	-	0	HIMB140_00012	HIMB140	116	OG0002298	NA	NA	NA	NA	NA	HIMB140_00008
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	7960	8304	.	-	0	HIMB140_00013	HIMB140	114	OG0001509	NA	NA	NA	NA	NA	HIMB140_00008
