contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	565611	567047	.	+	0	IMCC9063_00641	IMCC9063	309	COG0124	HisS	K01892	IMCC9063_00646
CP002511.1	Prodigal:002006	CDS	567047	567340	.	+	0	IMCC9063_00642	IMCC9063	695	COG0124	HisS	NA	IMCC9063_00646
CP002511.1	Prodigal:002006	CDS	567373	567735	.	+	0	IMCC9063_00643	IMCC9063	695	COG3705	HisZ	NA	IMCC9063_00646
CP002511.1	Prodigal:002006	CDS	567765	568133	.	+	0	IMCC9063_00644	IMCC9063	2926	COG0124	HisS	NA	IMCC9063_00646
CP002511.1	Prodigal:002006	CDS	568135	568803	.	+	0	IMCC9063_00645	IMCC9063	356	COG0040	HisG	K00765	IMCC9063_00646
CP002511.1	Prodigal:002006	CDS	568841	569227	.	+	0	IMCC9063_00646	IMCC9063	1981	COG3788	YecN	K07136	IMCC9063_00646
CP002511.1	Prodigal:002006	CDS	569229	569918	.	-	0	IMCC9063_00647	IMCC9063	1791	NA	NA	NA	IMCC9063_00646
CP002511.1	Prodigal:002006	CDS	569927	570112	.	-	0	IMCC9063_00648	IMCC9063	1596	NA	NA	NA	IMCC9063_00646
CP002511.1	Prodigal:002006	CDS	570213	571880	.	-	0	IMCC9063_00649	IMCC9063	308	COG0459	GroEL	K04077	IMCC9063_00646
CP002511.1	Prodigal:002006	CDS	571908	572198	.	-	0	IMCC9063_00650	IMCC9063	279	COG0234	GroES	K04078	IMCC9063_00646
CP002511.1	Prodigal:002006	CDS	572319	573194	.	+	0	IMCC9063_00651	IMCC9063	341	COG0647	NagD	NA	IMCC9063_00646
Ga0182791_11	Prodigal:002006	CDS	51161	52297	.	+	0	LSUCC0261_00049	LSUCC0261	1855	NA	NA	NA	LSUCC0261_00054
Ga0182791_11	Prodigal:002006	CDS	52371	52862	.	-	0	LSUCC0261_00050	LSUCC0261	1031	COG1666	YajQ	K09767	LSUCC0261_00054
Ga0182791_11	Prodigal:002006	CDS	52933	54276	.	+	0	LSUCC0261_00051	LSUCC0261	31	COG1249	Lpd	NA	LSUCC0261_00054
Ga0182791_11	Prodigal:002006	CDS	54279	54701	.	-	0	LSUCC0261_00052	LSUCC0261	1557	NA	NA	NA	LSUCC0261_00054
Ga0182791_11	Prodigal:002006	CDS	54819	55895	.	-	0	LSUCC0261_00053	LSUCC0261	1308	COG0820	RlmN	K06941	LSUCC0261_00054
