contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1240026	1243163	.	-	0	IMCC9063_01407	IMCC9063	921	COG4625	NA	NA	IMCC9063_01412
CP002511.1	Prodigal:002006	CDS	1243359	1243988	.	+	0	IMCC9063_01408	IMCC9063	NA	NA	NA	NA	IMCC9063_01412
CP002511.1	Prodigal:002006	CDS	1243969	1244433	.	-	0	IMCC9063_01409	IMCC9063	NA	NA	NA	NA	IMCC9063_01412
CP002511.1	Prodigal:002006	CDS	1244500	1246410	.	-	0	IMCC9063_01410	IMCC9063	107	COG1154	Dxs	K01662	IMCC9063_01412
CP002511.1	Prodigal:002006	CDS	1246410	1247291	.	-	0	IMCC9063_01411	IMCC9063	46	COG0142	IspA	NA	IMCC9063_01412
CP002511.1	Prodigal:002006	CDS	1247297	1247557	.	-	0	IMCC9063_01412	IMCC9063	1277	COG1722	XseB	K03602	IMCC9063_01412
CP002511.1	Prodigal:002006	CDS	1247573	1248520	.	+	0	IMCC9063_01413	IMCC9063	335	COG0009	TsaC	K07566	IMCC9063_01412
CP002511.1	Prodigal:002006	CDS	1248517	1249242	.	+	0	IMCC9063_01414	IMCC9063	688	COG1131	CcmA	NA	IMCC9063_01412
CP002511.1	Prodigal:002006	CDS	1249232	1250023	.	+	0	IMCC9063_01415	IMCC9063	836	COG0842	YadH	NA	IMCC9063_01412
CP002511.1	Prodigal:002006	CDS	1250029	1251141	.	-	0	IMCC9063_01416	IMCC9063	227	COG1181	DdlA	K01921	IMCC9063_01412
CP002511.1	Aragorn:001002	tRNA	1251327	1251401	.	-	.	IMCC9063_01417	IMCC9063	NA	NA	NA	NA	IMCC9063_01412
Ga0182791_11	Prodigal:002006	CDS	240774	241739	.	-	0	LSUCC0261_00249	LSUCC0261	248	COG0564	RluA	K06180	LSUCC0261_00254
Ga0182791_11	Aragorn:001002	tRNA	241780	241854	.	+	.	LSUCC0261_00250	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00254
Ga0182791_11	Prodigal:002006	CDS	241855	242646	.	-	0	LSUCC0261_00251	LSUCC0261	836	COG0842	YadH	NA	LSUCC0261_00254
Ga0182791_11	Prodigal:002006	CDS	242636	243355	.	-	0	LSUCC0261_00252	LSUCC0261	688	COG1131	CcmA	NA	LSUCC0261_00254
Ga0182791_11	Prodigal:002006	CDS	243357	244307	.	-	0	LSUCC0261_00253	LSUCC0261	335	COG0009	TsaC	K07566	LSUCC0261_00254
Ga0182791_11	Prodigal:002006	CDS	244323	244586	.	+	0	LSUCC0261_00254	LSUCC0261	1277	COG1722	XseB	K03602	LSUCC0261_00254
Ga0182791_11	Prodigal:002006	CDS	244546	245478	.	+	0	LSUCC0261_00255	LSUCC0261	46	COG0142	IspA	NA	LSUCC0261_00254
Ga0182791_11	Prodigal:002006	CDS	245479	247389	.	+	0	LSUCC0261_00256	LSUCC0261	107	COG1154	Dxs	K01662	LSUCC0261_00254
Ga0182791_11	Prodigal:002006	CDS	247533	248570	.	-	0	LSUCC0261_00257	LSUCC0261	108	COG0667	PdxI	NA	LSUCC0261_00254
Ga0182791_11	Prodigal:002006	CDS	248567	249286	.	-	0	LSUCC0261_00258	LSUCC0261	1204	COG0705	GlpG	K07059	LSUCC0261_00254
Ga0182791_11	Prodigal:002006	CDS	249290	250372	.	-	0	LSUCC0261_00259	LSUCC0261	221	COG0082	AroC	K01736	LSUCC0261_00254
CP024034.1	Prodigal:002006	CDS	304780	305082	.	+	0	LSUCC0530_00341	LSUCC0530	631	COG3288	PntA	NA	LSUCC0530_00346
CP024034.1	Prodigal:002006	CDS	305079	306485	.	+	0	LSUCC0530_00342	LSUCC0530	527	COG1282	PntB	K00325	LSUCC0530_00346
CP024034.1	Prodigal:002006	CDS	306491	307285	.	-	0	LSUCC0530_00343	LSUCC0530	836	COG0842	YadH	NA	LSUCC0530_00346
CP024034.1	Prodigal:002006	CDS	307282	308019	.	-	0	LSUCC0530_00344	LSUCC0530	688	COG1131	CcmA	NA	LSUCC0530_00346
CP024034.1	Prodigal:002006	CDS	308012	308968	.	-	0	LSUCC0530_00345	LSUCC0530	335	COG0009	TsaC	K07566	LSUCC0530_00346
CP024034.1	Prodigal:002006	CDS	309013	309267	.	+	0	LSUCC0530_00346	LSUCC0530	1277	COG1722	XseB	K03602	LSUCC0530_00346
CP024034.1	Prodigal:002006	CDS	309270	310154	.	+	0	LSUCC0530_00347	LSUCC0530	46	COG0142	IspA	NA	LSUCC0530_00346
CP024034.1	Prodigal:002006	CDS	310154	312064	.	+	0	LSUCC0530_00348	LSUCC0530	107	COG1154	Dxs	K01662	LSUCC0530_00346
CP024034.1	Prodigal:002006	CDS	312160	312540	.	-	0	LSUCC0530_00349	LSUCC0530	804	COG3651	NA	K09966	LSUCC0530_00346
