contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	66425	67063	.	-	0	HIMB109_00097	HIMB109	212	OG0001396	K07152	protein SCO1	COG1999	Sco1	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family	HIMB109_00102
HIMB109-00000000001	Prodigal:2.6	CDS	67064	68290	.	-	0	HIMB109_00098	HIMB109	408	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HIMB109_00102
HIMB109-00000000001	Prodigal:2.6	CDS	68291	69067	.	-	0	HIMB109_00099	HIMB109	258	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HIMB109_00102
HIMB109-00000000001	Prodigal:2.6	CDS	69111	69212	.	+	0	HIMB109_00100	HIMB109	33	OG0003158	NA	NA	NA	NA	NA	HIMB109_00102
HIMB109-00000000001	Prodigal:2.6	CDS	69403	70692	.	+	0	HIMB109_00101	HIMB109	429	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB109_00102
HIMB109-00000000001	Prodigal:2.6	CDS	70772	71017	.	+	0	HIMB109_00102	HIMB109	81	OG0001841	NA	NA	NA	NA	NA	HIMB109_00102
HIMB109-00000000001	Prodigal:2.6	CDS	71139	72962	.	-	0	HIMB109_00103	HIMB109	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB109_00102
HIMB109-00000000001	Prodigal:2.6	CDS	73210	74439	.	-	0	HIMB109_00104	HIMB109	409	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB109_00102
HIMB109-00000000001	Prodigal:2.6	CDS	74447	74782	.	-	0	HIMB109_00105	HIMB109	111	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	HIMB109_00102
HIMB109-00000000001	Prodigal:2.6	CDS	74782	74976	.	-	0	HIMB109_00106	HIMB109	64	OG0002756	NA	NA	NA	NA	NA	HIMB109_00102
HIMB109-00000000001	Prodigal:2.6	CDS	74969	75205	.	-	0	HIMB109_00107	HIMB109	78	OG0001006	NA	NA	NA	NA	NA	HIMB109_00102
ADAC02000001.1	Prodigal:2.6	CDS	1189772	1190008	.	+	0	HIMB114_01293	HIMB114	78	OG0001006	NA	NA	NA	NA	NA	HIMB114_01298
ADAC02000001.1	Prodigal:2.6	CDS	1190001	1190195	.	+	0	HIMB114_01294	HIMB114	64	OG0002756	NA	NA	NA	NA	NA	HIMB114_01298
ADAC02000001.1	Prodigal:2.6	CDS	1190195	1190530	.	+	0	HIMB114_01295	HIMB114	111	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	HIMB114_01298
ADAC02000001.1	Prodigal:2.6	CDS	1190538	1191767	.	+	0	HIMB114_01296	HIMB114	409	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB114_01298
ADAC02000001.1	Prodigal:2.6	CDS	1192015	1193838	.	+	0	HIMB114_01297	HIMB114	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB114_01298
ADAC02000001.1	Prodigal:2.6	CDS	1193960	1194205	.	-	0	HIMB114_01298	HIMB114	81	OG0001841	NA	NA	NA	NA	NA	HIMB114_01298
ADAC02000001.1	Prodigal:2.6	CDS	1194285	1195574	.	-	0	HIMB114_01299	HIMB114	429	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB114_01298
ADAC02000001.1	Prodigal:2.6	CDS	1195766	1195867	.	-	0	HIMB114_01300	HIMB114	33	OG0003158	NA	NA	NA	NA	NA	HIMB114_01298
ADAC02000001.1	Prodigal:2.6	CDS	1195911	1196687	.	+	0	HIMB114_01301	HIMB114	258	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	HIMB114_01298
ADAC02000001.1	Prodigal:2.6	CDS	1196688	1197914	.	+	0	HIMB114_01302	HIMB114	408	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HIMB114_01298
ADAC02000001.1	Prodigal:2.6	CDS	1197915	1198436	.	+	0	HIMB114_01303	HIMB114	173	OG0001972	K09796	periplasmic copper chaperone A	COG2847	NA	Copper(I)-binding protein	HIMB114_01298
HIMB1565-00000000001	Prodigal:2.6	CDS	355134	355370	.	+	0	HIMB1565_00383	HIMB1565	78	OG0001006	NA	NA	NA	NA	NA	HIMB1565_00388
HIMB1565-00000000001	Prodigal:2.6	CDS	355363	355557	.	+	0	HIMB1565_00384	HIMB1565	64	OG0002756	NA	NA	NA	NA	NA	HIMB1565_00388
HIMB1565-00000000001	Prodigal:2.6	CDS	355557	355892	.	+	0	HIMB1565_00385	HIMB1565	111	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	HIMB1565_00388
HIMB1565-00000000001	Prodigal:2.6	CDS	355903	357132	.	+	0	HIMB1565_00386	HIMB1565	409	OG0002428	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB1565_00388
HIMB1565-00000000001	Prodigal:2.6	CDS	357380	359203	.	+	0	HIMB1565_00387	HIMB1565	607	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1565_00388
HIMB1565-00000000001	Prodigal:2.6	CDS	359325	359570	.	-	0	HIMB1565_00388	HIMB1565	81	OG0001841	NA	NA	NA	NA	NA	HIMB1565_00388
HIMB1565-00000000001	Prodigal:2.6	CDS	359650	360939	.	-	0	HIMB1565_00389	HIMB1565	429	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1565_00388
