contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000005	Prodigal:2.6	CDS	32539	33387	.	+	0	HIMB109_00835	HIMB109	282	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB109_00840
HIMB109-00000000005	Prodigal:2.6	CDS	33390	34355	.	+	0	HIMB109_00836	HIMB109	321	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HIMB109_00840
HIMB109-00000000005	Prodigal:2.6	CDS	34615	35724	.	+	0	HIMB109_00837	HIMB109	369	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB109_00840
HIMB109-00000000005	Prodigal:2.6	CDS	35736	36116	.	+	0	HIMB109_00838	HIMB109	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	HIMB109_00840
HIMB109-00000000005	Prodigal:2.6	CDS	36116	38977	.	+	0	HIMB109_00839	HIMB109	953	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	HIMB109_00840
HIMB109-00000000005	Prodigal:2.6	CDS	38977	39138	.	+	0	HIMB109_00840	HIMB109	53	OG0002985	NA	NA	NA	NA	NA	HIMB109_00840
HIMB109-00000000005	Prodigal:2.6	CDS	39138	39617	.	+	0	HIMB109_00841	HIMB109	159	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HIMB109_00840
HIMB109-00000000005	Prodigal:2.6	CDS	39610	40623	.	-	0	HIMB109_00842	HIMB109	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HIMB109_00840
HIMB109-00000000005	Prodigal:2.6	CDS	40730	41536	.	+	0	HIMB109_00843	HIMB109	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HIMB109_00840
HIMB109-00000000005	Prodigal:2.6	CDS	40730	41536	.	+	0	HIMB109_00843	HIMB109	268	OG0000604	K04774	serine protease SohB [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HIMB109_00840
HIMB109-00000000005	Prodigal:2.6	CDS	41533	42468	.	+	0	HIMB109_00844	HIMB109	311	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HIMB109_00840
HIMB1565-00000000004	Prodigal:2.6	CDS	81652	82500	.	+	0	HIMB1565_01302	HIMB1565	282	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1565_01307
HIMB1565-00000000004	Prodigal:2.6	CDS	82503	83468	.	+	0	HIMB1565_01303	HIMB1565	321	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HIMB1565_01307
HIMB1565-00000000004	Prodigal:2.6	CDS	83728	84837	.	+	0	HIMB1565_01304	HIMB1565	369	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1565_01307
HIMB1565-00000000004	Prodigal:2.6	CDS	84849	85226	.	+	0	HIMB1565_01305	HIMB1565	125	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	HIMB1565_01307
HIMB1565-00000000004	Prodigal:2.6	CDS	85226	88087	.	+	0	HIMB1565_01306	HIMB1565	953	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	HIMB1565_01307
HIMB1565-00000000004	Prodigal:2.6	CDS	88087	88248	.	+	0	HIMB1565_01307	HIMB1565	53	OG0002985	NA	NA	NA	NA	NA	HIMB1565_01307
HIMB1565-00000000004	Prodigal:2.6	CDS	88248	88727	.	+	0	HIMB1565_01308	HIMB1565	159	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HIMB1565_01307
HIMB1565-00000000004	Prodigal:2.6	CDS	88720	89733	.	-	0	HIMB1565_01309	HIMB1565	337	OG0000626	K02523	octaprenyl-diphosphate synthase [EC:2.5.1.90]	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	HIMB1565_01307
HIMB1565-00000000004	Prodigal:2.6	CDS	89840	90646	.	+	0	HIMB1565_01310	HIMB1565	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HIMB1565_01307
HIMB1565-00000000004	Prodigal:2.6	CDS	89840	90646	.	+	0	HIMB1565_01310	HIMB1565	268	OG0000604	K04774	serine protease SohB [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HIMB1565_01307
HIMB1565-00000000004	Prodigal:2.6	CDS	90643	91578	.	+	0	HIMB1565_01311	HIMB1565	311	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HIMB1565_01307
HIMB1517-00000000005	Prodigal:2.6	CDS	92457	93428	.	-	0	HIMB1517_00728	HIMB1517	323	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	HIMB1517_00733
HIMB1517-00000000005	Prodigal:2.6	CDS	93480	94196	.	+	0	HIMB1517_00729	HIMB1517	238	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1517_00733
HIMB1517-00000000005	Prodigal:2.6	CDS	94639	95748	.	+	0	HIMB1517_00730	HIMB1517	369	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1517_00733
