contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1089650	1090126	.	-	0	HTCC1002_01178	HTCC1002	330	COG0782	GreA	K03624	HTCC1002_01183
CH724130.1	Prodigal:002006	CDS	1090128	1090955	.	-	0	HTCC1002_01179	HTCC1002	331	COG0408	HemF	K00228	HTCC1002_01183
CH724130.1	Prodigal:002006	CDS	1090955	1091416	.	-	0	HTCC1002_01180	HTCC1002	83	COG0219	TrmL	K03216	HTCC1002_01183
CH724130.1	Prodigal:002006	CDS	1091503	1092012	.	+	0	HTCC1002_01181	HTCC1002	231	COG0723	QcrA/PetC	K00411	HTCC1002_01183
CH724130.1	Prodigal:002006	CDS	1092022	1093281	.	+	0	HTCC1002_01182	HTCC1002	198	COG1290	QcrB/PetB	K00412	HTCC1002_01183
CH724130.1	Prodigal:002006	CDS	1093286	1094065	.	+	0	HTCC1002_01183	HTCC1002	181	COG2857	CYT1	K00413	HTCC1002_01183
CH724130.1	Prodigal:002006	CDS	1094042	1095115	.	-	0	HTCC1002_01184	HTCC1002	173	COG0012	GTP1	NA	HTCC1002_01183
CH724130.1	Prodigal:002006	CDS	1095115	1095675	.	-	0	HTCC1002_01185	HTCC1002	258	COG0193	Pth	K01056	HTCC1002_01183
CH724130.1	Prodigal:002006	CDS	1095721	1096407	.	-	0	HTCC1002_01186	HTCC1002	276	COG1825	RplY	K02897	HTCC1002_01183
CH724130.1	Prodigal:002006	CDS	1096452	1097384	.	-	0	HTCC1002_01187	HTCC1002	332	COG0462	PrsA	K00948	HTCC1002_01183
CH724130.1	Prodigal:002006	CDS	1097391	1097795	.	-	0	HTCC1002_01188	HTCC1002	545	COG1496	YfiH	K05810	HTCC1002_01183
KI421438.1	Prodigal:002006	CDS	496586	496990	.	+	0	HTCC1013_01313	HTCC1013	545	COG1496	YfiH	K05810	HTCC1013_01318
KI421438.1	Prodigal:002006	CDS	496997	497929	.	+	0	HTCC1013_01314	HTCC1013	332	COG0462	PrsA	K00948	HTCC1013_01318
KI421438.1	Prodigal:002006	CDS	497974	498660	.	+	0	HTCC1013_01315	HTCC1013	276	COG1825	RplY	K02897	HTCC1013_01318
KI421438.1	Prodigal:002006	CDS	498706	499266	.	+	0	HTCC1013_01316	HTCC1013	258	COG0193	Pth	K01056	HTCC1013_01318
KI421438.1	Prodigal:002006	CDS	499266	500339	.	+	0	HTCC1013_01317	HTCC1013	173	COG0012	GTP1	NA	HTCC1013_01318
KI421438.1	Prodigal:002006	CDS	500316	501095	.	-	0	HTCC1013_01318	HTCC1013	181	COG2857	CYT1	K00413	HTCC1013_01318
KI421438.1	Prodigal:002006	CDS	501100	502359	.	-	0	HTCC1013_01319	HTCC1013	198	COG1290	QcrB/PetB	K00412	HTCC1013_01318
KI421438.1	Prodigal:002006	CDS	502369	502878	.	-	0	HTCC1013_01320	HTCC1013	231	COG0723	QcrA/PetC	K00411	HTCC1013_01318
KI421438.1	Prodigal:002006	CDS	502965	503426	.	+	0	HTCC1013_01321	HTCC1013	83	COG0219	TrmL	K03216	HTCC1013_01318
KI421438.1	Prodigal:002006	CDS	503426	504253	.	+	0	HTCC1013_01322	HTCC1013	331	COG0408	HemF	K00228	HTCC1013_01318
KI421438.1	Prodigal:002006	CDS	504255	504731	.	+	0	HTCC1013_01323	HTCC1013	330	COG0782	GreA	K03624	HTCC1013_01318
ARVY01000001.1	Prodigal:002006	CDS	1210643	1211095	.	+	0	HTCC1040_01300	HTCC1040	545	COG1496	YfiH	K05810	HTCC1040_01305
ARVY01000001.1	Prodigal:002006	CDS	1211102	1212034	.	+	0	HTCC1040_01301	HTCC1040	332	COG0462	PrsA	K00948	HTCC1040_01305
ARVY01000001.1	Prodigal:002006	CDS	1212079	1212765	.	+	0	HTCC1040_01302	HTCC1040	276	COG1825	RplY	K02897	HTCC1040_01305
ARVY01000001.1	Prodigal:002006	CDS	1212811	1213371	.	+	0	HTCC1040_01303	HTCC1040	258	COG0193	Pth	K01056	HTCC1040_01305
ARVY01000001.1	Prodigal:002006	CDS	1213371	1214444	.	+	0	HTCC1040_01304	HTCC1040	173	COG0012	GTP1	NA	HTCC1040_01305
ARVY01000001.1	Prodigal:002006	CDS	1214421	1215200	.	-	0	HTCC1040_01305	HTCC1040	181	COG2857	CYT1	K00413	HTCC1040_01305
ARVY01000001.1	Prodigal:002006	CDS	1215205	1216464	.	-	0	HTCC1040_01306	HTCC1040	198	COG1290	QcrB/PetB	K00412	HTCC1040_01305
ARVY01000001.1	Prodigal:002006	CDS	1216474	1216983	.	-	0	HTCC1040_01307	HTCC1040	231	COG0723	QcrA/PetC	K00411	HTCC1040_01305
ARVY01000001.1	Prodigal:002006	CDS	1217070	1217531	.	+	0	HTCC1040_01308	HTCC1040	83	COG0219	TrmL	K03216	HTCC1040_01305
ARVY01000001.1	Prodigal:002006	CDS	1217531	1218358	.	+	0	HTCC1040_01309	HTCC1040	331	COG0408	HemF	K00228	HTCC1040_01305
ARVY01000001.1	Prodigal:002006	CDS	1218360	1218836	.	+	0	HTCC1040_01310	HTCC1040	330	COG0782	GreA	K03624	HTCC1040_01305
CP000084.1	Prodigal:002006	CDS	106731	107135	.	+	0	HTCC1062_00096	HTCC1062	545	COG1496	YfiH	K05810	HTCC1062_00101
CP000084.1	Prodigal:002006	CDS	107142	108074	.	+	0	HTCC1062_00097	HTCC1062	332	COG0462	PrsA	K00948	HTCC1062_00101
CP000084.1	Prodigal:002006	CDS	108119	108805	.	+	0	HTCC1062_00098	HTCC1062	276	COG1825	RplY	K02897	HTCC1062_00101
CP000084.1	Prodigal:002006	CDS	108851	109411	.	+	0	HTCC1062_00099	HTCC1062	258	COG0193	Pth	K01056	HTCC1062_00101
CP000084.1	Prodigal:002006	CDS	109411	110484	.	+	0	HTCC1062_00100	HTCC1062	173	COG0012	GTP1	NA	HTCC1062_00101
CP000084.1	Prodigal:002006	CDS	110461	111240	.	-	0	HTCC1062_00101	HTCC1062	181	COG2857	CYT1	K00413	HTCC1062_00101
CP000084.1	Prodigal:002006	CDS	111245	112504	.	-	0	HTCC1062_00102	HTCC1062	198	COG1290	QcrB/PetB	K00412	HTCC1062_00101
CP000084.1	Prodigal:002006	CDS	112514	113023	.	-	0	HTCC1062_00103	HTCC1062	231	COG0723	QcrA/PetC	K00411	HTCC1062_00101
CP000084.1	Prodigal:002006	CDS	113110	113571	.	+	0	HTCC1062_00104	HTCC1062	83	COG0219	TrmL	K03216	HTCC1062_00101
CP000084.1	Prodigal:002006	CDS	113571	114398	.	+	0	HTCC1062_00105	HTCC1062	331	COG0408	HemF	K00228	HTCC1062_00101
CP000084.1	Prodigal:002006	CDS	114400	114876	.	+	0	HTCC1062_00106	HTCC1062	330	COG0782	GreA	K03624	HTCC1062_00101
DS995298.1	Prodigal:002006	CDS	448083	448559	.	-	0	HTCC7211_00478	HTCC7211	330	COG0782	GreA	K03624	HTCC7211_00483
DS995298.1	Prodigal:002006	CDS	448563	449390	.	-	0	HTCC7211_00479	HTCC7211	331	COG0408	HemF	K00228	HTCC7211_00483
DS995298.1	Prodigal:002006	CDS	449392	449865	.	-	0	HTCC7211_00480	HTCC7211	83	COG0219	TrmL	K03216	HTCC7211_00483
DS995298.1	Prodigal:002006	CDS	449958	450467	.	+	0	HTCC7211_00481	HTCC7211	231	COG0723	QcrA/PetC	K00411	HTCC7211_00483
DS995298.1	Prodigal:002006	CDS	450473	451741	.	+	0	HTCC7211_00482	HTCC7211	198	COG1290	QcrB/PetB	K00412	HTCC7211_00483
DS995298.1	Prodigal:002006	CDS	451738	452517	.	+	0	HTCC7211_00483	HTCC7211	181	COG2857	CYT1	K00413	HTCC7211_00483
DS995298.1	Prodigal:002006	CDS	452494	453567	.	-	0	HTCC7211_00484	HTCC7211	173	COG0012	GTP1	NA	HTCC7211_00483
DS995298.1	Prodigal:002006	CDS	453567	454127	.	-	0	HTCC7211_00485	HTCC7211	258	COG0193	Pth	K01056	HTCC7211_00483
DS995298.1	Prodigal:002006	CDS	454167	454865	.	-	0	HTCC7211_00486	HTCC7211	276	COG1825	RplY	K02897	HTCC7211_00483
DS995298.1	Prodigal:002006	CDS	454911	455843	.	-	0	HTCC7211_00487	HTCC7211	332	COG0462	PrsA	K00948	HTCC7211_00483
DS995298.1	Prodigal:002006	CDS	455853	456611	.	-	0	HTCC7211_00488	HTCC7211	545	COG1496	YfiH	K05810	HTCC7211_00483
KL370779.1	Prodigal:002006	CDS	182862	183620	.	+	0	HTCC7214_00179	HTCC7214	545	COG1496	YfiH	K05810	HTCC7214_00184
KL370779.1	Prodigal:002006	CDS	183630	184562	.	+	0	HTCC7214_00180	HTCC7214	332	COG0462	PrsA	K00948	HTCC7214_00184
KL370779.1	Prodigal:002006	CDS	184608	185306	.	+	0	HTCC7214_00181	HTCC7214	276	COG1825	RplY	K02897	HTCC7214_00184
KL370779.1	Prodigal:002006	CDS	185346	185906	.	+	0	HTCC7214_00182	HTCC7214	258	COG0193	Pth	K01056	HTCC7214_00184
KL370779.1	Prodigal:002006	CDS	185906	186979	.	+	0	HTCC7214_00183	HTCC7214	173	COG0012	GTP1	NA	HTCC7214_00184
KL370779.1	Prodigal:002006	CDS	186956	187735	.	-	0	HTCC7214_00184	HTCC7214	181	COG2857	CYT1	K00413	HTCC7214_00184
KL370779.1	Prodigal:002006	CDS	187732	189000	.	-	0	HTCC7214_00185	HTCC7214	198	COG1290	QcrB/PetB	K00412	HTCC7214_00184
KL370779.1	Prodigal:002006	CDS	189006	189515	.	-	0	HTCC7214_00186	HTCC7214	231	COG0723	QcrA/PetC	K00411	HTCC7214_00184
KL370779.1	Prodigal:002006	CDS	189608	190081	.	+	0	HTCC7214_00187	HTCC7214	83	COG0219	TrmL	K03216	HTCC7214_00184
KL370779.1	Prodigal:002006	CDS	190083	190910	.	+	0	HTCC7214_00188	HTCC7214	331	COG0408	HemF	K00228	HTCC7214_00184
KL370779.1	Prodigal:002006	CDS	190913	191389	.	+	0	HTCC7214_00189	HTCC7214	330	COG0782	GreA	K03624	HTCC7214_00184
JNIU01000001.1	Prodigal:002006	CDS	1253049	1253525	.	-	0	HTCC7217_01350	HTCC7217	330	COG0782	GreA	K03624	HTCC7217_01355
JNIU01000001.1	Prodigal:002006	CDS	1253529	1254356	.	-	0	HTCC7217_01351	HTCC7217	331	COG0408	HemF	K00228	HTCC7217_01355
JNIU01000001.1	Prodigal:002006	CDS	1254358	1254831	.	-	0	HTCC7217_01352	HTCC7217	83	COG0219	TrmL	K03216	HTCC7217_01355
JNIU01000001.1	Prodigal:002006	CDS	1254924	1255433	.	+	0	HTCC7217_01353	HTCC7217	231	COG0723	QcrA/PetC	K00411	HTCC7217_01355
JNIU01000001.1	Prodigal:002006	CDS	1255439	1256707	.	+	0	HTCC7217_01354	HTCC7217	198	COG1290	QcrB/PetB	K00412	HTCC7217_01355
JNIU01000001.1	Prodigal:002006	CDS	1256704	1257483	.	+	0	HTCC7217_01355	HTCC7217	181	COG2857	CYT1	K00413	HTCC7217_01355
JNIU01000001.1	Prodigal:002006	CDS	1257460	1258533	.	-	0	HTCC7217_01356	HTCC7217	173	COG0012	GTP1	NA	HTCC7217_01355
JNIU01000001.1	Prodigal:002006	CDS	1258533	1259093	.	-	0	HTCC7217_01357	HTCC7217	258	COG0193	Pth	K01056	HTCC7217_01355
JNIU01000001.1	Prodigal:002006	CDS	1259133	1259831	.	-	0	HTCC7217_01358	HTCC7217	276	COG1825	RplY	K02897	HTCC7217_01355
JNIU01000001.1	Prodigal:002006	CDS	1259877	1260809	.	-	0	HTCC7217_01359	HTCC7217	332	COG0462	PrsA	K00948	HTCC7217_01355
JNIU01000001.1	Prodigal:002006	CDS	1260819	1261577	.	-	0	HTCC7217_01360	HTCC7217	545	COG1496	YfiH	K05810	HTCC7217_01355
KI421440.1	Prodigal:002006	CDS	140954	141430	.	-	0	HTCC8051_00147	HTCC8051	330	COG0782	GreA	K03624	HTCC8051_00152
KI421440.1	Prodigal:002006	CDS	141434	142261	.	-	0	HTCC8051_00148	HTCC8051	331	COG0408	HemF	K00228	HTCC8051_00152
KI421440.1	Prodigal:002006	CDS	142263	142736	.	-	0	HTCC8051_00149	HTCC8051	83	COG0219	TrmL	K03216	HTCC8051_00152
KI421440.1	Prodigal:002006	CDS	142830	143339	.	+	0	HTCC8051_00150	HTCC8051	231	COG0723	QcrA/PetC	K00411	HTCC8051_00152
KI421440.1	Prodigal:002006	CDS	143348	144610	.	+	0	HTCC8051_00151	HTCC8051	198	COG1290	QcrB/PetB	K00412	HTCC8051_00152
KI421440.1	Prodigal:002006	CDS	144612	145391	.	+	0	HTCC8051_00152	HTCC8051	181	COG2857	CYT1	K00413	HTCC8051_00152
KI421440.1	Prodigal:002006	CDS	145368	146441	.	-	0	HTCC8051_00153	HTCC8051	173	COG0012	GTP1	NA	HTCC8051_00152
KI421440.1	Prodigal:002006	CDS	146441	147004	.	-	0	HTCC8051_00154	HTCC8051	258	COG0193	Pth	K01056	HTCC8051_00152
KI421440.1	Prodigal:002006	CDS	147041	147748	.	-	0	HTCC8051_00155	HTCC8051	276	COG1825	RplY	K02897	HTCC8051_00152
KI421440.1	Prodigal:002006	CDS	147794	148726	.	-	0	HTCC8051_00156	HTCC8051	332	COG0462	PrsA	K00948	HTCC8051_00152
KI421440.1	Prodigal:002006	CDS	148734	149498	.	-	0	HTCC8051_00157	HTCC8051	545	COG1496	YfiH	K05810	HTCC8051_00152
KI421433.1	Prodigal:002006	CDS	52366	52842	.	-	0	HTCC9022_00615	HTCC9022	330	COG0782	GreA	K03624	HTCC9022_00620
KI421433.1	Prodigal:002006	CDS	52846	53673	.	-	0	HTCC9022_00616	HTCC9022	331	COG0408	HemF	K00228	HTCC9022_00620
KI421433.1	Prodigal:002006	CDS	53675	54148	.	-	0	HTCC9022_00617	HTCC9022	83	COG0219	TrmL	K03216	HTCC9022_00620
KI421433.1	Prodigal:002006	CDS	54242	54751	.	+	0	HTCC9022_00618	HTCC9022	231	COG0723	QcrA/PetC	K00411	HTCC9022_00620
KI421433.1	Prodigal:002006	CDS	54760	56022	.	+	0	HTCC9022_00619	HTCC9022	198	COG1290	QcrB/PetB	K00412	HTCC9022_00620
KI421433.1	Prodigal:002006	CDS	56024	56803	.	+	0	HTCC9022_00620	HTCC9022	181	COG2857	CYT1	K00413	HTCC9022_00620
KI421433.1	Prodigal:002006	CDS	56780	57853	.	-	0	HTCC9022_00621	HTCC9022	173	COG0012	GTP1	NA	HTCC9022_00620
KI421433.1	Prodigal:002006	CDS	57853	58416	.	-	0	HTCC9022_00622	HTCC9022	258	COG0193	Pth	K01056	HTCC9022_00620
KI421433.1	Prodigal:002006	CDS	58453	59151	.	-	0	HTCC9022_00623	HTCC9022	276	COG1825	RplY	K02897	HTCC9022_00620
KI421433.1	Prodigal:002006	CDS	59197	60129	.	-	0	HTCC9022_00624	HTCC9022	332	COG0462	PrsA	K00948	HTCC9022_00620
KI421433.1	Prodigal:002006	CDS	60137	60901	.	-	0	HTCC9022_00625	HTCC9022	545	COG1496	YfiH	K05810	HTCC9022_00620
NZ_LANA01000001.1	Prodigal:002006	CDS	639166	639642	.	-	0	HTCC9565_00685	HTCC9565	330	COG0782	GreA	K03624	HTCC9565_00690
NZ_LANA01000001.1	Prodigal:002006	CDS	639644	640471	.	-	0	HTCC9565_00686	HTCC9565	331	COG0408	HemF	K00228	HTCC9565_00690
NZ_LANA01000001.1	Prodigal:002006	CDS	640471	640932	.	-	0	HTCC9565_00687	HTCC9565	83	COG0219	TrmL	K03216	HTCC9565_00690
NZ_LANA01000001.1	Prodigal:002006	CDS	641019	641528	.	+	0	HTCC9565_00688	HTCC9565	231	COG0723	QcrA/PetC	K00411	HTCC9565_00690
NZ_LANA01000001.1	Prodigal:002006	CDS	641538	642797	.	+	0	HTCC9565_00689	HTCC9565	198	COG1290	QcrB/PetB	K00412	HTCC9565_00690
NZ_LANA01000001.1	Prodigal:002006	CDS	642802	643581	.	+	0	HTCC9565_00690	HTCC9565	181	COG2857	CYT1	K00413	HTCC9565_00690
NZ_LANA01000001.1	Prodigal:002006	CDS	643558	644631	.	-	0	HTCC9565_00691	HTCC9565	173	COG0012	GTP1	NA	HTCC9565_00690
NZ_LANA01000001.1	Prodigal:002006	CDS	644631	645191	.	-	0	HTCC9565_00692	HTCC9565	258	COG0193	Pth	K01056	HTCC9565_00690
