contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KL370779.1	Prodigal:002006	CDS	1281339	1282343	.	+	0	HTCC7214_01355	HTCC7214	96	COG2113	ProX	K02002	HTCC7214_01360
KL370779.1	Prodigal:002006	CDS	1282406	1282921	.	-	0	HTCC7214_01356	HTCC7214	538	COG1758	RpoZ	K03060	HTCC7214_01360
KL370779.1	Prodigal:002006	CDS	1282965	1284170	.	-	0	HTCC7214_01357	HTCC7214	19	COG2814	AraJ	NA	HTCC7214_01360
KL370779.1	Prodigal:002006	CDS	1284185	1285054	.	+	0	HTCC7214_01358	HTCC7214	34	COG2084	MmsB	K00020	HTCC7214_01360
KL370779.1	Prodigal:002006	CDS	1285061	1285660	.	+	0	HTCC7214_01359	HTCC7214	761	COG0259	PdxH	K00275	HTCC7214_01360
KL370779.1	Prodigal:002006	CDS	1285682	1286821	.	-	0	HTCC7214_01360	HTCC7214	1062	COG0412	DLH	NA	HTCC7214_01360
KL370779.1	Prodigal:002006	CDS	1286818	1287108	.	-	0	HTCC7214_01361	HTCC7214	92	COG5470	NA	NA	HTCC7214_01360
KL370779.1	Prodigal:002006	CDS	1287121	1287633	.	-	0	HTCC7214_01362	HTCC7214	796	COG0663	PaaY	K01726	HTCC7214_01360
KL370779.1	Prodigal:002006	CDS	1287654	1288208	.	+	0	HTCC7214_01363	HTCC7214	48	COG1225	Bcp	NA	HTCC7214_01360
KL370779.1	Prodigal:002006	CDS	1288208	1289290	.	+	0	HTCC7214_01364	HTCC7214	6	COG0438	RfaB	NA	HTCC7214_01360
KL370779.1	Prodigal:002006	CDS	1289330	1290217	.	+	0	HTCC7214_01365	HTCC7214	35	COG0697	RhaT	K15270	HTCC7214_01360
KL370779.1	Prodigal:002006	CDS	1286818	1287108	.	-	0	HTCC7214_01361	HTCC7214	92	COG5470	NA	NA	HTCC7214_01366
KL370779.1	Prodigal:002006	CDS	1287121	1287633	.	-	0	HTCC7214_01362	HTCC7214	796	COG0663	PaaY	K01726	HTCC7214_01366
KL370779.1	Prodigal:002006	CDS	1287654	1288208	.	+	0	HTCC7214_01363	HTCC7214	48	COG1225	Bcp	NA	HTCC7214_01366
KL370779.1	Prodigal:002006	CDS	1288208	1289290	.	+	0	HTCC7214_01364	HTCC7214	6	COG0438	RfaB	NA	HTCC7214_01366
KL370779.1	Prodigal:002006	CDS	1289330	1290217	.	+	0	HTCC7214_01365	HTCC7214	35	COG0697	RhaT	K15270	HTCC7214_01366
KL370779.1	Prodigal:002006	CDS	1290222	1291226	.	-	0	HTCC7214_01366	HTCC7214	1062	COG0412	DLH	NA	HTCC7214_01366
KL370779.1	Prodigal:002006	CDS	1291264	1292763	.	-	0	HTCC7214_01367	HTCC7214	188	COG3333	NA	K07793	HTCC7214_01366
