contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	848595	848987	.	+	0	HIMB59_00926	HIMB59	327	NA	NA	NA	HIMB59_00931
CP003801.1	Prodigal:002006	CDS	848984	850465	.	-	0	HIMB59_00927	HIMB59	224	COG0739	NlpD	K19304	HIMB59_00931
CP003801.1	Prodigal:002006	CDS	850510	851466	.	+	0	HIMB59_00928	HIMB59	1489	NA	NA	NA	HIMB59_00931
CP003801.1	Prodigal:002006	CDS	851459	852079	.	+	0	HIMB59_00929	HIMB59	1609	NA	NA	NA	HIMB59_00931
CP003801.1	Prodigal:002006	CDS	852116	853219	.	-	0	HIMB59_00930	HIMB59	64	COG0683	LivK	K01999	HIMB59_00931
CP003801.1	Prodigal:002006	CDS	853284	853610	.	-	0	HIMB59_00931	HIMB59	4985	NA	NA	NA	HIMB59_00931
CP003801.1	Prodigal:002006	CDS	853610	854311	.	-	0	HIMB59_00932	HIMB59	68	COG0410	LivF	K01996	HIMB59_00931
CP003801.1	Prodigal:002006	CDS	854312	855097	.	-	0	HIMB59_00933	HIMB59	15	COG0411	LivG	K01995	HIMB59_00931
CP003801.1	Prodigal:002006	CDS	855090	856364	.	-	0	HIMB59_00934	HIMB59	373	COG4177	LivM	K01998	HIMB59_00931
CP003801.1	Prodigal:002006	CDS	856364	857278	.	-	0	HIMB59_00935	HIMB59	14	COG0559	LivH	K01997	HIMB59_00931
CP003801.1	Prodigal:002006	CDS	857398	858291	.	+	0	HIMB59_00936	HIMB59	207	COG1651	DsbG	NA	HIMB59_00931
