contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	448431	449312	.	-	0	HTCC8051_00473	HTCC8051	109	COG0395	UgpE	NA	HTCC8051_00478
KI421440.1	Prodigal:002006	CDS	449315	450343	.	-	0	HTCC8051_00474	HTCC8051	128	COG1175	UgpA	NA	HTCC8051_00478
KI421440.1	Prodigal:002006	CDS	450393	451613	.	-	0	HTCC8051_00475	HTCC8051	1436	COG1653	UgpB	NA	HTCC8051_00478
KI421440.1	Prodigal:002006	CDS	451717	452844	.	-	0	HTCC8051_00476	HTCC8051	1105	COG0620	MetE	K00549	HTCC8051_00478
KI421440.1	Prodigal:002006	CDS	452845	453813	.	-	0	HTCC8051_00477	HTCC8051	1651	NA	NA	NA	HTCC8051_00478
KI421440.1	Prodigal:002006	CDS	453813	454757	.	-	0	HTCC8051_00478	HTCC8051	1534	NA	NA	NA	HTCC8051_00478
KI421440.1	Prodigal:002006	CDS	454798	455886	.	+	0	HTCC8051_00479	HTCC8051	1502	COG5485	NA	NA	HTCC8051_00478
KI421440.1	Prodigal:002006	CDS	455886	456941	.	+	0	HTCC8051_00480	HTCC8051	41	COG3839	MalK	NA	HTCC8051_00478
KI421440.1	Prodigal:002006	CDS	456938	458224	.	-	0	HTCC8051_00481	HTCC8051	89	COG0141	HisD	K15509	HTCC8051_00478
KI421440.1	Prodigal:002006	CDS	458390	459301	.	-	0	HTCC8051_00482	HTCC8051	846	COG0280	Pta	NA	HTCC8051_00478
KI421440.1	Prodigal:002006	CDS	459374	460564	.	+	0	HTCC8051_00483	HTCC8051	1082	COG0596	MenH	NA	HTCC8051_00478
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1410763	1411644	.	-	0	HIMB140_01516	HIMB140	109	COG0395	UgpE	NA	HIMB140_01521
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1411647	1412675	.	-	0	HIMB140_01517	HIMB140	128	COG1175	UgpA	NA	HIMB140_01521
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1412724	1413944	.	-	0	HIMB140_01518	HIMB140	1436	COG1653	UgpB	NA	HIMB140_01521
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1414030	1415157	.	-	0	HIMB140_01519	HIMB140	1105	COG0620	MetE	K00549	HIMB140_01521
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1415161	1416123	.	-	0	HIMB140_01520	HIMB140	1651	NA	NA	NA	HIMB140_01521
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1416123	1417067	.	-	0	HIMB140_01521	HIMB140	1534	COG2140	OxdD	NA	HIMB140_01521
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1417117	1418202	.	+	0	HIMB140_01522	HIMB140	1502	COG5485	NA	NA	HIMB140_01521
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1418199	1418564	.	-	0	HIMB140_01523	HIMB140	23	COG0607	PspE	NA	HIMB140_01521
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1418589	1419869	.	-	0	HIMB140_01524	HIMB140	89	COG0141	HisD	K15509	HIMB140_01521
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1419931	1420842	.	-	0	HIMB140_01525	HIMB140	846	COG0280	Pta	NA	HIMB140_01521
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1420847	1421902	.	-	0	HIMB140_01526	HIMB140	41	COG3842	PotA	K02010	HIMB140_01521
