contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	818149	818565	.	-	0	HTCC1002_00883	HTCC1002	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	HTCC1002_00888
CH724130.1	Prodigal:2.6	CDS	818670	819098	.	-	0	HTCC1002_00884	HTCC1002	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1002_00888
CH724130.1	Prodigal:2.6	CDS	819172	819672	.	+	0	HTCC1002_00885	HTCC1002	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HTCC1002_00888
CH724130.1	Prodigal:2.6	CDS	819672	820883	.	+	0	HTCC1002_00886	HTCC1002	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HTCC1002_00888
CH724130.1	Prodigal:2.6	CDS	820893	821669	.	+	0	HTCC1002_00887	HTCC1002	258	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	HTCC1002_00888
CH724130.1	Prodigal:2.6	CDS	821763	822155	.	+	0	HTCC1002_00888	HTCC1002	130	OG0001617	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HTCC1002_00888
CH724130.1	Prodigal:2.6	CDS	822230	824302	.	-	0	HTCC1002_00889	HTCC1002	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	HTCC1002_00888
CH724130.1	Prodigal:2.6	CDS	824324	824572	.	-	0	HTCC1002_00890	HTCC1002	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	HTCC1002_00888
CH724130.1	Prodigal:2.6	CDS	824586	824954	.	-	0	HTCC1002_00891	HTCC1002	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	HTCC1002_00888
CH724130.1	Prodigal:2.6	CDS	824954	827155	.	-	0	HTCC1002_00892	HTCC1002	733	OG0000340	K02519	translation initiation factor IF-2	COG0532	InfB	Translation initiation factor IF-2, a GTPase	HTCC1002_00888
CH724130.1	Prodigal:2.6	CDS	827166	828719	.	-	0	HTCC1002_00893	HTCC1002	517	OG0000321	K02600	transcription termination/antitermination protein NusA	COG0195	NusA	Transcription antitermination factor NusA, contains S1 and KH domains	HTCC1002_00888
KI421437.1	Prodigal:2.6	CDS	511253	511669	.	-	0	HTCC1013_00536	HTCC1013	138	OG0001184	NA	NA	COG1592	YotD	Rubrerythrin	HTCC1013_00541
KI421437.1	Prodigal:2.6	CDS	511774	512202	.	-	0	HTCC1013_00537	HTCC1013	142	OG0000741	K09826	Fur family transcriptional regulator, iron response regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1013_00541
KI421437.1	Prodigal:2.6	CDS	512276	512776	.	+	0	HTCC1013_00538	HTCC1013	166	OG0000273	K01716	3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HTCC1013_00541
KI421437.1	Prodigal:2.6	CDS	512776	513987	.	+	0	HTCC1013_00539	HTCC1013	403	OG0000108	NA	NA	COG0304	FabB	3-oxoacyl-(acyl-carrier-protein) synthase	HTCC1013_00541
KI421437.1	Prodigal:2.6	CDS	513988	514773	.	+	0	HTCC1013_00540	HTCC1013	261	OG0000224	K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	COG0623	FabI	Enoyl-[acyl-carrier-protein] reductase FabI	HTCC1013_00541
KI421437.1	Prodigal:2.6	CDS	514867	515259	.	+	0	HTCC1013_00541	HTCC1013	130	OG0001617	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HTCC1013_00541
KI421437.1	Prodigal:2.6	CDS	515323	516018	.	-	0	HTCC1013_00542	HTCC1013	231	OG0000008	NA	NA	NA	NA	NA	HTCC1013_00541
KI421437.1	Prodigal:2.6	CDS	516093	518165	.	-	0	HTCC1013_00543	HTCC1013	690	OG0000272	K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	COG1185	Pnp	Polyribonucleotide nucleotidyltransferase (polynucleotide phosphorylase)	HTCC1013_00541
KI421437.1	Prodigal:2.6	CDS	518187	518435	.	-	0	HTCC1013_00544	HTCC1013	82	OG0000467	K02956	small subunit ribosomal protein S15	COG0184	RpsO	Ribosomal protein S15P/S13E	HTCC1013_00541
KI421437.1	Prodigal:2.6	CDS	518449	518817	.	-	0	HTCC1013_00545	HTCC1013	122	OG0000450	K02834	ribosome-binding factor A	COG0858	RbfA	Ribosome-binding factor RbfA	HTCC1013_00541
