contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	635537	636496	.	+	0	HIMB59_00681	HIMB59	1549	COG2017	GalM	K01785	HIMB59_00686
CP003801.1	Prodigal:002006	CDS	636493	637500	.	-	0	HIMB59_00682	HIMB59	1814	NA	NA	NA	HIMB59_00686
CP003801.1	Prodigal:002006	CDS	637497	639326	.	-	0	HIMB59_00683	HIMB59	1815	COG3225	GldG	K25153	HIMB59_00686
CP003801.1	Prodigal:002006	CDS	639327	640046	.	-	0	HIMB59_00684	HIMB59	1772	COG1277	NosY	K25151	HIMB59_00686
CP003801.1	Prodigal:002006	CDS	640046	640747	.	-	0	HIMB59_00685	HIMB59	688	COG1131	CcmA	NA	HIMB59_00686
CP003801.1	Prodigal:002006	CDS	640876	642183	.	+	0	HIMB59_00686	HIMB59	2202	COG2115	XylA	K01805	HIMB59_00686
CP003801.1	Prodigal:002006	CDS	642187	642789	.	+	0	HIMB59_00687	HIMB59	283	COG1011	YigB	NA	HIMB59_00686
CP003801.1	Prodigal:002006	CDS	642789	643742	.	+	0	HIMB59_00688	HIMB59	108	COG0667	PdxI	NA	HIMB59_00686
CP003801.1	Prodigal:002006	CDS	643743	644897	.	-	0	HIMB59_00689	HIMB59	27	COG0673	MviM	NA	HIMB59_00686
CP003801.1	Prodigal:002006	CDS	644902	645951	.	-	0	HIMB59_00690	HIMB59	978	COG1082	YcjR	NA	HIMB59_00686
CP003801.1	Prodigal:002006	CDS	646108	647418	.	+	0	HIMB59_00691	HIMB59	1051	COG1653	UgpB	NA	HIMB59_00686
