contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159820.1	Prodigal:2.6	CDS	791023	791181	.	-	0	Uisw_104_00855	Uisw_104	52	NA	NA	NA	NA	NA	NA	Uisw_104_00860
CP159820.1	Prodigal:2.6	CDS	791712	791927	.	-	0	Uisw_104_00856	Uisw_104	71	OG0001347	NA	NA	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_104_00860
CP159820.1	Prodigal:2.6	CDS	791920	792153	.	-	0	Uisw_104_00857	Uisw_104	77	OG0001347	NA	NA	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_104_00860
CP159820.1	Prodigal:2.6	CDS	793072	793284	.	+	0	Uisw_104_00858	Uisw_104	70	NA	NA	NA	NA	NA	NA	Uisw_104_00860
CP159820.1	Prodigal:2.6	CDS	794412	794597	.	-	0	Uisw_104_00859	Uisw_104	61	NA	NA	NA	NA	NA	NA	Uisw_104_00860
CP159820.1	Prodigal:2.6	CDS	794913	795062	.	+	0	Uisw_104_00860	Uisw_104	49	OG0001684	NA	NA	NA	NA	NA	Uisw_104_00860
CP159820.1	Prodigal:2.6	CDS	796488	796853	.	+	0	Uisw_104_00861	Uisw_104	121	OG0001684	NA	NA	NA	NA	NA	Uisw_104_00860
CP159820.1	Prodigal:2.6	CDS	796937	797410	.	+	0	Uisw_104_00862	Uisw_104	157	OG0001684	NA	NA	NA	NA	NA	Uisw_104_00860
CP159820.1	Prodigal:2.6	CDS	797824	797916	.	+	0	Uisw_104_00863	Uisw_104	30	OG0001684	NA	NA	NA	NA	NA	Uisw_104_00860
CP159820.1	Prodigal:2.6	CDS	798017	798238	.	+	0	Uisw_104_00864	Uisw_104	73	OG0001684	NA	NA	COG1112	DNA2	Superfamily I DNA and/or RNA helicase	Uisw_104_00860
CP159820.1	Prodigal:2.6	CDS	798252	798422	.	-	0	Uisw_104_00865	Uisw_104	56	OG0001702	NA	NA	NA	NA	NA	Uisw_104_00860
CP159820.1	Prodigal:2.6	CDS	791712	791927	.	-	0	Uisw_104_00856	Uisw_104	71	OG0001347	NA	NA	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_104_00861
