contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1494-00000000001	Prodigal:2.6	CDS	9545	10816	.	-	0	HIMB1494_00011	HIMB1494	423	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1494_00016
HIMB1494-00000000001	Prodigal:2.6	CDS	10816	11844	.	-	0	HIMB1494_00012	HIMB1494	342	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1494_00016
HIMB1494-00000000001	Prodigal:2.6	CDS	11943	13058	.	-	0	HIMB1494_00013	HIMB1494	371	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1494_00016
HIMB1494-00000000001	Prodigal:2.6	CDS	13058	14275	.	-	0	HIMB1494_00014	HIMB1494	405	OG0002455	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1494_00016
HIMB1494-00000000001	Prodigal:2.6	CDS	14372	15499	.	-	0	HIMB1494_00015	HIMB1494	375	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1494_00016
HIMB1494-00000000001	Prodigal:2.6	CDS	15549	16475	.	-	0	HIMB1494_00016	HIMB1494	308	OG0005102	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1494_00016
HIMB1494-00000000001	Prodigal:2.6	CDS	16475	17398	.	-	0	HIMB1494_00017	HIMB1494	307	OG0002764	NA	NA	NA	NA	NA	HIMB1494_00016
HIMB1494-00000000001	Prodigal:2.6	CDS	17379	18137	.	-	0	HIMB1494_00018	HIMB1494	252	OG0001571	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	COG1213	NA	Choline kinase	HIMB1494_00016
HIMB1494-00000000001	Prodigal:2.6	CDS	18215	18838	.	-	0	HIMB1494_00019	HIMB1494	207	OG0000030	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HIMB1494_00016
HIMB1494-00000000001	Prodigal:2.6	CDS	18838	21165	.	-	0	HIMB1494_00020	HIMB1494	775	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1494_00016
HIMB1494-00000000001	Prodigal:2.6	CDS	21191	21916	.	-	0	HIMB1494_00021	HIMB1494	241	OG0001932	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HIMB1494_00016
HIMB1495-00000000002	Prodigal:2.6	CDS	9571	10842	.	-	0	HIMB1495_01550	HIMB1495	423	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1495_01555
HIMB1495-00000000002	Prodigal:2.6	CDS	10842	11870	.	-	0	HIMB1495_01551	HIMB1495	342	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1495_01555
HIMB1495-00000000002	Prodigal:2.6	CDS	11969	13084	.	-	0	HIMB1495_01552	HIMB1495	371	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1495_01555
HIMB1495-00000000002	Prodigal:2.6	CDS	13084	14301	.	-	0	HIMB1495_01553	HIMB1495	405	OG0002455	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1495_01555
HIMB1495-00000000002	Prodigal:2.6	CDS	14398	15525	.	-	0	HIMB1495_01554	HIMB1495	375	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1495_01555
HIMB1495-00000000002	Prodigal:2.6	CDS	15575	16501	.	-	0	HIMB1495_01555	HIMB1495	308	OG0005102	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	HIMB1495_01555
HIMB1495-00000000002	Prodigal:2.6	CDS	16501	17424	.	-	0	HIMB1495_01556	HIMB1495	307	OG0002764	NA	NA	NA	NA	NA	HIMB1495_01555
