contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	293823	295886	.	+	0	LSUCC0723_00310	LSUCC0723	716	COG0751	GlyS	K01879	LSUCC0723_00315
Ga0197930_11	Prodigal:002006	CDS	295889	298555	.	+	0	LSUCC0723_00311	LSUCC0723	548	COG0574	PpsA	K01006	LSUCC0723_00315
Ga0197930_11	Prodigal:002006	CDS	298556	299383	.	-	0	LSUCC0723_00312	LSUCC0723	655	COG0157	NadC	K00767	LSUCC0723_00315
Ga0197930_11	Prodigal:002006	CDS	299389	300390	.	-	0	LSUCC0723_00313	LSUCC0723	736	COG0379	NadA	K03517	LSUCC0723_00315
Ga0197930_11	Aragorn:001002	tRNA	300467	300551	.	+	NA	LSUCC0723_00314	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00315
Ga0197930_11	Prodigal:002006	CDS	300792	301082	.	+	0	LSUCC0723_00315	LSUCC0723	4612	NA	NA	NA	LSUCC0723_00315
Ga0197930_11	Prodigal:002006	CDS	301075	301293	.	+	0	LSUCC0723_00316	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00315
Ga0197930_11	Prodigal:002006	CDS	301481	302173	.	+	0	LSUCC0723_00317	LSUCC0723	5239	NA	NA	NA	LSUCC0723_00315
Ga0197930_11	Prodigal:002006	CDS	302350	303171	.	-	0	LSUCC0723_00318	LSUCC0723	745	COG0354	YgfZ	NA	LSUCC0723_00315
Ga0197930_11	Prodigal:002006	CDS	303182	304492	.	+	0	LSUCC0723_00319	LSUCC0723	277	COG0044	AllB	K01465	LSUCC0723_00315
Ga0197930_11	Prodigal:002006	CDS	304485	305006	.	-	0	LSUCC0723_00320	LSUCC0723	1590	COG5394	NA	NA	LSUCC0723_00315
