contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	1114125	1114631	.	-	0	Uisw_106_01249	Uisw_106	168	OG0000730	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	Uisw_106_01254
CP159819.1	Prodigal:2.6	CDS	1114649	1116724	.	+	0	Uisw_106_01250	Uisw_106	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	Uisw_106_01254
CP159819.1	Prodigal:2.6	CDS	1116736	1117038	.	-	0	Uisw_106_01251	Uisw_106	100	OG0000593	NA	NA	NA	NA	NA	Uisw_106_01254
CP159819.1	Prodigal:2.6	CDS	1117197	1118486	.	+	0	Uisw_106_01252	Uisw_106	429	OG0001032	K06901	adenine/guanine/hypoxanthine permease	COG2252	NCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	Uisw_106_01254
CP159819.1	Prodigal:2.6	CDS	1118531	1119055	.	-	0	Uisw_106_01253	Uisw_106	174	OG0000119	K07101	uncharacterized protein	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	Uisw_106_01254
CP159819.1	Prodigal:2.6	CDS	1119074	1119985	.	-	0	Uisw_106_01254	Uisw_106	303	OG0001484	NA	NA	COG3748	NA	Uncharacterized membrane protein	Uisw_106_01254
CP159819.1	Prodigal:2.6	CDS	1119988	1120437	.	-	0	Uisw_106_01255	Uisw_106	149	OG0001366	NA	NA	COG0590	TadA	tRNA(Arg) A34 adenosine deaminase TadA	Uisw_106_01254
CP159819.1	Prodigal:2.6	CDS	1120468	1122780	.	-	0	Uisw_106_01256	Uisw_106	770	OG0001474	K13482	xanthine dehydrogenase large subunit [EC:1.17.1.4]	COG4631	XdhB	Xanthine dehydrogenase, molybdopterin-binding subunit XdhB	Uisw_106_01254
CP159819.1	Prodigal:2.6	CDS	1122781	1124217	.	-	0	Uisw_106_01257	Uisw_106	478	OG0001302	K13481	xanthine dehydrogenase small subunit [EC:1.17.1.4]	COG4630	XdhA	Xanthine dehydrogenase, Fe-S cluster and FAD-binding subunit XdhA	Uisw_106_01254
CP159819.1	Prodigal:2.6	CDS	1124218	1124571	.	-	0	Uisw_106_01258	Uisw_106	117	OG0001281	K07127	5-hydroxyisourate hydrolase [EC:3.5.2.17]	COG2351	HiuH	5-hydroxyisourate hydrolase (purine catabolism), transthyretin-related family	Uisw_106_01254
