contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	707460	707687	.	-	0	HIMB59_00767	HIMB59	427	COG0636	AtpE	K02110	HIMB59_00772
CP003801.1	Prodigal:002006	CDS	707708	708460	.	-	0	HIMB59_00768	HIMB59	410	COG0356	AtpB	K02108	HIMB59_00772
CP003801.1	Prodigal:002006	CDS	708478	708705	.	-	0	HIMB59_00769	HIMB59	480	COG5336	AtpZ	K02116	HIMB59_00772
CP003801.1	Prodigal:002006	CDS	708695	711292	.	-	0	HIMB59_00770	HIMB59	275	COG1196	Smc	K03529	HIMB59_00772
CP003801.1	Prodigal:002006	CDS	711294	711911	.	-	0	HIMB59_00771	HIMB59	207	COG1651	DsbG	NA	HIMB59_00772
CP003801.1	Prodigal:002006	CDS	711904	712356	.	-	0	HIMB59_00772	HIMB59	2534	NA	NA	NA	HIMB59_00772
CP003801.1	Prodigal:002006	CDS	712462	713319	.	+	0	HIMB59_00773	HIMB59	634	COG1194	MutY	K03575	HIMB59_00772
CP003801.1	Prodigal:002006	CDS	713316	714380	.	-	0	HIMB59_00774	HIMB59	349	COG0863	YhdJ	K00571	HIMB59_00772
CP003801.1	Prodigal:002006	CDS	714443	715045	.	-	0	HIMB59_00775	HIMB59	399	COG0164	RnhB	K03470	HIMB59_00772
CP003801.1	Prodigal:002006	CDS	715038	715559	.	-	0	HIMB59_00776	HIMB59	133	COG0521	MoaB	K03638	HIMB59_00772
CP003801.1	Prodigal:002006	CDS	715552	717282	.	-	0	HIMB59_00777	HIMB59	447	COG0741	MltE	K08309	HIMB59_00772
