contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	169197	169673	.	+	0	HIMB59_00185	HIMB59	297	COG0261	RplU	K02888	HIMB59_00190
CP003801.1	Prodigal:002006	CDS	169678	169923	.	+	0	HIMB59_00186	HIMB59	307	COG0211	RpmA	K02899	HIMB59_00190
CP003801.1	Prodigal:002006	CDS	169955	170941	.	+	0	HIMB59_00187	HIMB59	363	COG0536	Obg	K03979	HIMB59_00190
CP003801.1	Prodigal:002006	CDS	170934	172052	.	+	0	HIMB59_00188	HIMB59	39	COG0263	ProB	K00931	HIMB59_00190
CP003801.1	Prodigal:002006	CDS	172049	173302	.	+	0	HIMB59_00189	HIMB59	203	COG0014	ProA	K00147	HIMB59_00190
CP003801.1	Prodigal:002006	CDS	173302	173712	.	+	0	HIMB59_00190	HIMB59	2537	NA	NA	NA	HIMB59_00190
CP003801.1	Prodigal:002006	CDS	173709	174266	.	+	0	HIMB59_00191	HIMB59	43	COG1057	NadD	K00969	HIMB59_00190
CP003801.1	Prodigal:002006	CDS	174247	174615	.	+	0	HIMB59_00192	HIMB59	211	COG0799	RsfS	K09710	HIMB59_00190
CP003801.1	Prodigal:002006	CDS	174626	175855	.	+	0	HIMB59_00193	HIMB59	180	COG0793	CtpA	K03797	HIMB59_00190
CP003801.1	Prodigal:002006	CDS	175855	176328	.	+	0	HIMB59_00194	HIMB59	130	COG0494	MutT	K08311	HIMB59_00190
CP003801.1	Prodigal:002006	CDS	176319	176684	.	-	0	HIMB59_00195	HIMB59	191	COG0355	AtpC	NA	HIMB59_00190
