contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159820.1	Prodigal:2.6	CDS	841696	844815	.	-	0	Uisw_104_00923	Uisw_104	1039	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	Uisw_104_00928
CP159820.1	Prodigal:2.6	CDS	844822	846111	.	-	0	Uisw_104_00924	Uisw_104	429	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	Uisw_104_00928
CP159820.1	Prodigal:2.6	CDS	846104	847669	.	-	0	Uisw_104_00925	Uisw_104	521	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	Uisw_104_00928
CP159820.1	Prodigal:2.6	CDS	847791	848120	.	-	0	Uisw_104_00926	Uisw_104	109	OG0001874	NA	NA	NA	NA	NA	Uisw_104_00928
CP159820.1	Prodigal:2.6	CDS	848221	848817	.	-	0	Uisw_104_00927	Uisw_104	198	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_104_00928
CP159820.1	Prodigal:2.6	CDS	848888	850483	.	-	0	Uisw_104_00928	Uisw_104	531	OG0002687	K15255	ATP-dependent DNA helicase PIF1 [EC:5.6.2.3]	COG0507	RecD	ATPase/5'-3' helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V)	Uisw_104_00928
CP159820.1	Prodigal:2.6	CDS	850539	850937	.	-	0	Uisw_104_00929	Uisw_104	132	OG0002338	NA	NA	NA	NA	NA	Uisw_104_00928
CP159820.1	Prodigal:2.6	CDS	850934	851572	.	-	0	Uisw_104_00930	Uisw_104	212	OG0002692	NA	NA	COG4717	YhaN	Predicted ATPase SbcE/YhaN involved in DNA double-strand break repair, contains AAA domain	Uisw_104_00928
CP159820.1	Prodigal:2.6	CDS	851572	852009	.	-	0	Uisw_104_00931	Uisw_104	145	OG0002988	NA	NA	NA	NA	NA	Uisw_104_00928
CP159820.1	Prodigal:2.6	CDS	852283	852810	.	-	0	Uisw_104_00932	Uisw_104	175	OG0002255	NA	NA	NA	NA	NA	Uisw_104_00928
CP159820.1	Prodigal:2.6	CDS	852920	853171	.	-	0	Uisw_104_00933	Uisw_104	83	OG0002873	NA	NA	COG3081	NdpA	dsDNA-binding nucleoid-associated protein YejK/NdpA	Uisw_104_00928
CP159819.1	Prodigal:2.6	CDS	778302	779864	.	-	0	Uisw_106_00873	Uisw_106	520	OG0002916	NA	NA	NA	NA	NA	Uisw_106_00878
CP159819.1	Prodigal:2.6	CDS	779872	780075	.	-	0	Uisw_106_00874	Uisw_106	67	OG0004744	NA	NA	NA	NA	NA	Uisw_106_00878
CP159819.1	Prodigal:2.6	CDS	780137	780598	.	-	0	Uisw_106_00875	Uisw_106	153	NA	NA	NA	NA	NA	NA	Uisw_106_00878
