contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	471696	472643	.	-	0	HTCC7211_00505	HTCC7211	315	OG0001283	NA	NA	COG5185	HEC1	Chromosome segregation protein NDC80, interacts with SMC proteins	HTCC7211_00510
DS995298.1	Prodigal:2.6	CDS	472649	473320	.	-	0	HTCC7211_00506	HTCC7211	223	OG0001852	NA	NA	COG4221	YdfG	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	HTCC7211_00510
DS995298.1	Prodigal:2.6	CDS	473324	474268	.	-	0	HTCC7211_00507	HTCC7211	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC7211_00510
DS995298.1	Prodigal:2.6	CDS	474290	475234	.	+	0	HTCC7211_00508	HTCC7211	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC7211_00510
DS995298.1	Prodigal:2.6	CDS	475234	475896	.	+	0	HTCC7211_00509	HTCC7211	220	OG0000334	NA	NA	NA	NA	NA	HTCC7211_00510
DS995298.1	Prodigal:2.6	CDS	475899	476624	.	-	0	HTCC7211_00510	HTCC7211	241	OG0001158	K07395	putative proteasome-type protease	COG3484	NA	Predicted proteasome-type protease	HTCC7211_00510
DS995298.1	Prodigal:2.6	CDS	476738	478183	.	+	0	HTCC7211_00511	HTCC7211	481	OG0001127	NA	NA	COG2308	NA	Circularly permuted ATP-grasp protein	HTCC7211_00510
DS995298.1	Prodigal:2.6	CDS	478189	481413	.	-	0	HTCC7211_00512	HTCC7211	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC7211_00510
DS995298.1	Prodigal:2.6	CDS	481391	482584	.	-	0	HTCC7211_00513	HTCC7211	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HTCC7211_00510
DS995298.1	Prodigal:2.6	CDS	482712	483173	.	+	0	HTCC7211_00514	HTCC7211	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC7211_00510
DS995298.1	Prodigal:2.6	CDS	483173	484948	.	+	0	HTCC7211_00515	HTCC7211	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC7211_00510
JNIU01000001.1	Prodigal:2.6	CDS	1275593	1276267	.	-	0	HTCC7217_01376	HTCC7217	224	OG0001852	NA	NA	COG4221	YdfG	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	HTCC7217_01381
JNIU01000001.1	Prodigal:2.6	CDS	1276293	1276706	.	-	0	HTCC7217_01377	HTCC7217	137	OG0001689	NA	NA	NA	NA	NA	HTCC7217_01381
JNIU01000001.1	Prodigal:2.6	CDS	1276710	1277654	.	-	0	HTCC7217_01378	HTCC7217	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC7217_01381
JNIU01000001.1	Prodigal:2.6	CDS	1277676	1278620	.	+	0	HTCC7217_01379	HTCC7217	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC7217_01381
JNIU01000001.1	Prodigal:2.6	CDS	1278620	1279282	.	+	0	HTCC7217_01380	HTCC7217	220	OG0000334	NA	NA	NA	NA	NA	HTCC7217_01381
JNIU01000001.1	Prodigal:2.6	CDS	1279285	1280010	.	-	0	HTCC7217_01381	HTCC7217	241	OG0001158	K07395	putative proteasome-type protease	COG3484	NA	Predicted proteasome-type protease	HTCC7217_01381
JNIU01000001.1	Prodigal:2.6	CDS	1280124	1281569	.	+	0	HTCC7217_01382	HTCC7217	481	OG0001127	NA	NA	COG2308	NA	Circularly permuted ATP-grasp protein	HTCC7217_01381
JNIU01000001.1	Prodigal:2.6	CDS	1281575	1284799	.	-	0	HTCC7217_01383	HTCC7217	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC7217_01381
JNIU01000001.1	Prodigal:2.6	CDS	1284777	1285970	.	-	0	HTCC7217_01384	HTCC7217	397	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HTCC7217_01381
JNIU01000001.1	Prodigal:2.6	CDS	1286097	1286558	.	+	0	HTCC7217_01385	HTCC7217	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HTCC7217_01381
JNIU01000001.1	Prodigal:2.6	CDS	1286558	1288333	.	+	0	HTCC7217_01386	HTCC7217	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HTCC7217_01381
LT840186.1	Prodigal:2.6	CDS	269585	270292	.	+	0	HIMB1321_00288	HIMB1321	235	OG0000762	K06196	cytochrome c-type biogenesis protein	COG0785	CcdA	Cytochrome c biogenesis protein CcdA	HIMB1321_00293
LT840186.1	Prodigal:2.6	CDS	270302	270886	.	+	0	HIMB1321_00289	HIMB1321	194	OG0001082	K01118	FMN-dependent NADH-azoreductase [EC:1.7.1.17]	COG1182	AzoR	FMN-dependent NADH-azoreductase	HIMB1321_00293
LT840186.1	Prodigal:2.6	CDS	270881	271945	.	-	0	HIMB1321_00290	HIMB1321	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HIMB1321_00293
LT840186.1	Prodigal:2.6	CDS	271971	272888	.	-	0	HIMB1321_00291	HIMB1321	305	OG0001924	NA	NA	COG2307	Alpha-E	Uncharacterized conserved protein, Alpha-E superfamily	HIMB1321_00293
LT840186.1	Prodigal:2.6	CDS	272892	274331	.	-	0	HIMB1321_00292	HIMB1321	479	OG0001127	NA	NA	COG2308	NA	Circularly permuted ATP-grasp protein	HIMB1321_00293
LT840186.1	Prodigal:2.6	CDS	274436	275161	.	+	0	HIMB1321_00293	HIMB1321	241	OG0001158	K07395	putative proteasome-type protease	COG3484	NA	Predicted proteasome-type protease	HIMB1321_00293
LT840186.1	Prodigal:2.6	CDS	275231	275746	.	+	0	HIMB1321_00294	HIMB1321	171	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HIMB1321_00293
LT840186.1	Prodigal:2.6	CDS	275739	276029	.	+	0	HIMB1321_00295	HIMB1321	96	OG0001219	NA	NA	NA	NA	NA	HIMB1321_00293
LT840186.1	Prodigal:2.6	CDS	276226	277668	.	+	0	HIMB1321_00296	HIMB1321	480	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HIMB1321_00293
LT840186.1	Prodigal:2.6	CDS	277697	278617	.	+	0	HIMB1321_00297	HIMB1321	306	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1321_00293
LT840186.1	Prodigal:2.6	CDS	278627	279307	.	+	0	HIMB1321_00298	HIMB1321	226	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB1321_00293
HIMB1527-00000000002	Prodigal:2.6	CDS	47942	48649	.	+	0	HIMB1527_00661	HIMB1527	235	OG0000762	K06196	cytochrome c-type biogenesis protein	COG0785	CcdA	Cytochrome c biogenesis protein CcdA	HIMB1527_00666
HIMB1527-00000000002	Prodigal:2.6	CDS	48659	49243	.	+	0	HIMB1527_00662	HIMB1527	194	OG0001082	K01118	FMN-dependent NADH-azoreductase [EC:1.7.1.17]	COG1182	AzoR	FMN-dependent NADH-azoreductase	HIMB1527_00666
HIMB1527-00000000002	Prodigal:2.6	CDS	49238	50302	.	-	0	HIMB1527_00663	HIMB1527	354	OG0001229	K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	COG0473	LeuB	Isocitrate/isopropylmalate dehydrogenase	HIMB1527_00666
HIMB1527-00000000002	Prodigal:2.6	CDS	50328	51245	.	-	0	HIMB1527_00664	HIMB1527	305	OG0001924	NA	NA	COG2307	Alpha-E	Uncharacterized conserved protein, Alpha-E superfamily	HIMB1527_00666
HIMB1527-00000000002	Prodigal:2.6	CDS	51249	52688	.	-	0	HIMB1527_00665	HIMB1527	479	OG0001127	NA	NA	COG2308	NA	Circularly permuted ATP-grasp protein	HIMB1527_00666
HIMB1527-00000000002	Prodigal:2.6	CDS	52793	53518	.	+	0	HIMB1527_00666	HIMB1527	241	OG0001158	K07395	putative proteasome-type protease	COG3484	NA	Predicted proteasome-type protease	HIMB1527_00666
HIMB1527-00000000002	Prodigal:2.6	CDS	53588	54103	.	+	0	HIMB1527_00667	HIMB1527	171	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	HIMB1527_00666
HIMB1527-00000000002	Prodigal:2.6	CDS	54096	54386	.	+	0	HIMB1527_00668	HIMB1527	96	OG0001219	NA	NA	NA	NA	NA	HIMB1527_00666
HIMB1527-00000000002	Prodigal:2.6	CDS	54486	55727	.	+	0	HIMB1527_00669	HIMB1527	413	OG0002977	K07222	putative flavoprotein involved in K+ transport	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	HIMB1527_00666
HIMB1527-00000000002	Prodigal:2.6	CDS	55732	56148	.	+	0	HIMB1527_00670	HIMB1527	138	OG0002748	K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	HIMB1527_00666
HIMB1527-00000000002	Prodigal:2.6	CDS	56145	56825	.	+	0	HIMB1527_00671	HIMB1527	226	OG0001763	NA	NA	COG3342	NA	Uncharacterized conserved protein, Ntn-hydrolase superfamily	HIMB1527_00666
HIMB1505-00000000001	Prodigal:2.6	CDS	681374	681553	.	+	0	HIMB1505_00714	HIMB1505	59	OG0001364	NA	NA	NA	NA	NA	HIMB1505_00719
