contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	101623	102249	.	+	0	HTCC1002_00120	HTCC1002	208	OG0001160	NA	NA	NA	NA	NA	HTCC1002_00125
CH724130.1	Prodigal:2.6	CDS	102250	103374	.	-	0	HTCC1002_00121	HTCC1002	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	HTCC1002_00125
CH724130.1	Prodigal:2.6	CDS	103374	104270	.	-	0	HTCC1002_00122	HTCC1002	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HTCC1002_00125
CH724130.1	Prodigal:2.6	CDS	104270	105772	.	-	0	HTCC1002_00123	HTCC1002	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HTCC1002_00125
CH724130.1	Prodigal:2.6	CDS	105823	106512	.	-	0	HTCC1002_00124	HTCC1002	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	HTCC1002_00125
CH724130.1	Prodigal:2.6	CDS	106583	107206	.	+	0	HTCC1002_00125	HTCC1002	207	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	HTCC1002_00125
CH724130.1	Prodigal:2.6	CDS	107208	109028	.	+	0	HTCC1002_00126	HTCC1002	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	HTCC1002_00125
CH724130.1	Prodigal:2.6	CDS	109064	110443	.	+	0	HTCC1002_00127	HTCC1002	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	HTCC1002_00125
CH724130.1	Prodigal:2.6	CDS	110483	111220	.	+	0	HTCC1002_00128	HTCC1002	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	HTCC1002_00125
CH724130.1	Prodigal:2.6	CDS	111272	112627	.	+	0	HTCC1002_00129	HTCC1002	451	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	HTCC1002_00125
CH724130.1	Prodigal:2.6	CDS	112624	114225	.	+	0	HTCC1002_00130	HTCC1002	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC1002_00125
KI421438.1	Prodigal:2.6	CDS	185016	186617	.	-	0	HTCC1013_00996	HTCC1013	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC1013_01001
KI421438.1	Prodigal:2.6	CDS	186614	187975	.	-	0	HTCC1013_00997	HTCC1013	453	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	HTCC1013_01001
KI421438.1	Prodigal:2.6	CDS	188021	188758	.	-	0	HTCC1013_00998	HTCC1013	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	HTCC1013_01001
KI421438.1	Prodigal:2.6	CDS	188798	190177	.	-	0	HTCC1013_00999	HTCC1013	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	HTCC1013_01001
KI421438.1	Prodigal:2.6	CDS	190213	192033	.	-	0	HTCC1013_01000	HTCC1013	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	HTCC1013_01001
KI421438.1	Prodigal:2.6	CDS	192035	192658	.	-	0	HTCC1013_01001	HTCC1013	207	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	HTCC1013_01001
KI421438.1	Prodigal:2.6	CDS	192729	193418	.	+	0	HTCC1013_01002	HTCC1013	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	HTCC1013_01001
KI421438.1	Prodigal:2.6	CDS	193469	194971	.	+	0	HTCC1013_01003	HTCC1013	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HTCC1013_01001
KI421438.1	Prodigal:2.6	CDS	194971	195867	.	+	0	HTCC1013_01004	HTCC1013	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HTCC1013_01001
KI421438.1	Prodigal:2.6	CDS	195867	196991	.	+	0	HTCC1013_01005	HTCC1013	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	HTCC1013_01001
KI421438.1	Prodigal:2.6	CDS	196992	197618	.	-	0	HTCC1013_01006	HTCC1013	208	OG0001160	NA	NA	NA	NA	NA	HTCC1013_01001
CP000084.1	Prodigal:2.6	CDS	1100004	1101605	.	-	0	HTCC1062_01157	HTCC1062	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC1062_01162
CP000084.1	Prodigal:2.6	CDS	1101602	1102963	.	-	0	HTCC1062_01158	HTCC1062	453	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	HTCC1062_01162
CP000084.1	Prodigal:2.6	CDS	1103009	1103746	.	-	0	HTCC1062_01159	HTCC1062	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	HTCC1062_01162
CP000084.1	Prodigal:2.6	CDS	1103786	1105165	.	-	0	HTCC1062_01160	HTCC1062	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	HTCC1062_01162
CP000084.1	Prodigal:2.6	CDS	1105201	1107021	.	-	0	HTCC1062_01161	HTCC1062	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	HTCC1062_01162
CP000084.1	Prodigal:2.6	CDS	1107023	1107646	.	-	0	HTCC1062_01162	HTCC1062	207	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	HTCC1062_01162
CP000084.1	Prodigal:2.6	CDS	1107717	1108406	.	+	0	HTCC1062_01163	HTCC1062	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	HTCC1062_01162
CP000084.1	Prodigal:2.6	CDS	1108457	1109959	.	+	0	HTCC1062_01164	HTCC1062	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HTCC1062_01162
CP000084.1	Prodigal:2.6	CDS	1109959	1110855	.	+	0	HTCC1062_01165	HTCC1062	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HTCC1062_01162
CP000084.1	Prodigal:2.6	CDS	1110855	1111979	.	+	0	HTCC1062_01166	HTCC1062	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	HTCC1062_01162
CP000084.1	Prodigal:2.6	CDS	1111980	1112606	.	-	0	HTCC1062_01167	HTCC1062	208	OG0001160	NA	NA	NA	NA	NA	HTCC1062_01162
ARVY01000001.1	Prodigal:2.6	CDS	924700	926301	.	-	0	HTCC1040_01000	HTCC1040	533	OG0000436	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	HTCC1040_01005
ARVY01000001.1	Prodigal:2.6	CDS	926298	927659	.	-	0	HTCC1040_01001	HTCC1040	453	OG0000564	K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]	COG0215	CysS	Cysteinyl-tRNA synthetase	HTCC1040_01005
ARVY01000001.1	Prodigal:2.6	CDS	927705	928442	.	-	0	HTCC1040_01002	HTCC1040	245	OG0000942	NA	NA	COG0171	NadE	NH3-dependent NAD+ synthetase	HTCC1040_01005
ARVY01000001.1	Prodigal:2.6	CDS	928482	929861	.	-	0	HTCC1040_01003	HTCC1040	459	OG0000578	K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	COG3200	AroG2	3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase, class II	HTCC1040_01005
ARVY01000001.1	Prodigal:2.6	CDS	929897	931717	.	-	0	HTCC1040_01004	HTCC1040	606	OG0000518	K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	COG0449	GlmS	Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains	HTCC1040_01005
ARVY01000001.1	Prodigal:2.6	CDS	931719	932342	.	-	0	HTCC1040_01005	HTCC1040	207	OG0000109	NA	NA	COG1207	GlmU	Bifunctional protein GlmU, N-acetylglucosamine-1-phosphate-uridyltransferase/glucosamine-1-phosphate-acetyltransferase	HTCC1040_01005
ARVY01000001.1	Prodigal:2.6	CDS	932413	933102	.	+	0	HTCC1040_01006	HTCC1040	229	OG0000161	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]	COG0546	Gph	Phosphoglycolate phosphatase, HAD superfamily	HTCC1040_01005
ARVY01000001.1	Prodigal:2.6	CDS	933153	934655	.	+	0	HTCC1040_01007	HTCC1040	500	OG0000797	K01720	2-methylcitrate dehydratase [EC:4.2.1.79]	COG2079	PrpD	2-methylcitrate dehydratase PrpD	HTCC1040_01005
ARVY01000001.1	Prodigal:2.6	CDS	934655	935551	.	+	0	HTCC1040_01008	HTCC1040	298	OG0000083	K03417	methylisocitrate lyase [EC:4.1.3.30]	COG2513	PrpB	2-Methylisocitrate lyase and related enzymes, PEP mutase family	HTCC1040_01005
ARVY01000001.1	Prodigal:2.6	CDS	935551	936675	.	+	0	HTCC1040_01009	HTCC1040	374	OG0000118	K01647	citrate synthase [EC:2.3.3.1]	COG0372	GltA	Citrate synthase	HTCC1040_01005
ARVY01000001.1	Prodigal:2.6	CDS	936685	937377	.	-	0	HTCC1040_01010	HTCC1040	230	OG0001739	NA	NA	NA	NA	NA	HTCC1040_01005
