contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000005	Prodigal:2.6	CDS	81213	82472	.	+	0	HIMB109_00882	HIMB109	419	OG0000734	NA	NA	COG1520	BamB	Outer membrane protein assembly factor BamB, contains beta-propeller repeat	HIMB109_00887
HIMB109-00000000005	Prodigal:2.6	CDS	82469	83284	.	+	0	HIMB109_00883	HIMB109	271	OG0001720	NA	NA	COG1160	Der	Double Era-like domain GTPase Der	HIMB109_00887
HIMB109-00000000005	Prodigal:2.6	CDS	83286	84725	.	-	0	HIMB109_00884	HIMB109	479	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HIMB109_00887
HIMB109-00000000005	Prodigal:2.6	CDS	84777	85328	.	-	0	HIMB109_00885	HIMB109	183	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	HIMB109_00887
HIMB109-00000000005	Prodigal:2.6	CDS	85328	87793	.	-	0	HIMB109_00886	HIMB109	821	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HIMB109_00887
HIMB109-00000000005	Prodigal:2.6	CDS	87793	88872	.	-	0	HIMB109_00887	HIMB109	359	OG0001771	K01775	alanine racemase [EC:5.1.1.1]	COG0787	Alr	Alanine racemase	HIMB109_00887
HIMB109-00000000005	Prodigal:2.6	CDS	88924	90345	.	-	0	HIMB109_00888	HIMB109	473	OG0000435	K02314	replicative DNA helicase [EC:5.6.2.3]	COG0305	DnaB	Replicative DNA helicase	HIMB109_00887
HIMB109-00000000005	Prodigal:2.6	CDS	90417	90866	.	-	0	HIMB109_00889	HIMB109	149	OG0000744	K02939	large subunit ribosomal protein L9	COG0359	RplI	Ribosomal protein L9	HIMB109_00887
HIMB109-00000000005	Prodigal:2.6	CDS	90869	91135	.	-	0	HIMB109_00890	HIMB109	88	OG0000768	NA	NA	COG0238	RpsR	Ribosomal protein S18	HIMB109_00887
HIMB109-00000000005	Prodigal:2.6	CDS	91136	91462	.	-	0	HIMB109_00891	HIMB109	108	OG0000795	K02990	small subunit ribosomal protein S6	COG0360	RpsF	Ribosomal protein S6	HIMB109_00887
HIMB109-00000000005	Prodigal:2.6	CDS	91542	92468	.	+	0	HIMB109_00892	HIMB109	308	OG0000651	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	COG0331	FabD	Malonyl CoA-acyl carrier protein transacylase	HIMB109_00887
ADAC02000001.1	Prodigal:2.6	CDS	644396	645322	.	-	0	HIMB114_00704	HIMB114	308	OG0000651	K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	COG0331	FabD	Malonyl CoA-acyl carrier protein transacylase	HIMB114_00709
ADAC02000001.1	Prodigal:2.6	CDS	645401	645727	.	+	0	HIMB114_00705	HIMB114	108	OG0000795	K02990	small subunit ribosomal protein S6	COG0360	RpsF	Ribosomal protein S6	HIMB114_00709
ADAC02000001.1	Prodigal:2.6	CDS	645728	645994	.	+	0	HIMB114_00706	HIMB114	88	OG0000768	NA	NA	COG0238	RpsR	Ribosomal protein S18	HIMB114_00709
ADAC02000001.1	Prodigal:2.6	CDS	645997	646446	.	+	0	HIMB114_00707	HIMB114	149	OG0000744	K02939	large subunit ribosomal protein L9	COG0359	RplI	Ribosomal protein L9	HIMB114_00709
