contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	677949	678728	.	-	0	HTCC1002_00737	HTCC1002	16	COG1028	FabG	NA	HTCC1002_00742
CH724130.1	Prodigal:002006	CDS	678728	679909	.	-	0	HTCC1002_00738	HTCC1002	112	NA	NA	NA	HTCC1002_00742
CH724130.1	Prodigal:002006	CDS	679932	680972	.	-	0	HTCC1002_00739	HTCC1002	67	COG1062	FrmA	NA	HTCC1002_00742
CH724130.1	Prodigal:002006	CDS	680978	681637	.	-	0	HTCC1002_00740	HTCC1002	985	COG2226	UbiE	NA	HTCC1002_00742
CH724130.1	Prodigal:002006	CDS	681690	683426	.	+	0	HTCC1002_00741	HTCC1002	21	COG0028	IlvB	NA	HTCC1002_00742
CH724130.1	Prodigal:002006	CDS	683426	684289	.	+	0	HTCC1002_00742	HTCC1002	944	COG1091	RfbD	NA	HTCC1002_00742
CH724130.1	Prodigal:002006	CDS	684286	685140	.	-	0	HTCC1002_00743	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00742
CH724130.1	Prodigal:002006	CDS	685157	685603	.	-	0	HTCC1002_00744	HTCC1002	1542	NA	NA	NA	HTCC1002_00742
CH724130.1	Prodigal:002006	CDS	685584	686117	.	-	0	HTCC1002_00745	HTCC1002	1542	NA	NA	NA	HTCC1002_00742
CH724130.1	barrnap:0.9	rRNA	686566	689315	0	-	NA	HTCC1002_00746	HTCC1002	NA	NA	NA	NA	HTCC1002_00742
CH724130.1	Aragorn:001002	tRNA	689467	689542	.	-	NA	HTCC1002_00747	HTCC1002	NA	NA	NA	NA	HTCC1002_00742
CP000084.1	Aragorn:001002	tRNA	513017	513092	.	+	.	HTCC1062_00533	HTCC1062	NA	NA	NA	NA	HTCC1062_00538
CP000084.1	barrnap:0.9	rRNA	513244	515993	0	+	.	HTCC1062_00534	HTCC1062	NA	NA	NA	NA	HTCC1062_00538
CP000084.1	Prodigal:002006	CDS	516442	516975	.	+	0	HTCC1062_00535	HTCC1062	1542	NA	NA	NA	HTCC1062_00538
CP000084.1	Prodigal:002006	CDS	516956	517402	.	+	0	HTCC1062_00536	HTCC1062	1542	NA	NA	NA	HTCC1062_00538
CP000084.1	Prodigal:002006	CDS	517419	518273	.	+	0	HTCC1062_00537	HTCC1062	2	COG0451	WcaG	NA	HTCC1062_00538
CP000084.1	Prodigal:002006	CDS	518270	519133	.	-	0	HTCC1062_00538	HTCC1062	944	COG1091	RfbD	NA	HTCC1062_00538
CP000084.1	Prodigal:002006	CDS	519133	520869	.	-	0	HTCC1062_00539	HTCC1062	21	COG0028	IlvB	NA	HTCC1062_00538
CP000084.1	Prodigal:002006	CDS	520922	521581	.	+	0	HTCC1062_00540	HTCC1062	985	COG2226	UbiE	NA	HTCC1062_00538
CP000084.1	Prodigal:002006	CDS	521587	522627	.	+	0	HTCC1062_00541	HTCC1062	67	COG1062	FrmA	NA	HTCC1062_00538
CP000084.1	Prodigal:002006	CDS	522650	523831	.	+	0	HTCC1062_00542	HTCC1062	112	NA	NA	NA	HTCC1062_00538
CP000084.1	Prodigal:002006	CDS	523831	524610	.	+	0	HTCC1062_00543	HTCC1062	16	COG1028	FabG	NA	HTCC1062_00538
DS995298.1	Prodigal:002006	CDS	1429644	1430795	.	-	0	HTCC7211_01550	HTCC7211	5214	NA	NA	NA	HTCC7211_01555
DS995298.1	Prodigal:002006	CDS	1430810	1432567	.	-	0	HTCC7211_01551	HTCC7211	942	COG2192	NA	K00612	HTCC7211_01555
DS995298.1	Prodigal:002006	CDS	1432590	1433735	.	-	0	HTCC7211_01552	HTCC7211	6	COG0438	RfaB	NA	HTCC7211_01555
DS995298.1	Prodigal:002006	CDS	1433732	1434955	.	-	0	HTCC7211_01553	HTCC7211	5215	NA	NA	NA	HTCC7211_01555
DS995298.1	Prodigal:002006	CDS	1434998	1435888	.	-	0	HTCC7211_01554	HTCC7211	95	COG0463	WcaA	NA	HTCC7211_01555
DS995298.1	Prodigal:002006	CDS	1435920	1436831	.	-	0	HTCC7211_01555	HTCC7211	944	COG0451	WcaG	NA	HTCC7211_01555
DS995298.1	Prodigal:002006	CDS	1436831	1437526	.	-	0	HTCC7211_01556	HTCC7211	37	COG1208	GCD1	K00978	HTCC7211_01555
DS995298.1	Prodigal:002006	CDS	1437523	1437972	.	-	0	HTCC7211_01557	HTCC7211	1455	COG1898	RfbC	NA	HTCC7211_01555
DS995298.1	Prodigal:002006	CDS	1437965	1439020	.	-	0	HTCC7211_01558	HTCC7211	2	COG0451	WcaG	K01709	HTCC7211_01555
DS995298.1	Prodigal:002006	CDS	1439021	1440298	.	-	0	HTCC7211_01559	HTCC7211	112	NA	NA	NA	HTCC7211_01555
DS995298.1	Prodigal:002006	CDS	1440307	1441452	.	-	0	HTCC7211_01560	HTCC7211	38	COG0399	WecE	NA	HTCC7211_01555
KL370779.1	barrnap:0.9	rRNA	591258	594006	0	+	NA	HTCC7214_00617	HTCC7214	NA	NA	NA	NA	HTCC7214_00622
KL370779.1	Prodigal:002006	CDS	594154	595203	.	+	0	HTCC7214_00618	HTCC7214	2	COG1089	Gmd	K01711	HTCC7214_00622
KL370779.1	Prodigal:002006	CDS	595243	597039	.	+	0	HTCC7214_00619	HTCC7214	75	COG1132	MdlB	K24846	HTCC7214_00622
KL370779.1	Prodigal:002006	CDS	597156	597938	.	-	0	HTCC7214_00620	HTCC7214	1618	COG4627	NA	NA	HTCC7214_00622
KL370779.1	Prodigal:002006	CDS	597957	598796	.	-	0	HTCC7214_00621	HTCC7214	4482	NA	NA	NA	HTCC7214_00622
KL370779.1	Prodigal:002006	CDS	598969	599865	.	-	0	HTCC7214_00622	HTCC7214	944	COG1091	RfbD	K00067	HTCC7214_00622
KL370779.1	Prodigal:002006	CDS	599897	600778	.	-	0	HTCC7214_00623	HTCC7214	37	COG1209	RmlA1	K00973	HTCC7214_00622
KL370779.1	Prodigal:002006	CDS	600812	601816	.	-	0	HTCC7214_00624	HTCC7214	2	COG1088	RfbB	K01710	HTCC7214_00622
KL370779.1	Prodigal:002006	CDS	601849	602400	.	-	0	HTCC7214_00625	HTCC7214	855	COG1898	RfbC	K01790	HTCC7214_00622
KL370779.1	Prodigal:002006	CDS	602623	603531	.	+	0	HTCC7214_00626	HTCC7214	944	COG1091	RfbD	NA	HTCC7214_00622
KL370779.1	Prodigal:002006	CDS	603531	604517	.	+	0	HTCC7214_00627	HTCC7214	95	COG0463	WcaA	NA	HTCC7214_00622
KL370779.1	Prodigal:002006	CDS	597957	598796	.	-	0	HTCC7214_00621	HTCC7214	4482	NA	NA	NA	HTCC7214_00626
KL370779.1	Prodigal:002006	CDS	598969	599865	.	-	0	HTCC7214_00622	HTCC7214	944	COG1091	RfbD	K00067	HTCC7214_00626
KL370779.1	Prodigal:002006	CDS	599897	600778	.	-	0	HTCC7214_00623	HTCC7214	37	COG1209	RmlA1	K00973	HTCC7214_00626
KL370779.1	Prodigal:002006	CDS	600812	601816	.	-	0	HTCC7214_00624	HTCC7214	2	COG1088	RfbB	K01710	HTCC7214_00626
KL370779.1	Prodigal:002006	CDS	601849	602400	.	-	0	HTCC7214_00625	HTCC7214	855	COG1898	RfbC	K01790	HTCC7214_00626
KL370779.1	Prodigal:002006	CDS	602623	603531	.	+	0	HTCC7214_00626	HTCC7214	944	COG1091	RfbD	NA	HTCC7214_00626
KL370779.1	Prodigal:002006	CDS	603531	604517	.	+	0	HTCC7214_00627	HTCC7214	95	COG0463	WcaA	NA	HTCC7214_00626
KL370779.1	Prodigal:002006	CDS	604598	605542	.	+	0	HTCC7214_00628	HTCC7214	2	COG0451	WcaG	NA	HTCC7214_00626
KL370779.1	Prodigal:002006	CDS	605535	606194	.	+	0	HTCC7214_00629	HTCC7214	985	COG2226	UbiE	NA	HTCC7214_00626
KL370779.1	Prodigal:002006	CDS	606179	607153	.	+	0	HTCC7214_00630	HTCC7214	1195	COG1071	AcoA	NA	HTCC7214_00626
KL370779.1	Prodigal:002006	CDS	607150	608193	.	+	0	HTCC7214_00631	HTCC7214	107	COG0022	AcoB	NA	HTCC7214_00626
JNIU01000001.1	Prodigal:002006	CDS	804624	806732	.	+	0	HTCC7217_00875	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00880
JNIU01000001.1	Prodigal:002006	CDS	806928	808142	.	+	0	HTCC7217_00876	HTCC7217	38	COG0399	WecE	NA	HTCC7217_00880
JNIU01000001.1	Prodigal:002006	CDS	808169	809158	.	+	0	HTCC7217_00877	HTCC7217	2	COG1087	GalE	K01784	HTCC7217_00880
JNIU01000001.1	Prodigal:002006	CDS	809155	810399	.	+	0	HTCC7217_00878	HTCC7217	4688	NA	NA	NA	HTCC7217_00880
JNIU01000001.1	Prodigal:002006	CDS	810438	810905	.	+	0	HTCC7217_00879	HTCC7217	855	COG1898	RfbC	NA	HTCC7217_00880
JNIU01000001.1	Prodigal:002006	CDS	810884	811603	.	+	0	HTCC7217_00880	HTCC7217	944	COG1091	RfbD	NA	HTCC7217_00880
JNIU01000001.1	Prodigal:002006	CDS	811600	812781	.	+	0	HTCC7217_00881	HTCC7217	112	NA	NA	NA	HTCC7217_00880
JNIU01000001.1	Prodigal:002006	CDS	812781	813443	.	+	0	HTCC7217_00882	HTCC7217	1273	COG1018	Fpr	NA	HTCC7217_00880
JNIU01000001.1	Prodigal:002006	CDS	813443	814963	.	+	0	HTCC7217_00883	HTCC7217	914	COG1032	YgiQ	NA	HTCC7217_00880
JNIU01000001.1	Prodigal:002006	CDS	814972	815886	.	+	0	HTCC7217_00884	HTCC7217	49	COG0463	WcaA	NA	HTCC7217_00880
JNIU01000001.1	Prodigal:002006	CDS	815896	816759	.	-	0	HTCC7217_00885	HTCC7217	37	COG1209	RmlA1	K00973	HTCC7217_00880
KI421440.1	Prodigal:002006	CDS	473458	474576	.	+	0	HTCC8051_00495	HTCC8051	80	COG0686	Ald	K00259	HTCC8051_00500
KI421440.1	Prodigal:002006	CDS	474581	477025	.	+	0	HTCC8051_00496	HTCC8051	72	COG0404	GcvT	NA	HTCC8051_00500
KI421440.1	Prodigal:002006	CDS	477075	477284	.	+	0	HTCC8051_00497	HTCC8051	1359	NA	NA	NA	HTCC8051_00500
KI421440.1	Prodigal:002006	CDS	477521	478333	.	-	0	HTCC8051_00498	HTCC8051	3640	NA	NA	NA	HTCC8051_00500
KI421440.1	Aragorn:001002	tRNA	478656	478732	.	+	NA	HTCC8051_00499	HTCC8051	NA	NA	NA	NA	HTCC8051_00500
KI421440.1	Prodigal:002006	CDS	478742	479455	.	-	0	HTCC8051_00500	HTCC8051	944	COG1091	RfbD	NA	HTCC8051_00500
KI421440.1	Prodigal:002006	CDS	479452	479976	.	-	0	HTCC8051_00501	HTCC8051	855	COG1898	RfbC	NA	HTCC8051_00500
KI421440.1	Prodigal:002006	CDS	479980	480846	.	-	0	HTCC8051_00502	HTCC8051	37	COG1209	RmlA1	K00973	HTCC8051_00500
KI421440.1	Prodigal:002006	CDS	480839	481855	.	-	0	HTCC8051_00503	HTCC8051	2	COG1088	RfbB	NA	HTCC8051_00500
KI421440.1	Prodigal:002006	CDS	481896	482798	.	+	0	HTCC8051_00504	HTCC8051	249	COG1216	WcaE	NA	HTCC8051_00500
KI421440.1	Prodigal:002006	CDS	482795	483322	.	-	0	HTCC8051_00505	HTCC8051	677	COG0503	Apt	K00759	HTCC8051_00500
Ga0182791_11	Prodigal:002006	CDS	144379	145377	.	+	0	LSUCC0261_00142	LSUCC0261	149	COG2089	SpsE	NA	LSUCC0261_00147
Ga0182791_11	Prodigal:002006	CDS	145383	146072	.	+	0	LSUCC0261_00143	LSUCC0261	3660	COG1043	LpxA	NA	LSUCC0261_00147
Ga0182791_11	Prodigal:002006	CDS	146074	146964	.	+	0	LSUCC0261_00144	LSUCC0261	3659	NA	NA	NA	LSUCC0261_00147
Ga0182791_11	Prodigal:002006	CDS	146957	147691	.	+	0	LSUCC0261_00145	LSUCC0261	1025	COG1861	SpsF	K07257	LSUCC0261_00147
Ga0182791_11	Prodigal:002006	CDS	147688	148551	.	+	0	LSUCC0261_00146	LSUCC0261	108	NA	NA	NA	LSUCC0261_00147
Ga0182791_11	Prodigal:002006	CDS	148533	149426	.	+	0	LSUCC0261_00147	LSUCC0261	944	COG1091	RfbD	NA	LSUCC0261_00147
Ga0182791_11	Prodigal:002006	CDS	149404	150738	.	+	0	LSUCC0261_00148	LSUCC0261	1025	COG0001	HemL	K01845	LSUCC0261_00147
Ga0182791_11	Prodigal:002006	CDS	150738	151418	.	+	0	LSUCC0261_00149	LSUCC0261	262	COG1083	NeuA	NA	LSUCC0261_00147
Ga0182791_11	Prodigal:002006	CDS	151415	152116	.	+	0	LSUCC0261_00150	LSUCC0261	1785	NA	NA	NA	LSUCC0261_00147
Ga0182791_11	Prodigal:002006	CDS	152103	153320	.	+	0	LSUCC0261_00151	LSUCC0261	38	COG0399	WecE	NA	LSUCC0261_00147
Ga0182791_11	Prodigal:002006	CDS	153323	154207	.	+	0	LSUCC0261_00152	LSUCC0261	2163	NA	NA	NA	LSUCC0261_00147
Ga0182791_11	Prodigal:002006	CDS	159424	160485	.	+	0	LSUCC0261_00157	LSUCC0261	6	COG0438	RfaB	NA	LSUCC0261_00162
