contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	983275	983679	.	-	0	HTCC1002_01064	HTCC1002	297	COG0261	RplU	K02888	HTCC1002_01069
CH724130.1	Prodigal:002006	CDS	983745	984464	.	-	0	HTCC1002_01065	HTCC1002	74	COG0491	GloB	K01069	HTCC1002_01069
CH724130.1	Prodigal:002006	CDS	984465	985061	.	-	0	HTCC1002_01066	HTCC1002	223	COG2226	UbiE	NA	HTCC1002_01069
CH724130.1	Prodigal:002006	CDS	985064	986182	.	-	0	HTCC1002_01067	HTCC1002	194	COG2021	MET2	K00641	HTCC1002_01069
CH724130.1	Prodigal:002006	CDS	986374	987456	.	+	0	HTCC1002_01068	HTCC1002	9	COG0079	HisC	K00817	HTCC1002_01069
CH724130.1	Prodigal:002006	CDS	987459	988355	.	+	0	HTCC1002_01069	HTCC1002	362	COG0287	TyrA	K04517	HTCC1002_01069
CH724130.1	Prodigal:002006	CDS	988352	989098	.	-	0	HTCC1002_01070	HTCC1002	726	COG0791	NlpC	NA	HTCC1002_01069
CH724130.1	Prodigal:002006	CDS	989088	990464	.	-	0	HTCC1002_01071	HTCC1002	448	NA	NA	K08218	HTCC1002_01069
CH724130.1	Prodigal:002006	CDS	990467	991912	.	-	0	HTCC1002_01072	HTCC1002	432	COG0168	TrkG	K03498	HTCC1002_01069
CH724130.1	Prodigal:002006	CDS	992003	993565	.	+	0	HTCC1002_01073	HTCC1002	292	COG1384	LysS	K04566	HTCC1002_01069
CH724130.1	Prodigal:002006	CDS	993565	994617	.	+	0	HTCC1002_01074	HTCC1002	215	COG0167	PyrD	K00254	HTCC1002_01069
KI421437.1	Prodigal:002006	CDS	686726	687130	.	-	0	HTCC1013_00723	HTCC1013	297	COG0261	RplU	K02888	HTCC1013_00728
KI421437.1	Prodigal:002006	CDS	687196	687915	.	-	0	HTCC1013_00724	HTCC1013	74	COG0491	GloB	K01069	HTCC1013_00728
KI421437.1	Prodigal:002006	CDS	687916	688512	.	-	0	HTCC1013_00725	HTCC1013	223	COG2226	UbiE	NA	HTCC1013_00728
KI421437.1	Prodigal:002006	CDS	688515	689633	.	-	0	HTCC1013_00726	HTCC1013	194	COG2021	MET2	K00641	HTCC1013_00728
KI421437.1	Prodigal:002006	CDS	689825	690907	.	+	0	HTCC1013_00727	HTCC1013	9	COG0079	HisC	K00817	HTCC1013_00728
KI421437.1	Prodigal:002006	CDS	690910	691806	.	+	0	HTCC1013_00728	HTCC1013	362	COG0287	TyrA	K04517	HTCC1013_00728
KI421437.1	Prodigal:002006	CDS	691803	692549	.	-	0	HTCC1013_00729	HTCC1013	726	COG0791	NlpC	NA	HTCC1013_00728
KI421437.1	Prodigal:002006	CDS	692539	693915	.	-	0	HTCC1013_00730	HTCC1013	448	NA	NA	K08218	HTCC1013_00728
KI421437.1	Prodigal:002006	CDS	693918	695363	.	-	0	HTCC1013_00731	HTCC1013	432	COG0168	TrkG	K03498	HTCC1013_00728
KI421437.1	Prodigal:002006	CDS	695454	697016	.	+	0	HTCC1013_00732	HTCC1013	292	COG1384	LysS	K04566	HTCC1013_00728
KI421437.1	Prodigal:002006	CDS	697016	698068	.	+	0	HTCC1013_00733	HTCC1013	215	COG0167	PyrD	K00254	HTCC1013_00728
ARVY01000001.1	Prodigal:002006	CDS	41125	42177	.	-	0	HTCC1040_00043	HTCC1040	215	COG0167	PyrD	K00254	HTCC1040_00048
ARVY01000001.1	Prodigal:002006	CDS	42177	43739	.	-	0	HTCC1040_00044	HTCC1040	292	COG1384	LysS	K04566	HTCC1040_00048
ARVY01000001.1	Prodigal:002006	CDS	43830	45275	.	+	0	HTCC1040_00045	HTCC1040	432	COG0168	TrkG	K03498	HTCC1040_00048
ARVY01000001.1	Prodigal:002006	CDS	45278	46654	.	+	0	HTCC1040_00046	HTCC1040	448	NA	NA	K08218	HTCC1040_00048
ARVY01000001.1	Prodigal:002006	CDS	46644	47390	.	+	0	HTCC1040_00047	HTCC1040	726	COG0791	NlpC	NA	HTCC1040_00048
ARVY01000001.1	Prodigal:002006	CDS	47387	48283	.	-	0	HTCC1040_00048	HTCC1040	362	COG0287	TyrA	K04517	HTCC1040_00048
ARVY01000001.1	Prodigal:002006	CDS	48286	49368	.	-	0	HTCC1040_00049	HTCC1040	9	COG0079	HisC	K00817	HTCC1040_00048
ARVY01000001.1	Prodigal:002006	CDS	49560	50678	.	+	0	HTCC1040_00050	HTCC1040	194	COG2021	MET2	K00641	HTCC1040_00048
ARVY01000001.1	Prodigal:002006	CDS	50681	51277	.	+	0	HTCC1040_00051	HTCC1040	223	COG2226	UbiE	NA	HTCC1040_00048
ARVY01000001.1	Prodigal:002006	CDS	51278	51997	.	+	0	HTCC1040_00052	HTCC1040	74	COG0491	GloB	K01069	HTCC1040_00048
ARVY01000001.1	Prodigal:002006	CDS	52063	52467	.	+	0	HTCC1040_00053	HTCC1040	297	COG0261	RplU	K02888	HTCC1040_00048
CP000084.1	Prodigal:002006	CDS	209899	210951	.	-	0	HTCC1062_00209	HTCC1062	215	COG0167	PyrD	K00254	HTCC1062_00214
CP000084.1	Prodigal:002006	CDS	210951	212513	.	-	0	HTCC1062_00210	HTCC1062	292	COG1384	LysS	K04566	HTCC1062_00214
CP000084.1	Prodigal:002006	CDS	212604	214049	.	+	0	HTCC1062_00211	HTCC1062	432	COG0168	TrkG	K03498	HTCC1062_00214
CP000084.1	Prodigal:002006	CDS	214052	215428	.	+	0	HTCC1062_00212	HTCC1062	448	NA	NA	K08218	HTCC1062_00214
CP000084.1	Prodigal:002006	CDS	215418	216164	.	+	0	HTCC1062_00213	HTCC1062	726	COG0791	NlpC	NA	HTCC1062_00214
CP000084.1	Prodigal:002006	CDS	216161	217057	.	-	0	HTCC1062_00214	HTCC1062	362	COG0287	TyrA	K04517	HTCC1062_00214
CP000084.1	Prodigal:002006	CDS	217060	218142	.	-	0	HTCC1062_00215	HTCC1062	9	COG0079	HisC	K00817	HTCC1062_00214
CP000084.1	Prodigal:002006	CDS	218334	219452	.	+	0	HTCC1062_00216	HTCC1062	194	COG2021	MET2	K00641	HTCC1062_00214
CP000084.1	Prodigal:002006	CDS	219455	220051	.	+	0	HTCC1062_00217	HTCC1062	223	COG2226	UbiE	NA	HTCC1062_00214
CP000084.1	Prodigal:002006	CDS	220052	220771	.	+	0	HTCC1062_00218	HTCC1062	74	COG0491	GloB	K01069	HTCC1062_00214
CP000084.1	Prodigal:002006	CDS	220837	221241	.	+	0	HTCC1062_00219	HTCC1062	297	COG0261	RplU	K02888	HTCC1062_00214
DS995298.1	Prodigal:002006	CDS	346609	347022	.	-	0	HTCC7211_00369	HTCC7211	297	COG0261	RplU	K02888	HTCC7211_00374
DS995298.1	Prodigal:002006	CDS	347088	347807	.	-	0	HTCC7211_00370	HTCC7211	74	COG0491	GloB	K01069	HTCC7211_00374
DS995298.1	Prodigal:002006	CDS	347809	348405	.	-	0	HTCC7211_00371	HTCC7211	223	COG2226	UbiE	NA	HTCC7211_00374
DS995298.1	Prodigal:002006	CDS	348408	349526	.	-	0	HTCC7211_00372	HTCC7211	194	COG2021	MET2	K00641	HTCC7211_00374
DS995298.1	Prodigal:002006	CDS	349716	350798	.	+	0	HTCC7211_00373	HTCC7211	9	COG0079	HisC	K00817	HTCC7211_00374
DS995298.1	Prodigal:002006	CDS	350799	351695	.	+	0	HTCC7211_00374	HTCC7211	362	COG0287	TyrA	K04517	HTCC7211_00374
DS995298.1	Prodigal:002006	CDS	351692	352438	.	-	0	HTCC7211_00375	HTCC7211	726	COG0791	NlpC	NA	HTCC7211_00374
DS995298.1	Prodigal:002006	CDS	352428	353798	.	-	0	HTCC7211_00376	HTCC7211	448	COG0477	ProP	K08218	HTCC7211_00374
DS995298.1	Prodigal:002006	CDS	353801	355240	.	-	0	HTCC7211_00377	HTCC7211	432	COG0168	TrkG	K03498	HTCC7211_00374
DS995298.1	Prodigal:002006	CDS	355331	356893	.	+	0	HTCC7211_00378	HTCC7211	292	COG1384	LysS	K04566	HTCC7211_00374
DS995298.1	Prodigal:002006	CDS	356893	357945	.	+	0	HTCC7211_00379	HTCC7211	215	COG0167	PyrD	K00254	HTCC7211_00374
KL370779.1	Prodigal:002006	CDS	282628	283680	.	-	0	HTCC7214_00290	HTCC7214	215	COG0167	PyrD	K00254	HTCC7214_00295
KL370779.1	Prodigal:002006	CDS	283680	285242	.	-	0	HTCC7214_00291	HTCC7214	292	COG1384	LysS	K04566	HTCC7214_00295
KL370779.1	Prodigal:002006	CDS	285333	286772	.	+	0	HTCC7214_00292	HTCC7214	432	COG0168	TrkG	K03498	HTCC7214_00295
KL370779.1	Prodigal:002006	CDS	286775	288145	.	+	0	HTCC7214_00293	HTCC7214	448	COG0477	ProP	K08218	HTCC7214_00295
KL370779.1	Prodigal:002006	CDS	288135	288881	.	+	0	HTCC7214_00294	HTCC7214	726	COG0791	NlpC	NA	HTCC7214_00295
KL370779.1	Prodigal:002006	CDS	288878	289774	.	-	0	HTCC7214_00295	HTCC7214	362	COG0287	TyrA	K04517	HTCC7214_00295
KL370779.1	Prodigal:002006	CDS	289774	290856	.	-	0	HTCC7214_00296	HTCC7214	9	COG0079	HisC	K00817	HTCC7214_00295
KL370779.1	Prodigal:002006	CDS	291047	292165	.	+	0	HTCC7214_00297	HTCC7214	194	COG2021	MET2	K00641	HTCC7214_00295
KL370779.1	Prodigal:002006	CDS	292168	292764	.	+	0	HTCC7214_00298	HTCC7214	223	COG2226	UbiE	NA	HTCC7214_00295
KL370779.1	Prodigal:002006	CDS	292766	293485	.	+	0	HTCC7214_00299	HTCC7214	74	COG0491	GloB	K01069	HTCC7214_00295
KL370779.1	Prodigal:002006	CDS	293551	293964	.	+	0	HTCC7214_00300	HTCC7214	297	COG0261	RplU	K02888	HTCC7214_00295
JNIU01000001.1	Prodigal:002006	CDS	1147648	1148037	.	-	0	HTCC7217_01236	HTCC7217	297	COG0261	RplU	K02888	HTCC7217_01241
JNIU01000001.1	Prodigal:002006	CDS	1148103	1148822	.	-	0	HTCC7217_01237	HTCC7217	74	COG0491	GloB	K01069	HTCC7217_01241
JNIU01000001.1	Prodigal:002006	CDS	1148824	1149420	.	-	0	HTCC7217_01238	HTCC7217	223	COG2226	UbiE	NA	HTCC7217_01241
JNIU01000001.1	Prodigal:002006	CDS	1149423	1150541	.	-	0	HTCC7217_01239	HTCC7217	194	COG2021	MET2	K00641	HTCC7217_01241
JNIU01000001.1	Prodigal:002006	CDS	1150732	1151814	.	+	0	HTCC7217_01240	HTCC7217	9	COG0079	HisC	K00817	HTCC7217_01241
JNIU01000001.1	Prodigal:002006	CDS	1151814	1152710	.	+	0	HTCC7217_01241	HTCC7217	362	COG0287	TyrA	K04517	HTCC7217_01241
JNIU01000001.1	Prodigal:002006	CDS	1152707	1153453	.	-	0	HTCC7217_01242	HTCC7217	726	COG0791	NlpC	NA	HTCC7217_01241
