contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2204-00000000001	Prodigal:2.6	CDS	28676	29236	.	-	0	HIMB2204_00038	HIMB2204	186	OG0000522	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HIMB2204_00043
HIMB2204-00000000001	Prodigal:2.6	CDS	29229	29723	.	-	0	HIMB2204_00039	HIMB2204	164	OG0000738	K00954	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	COG0669	CoaD	Phosphopantetheine adenylyltransferase	HIMB2204_00043
HIMB2204-00000000001	Prodigal:2.6	CDS	29723	32302	.	-	0	HIMB2204_00040	HIMB2204	859	OG0000103	K02469	DNA gyrase subunit A [EC:5.6.2.2]	COG0188	GyrA	DNA gyrase/topoisomerase IV, subunit A	HIMB2204_00043
HIMB2204-00000000001	Prodigal:2.6	CDS	32308	32757	.	-	0	HIMB2204_00041	HIMB2204	149	OG0000439	K03111	single-strand DNA-binding protein	COG0629	Ssb	Single-stranded DNA-binding protein	HIMB2204_00043
HIMB2204-00000000001	Prodigal:2.6	CDS	32848	35700	.	+	0	HIMB2204_00042	HIMB2204	950	OG0000296	K03701	excinuclease ABC subunit A	COG0178	UvrA	Excinuclease UvrABC ATPase subunit	HIMB2204_00043
HIMB2204-00000000001	Prodigal:2.6	CDS	35765	36187	.	+	0	HIMB2204_00043	HIMB2204	140	OG0001793	NA	NA	NA	NA	NA	HIMB2204_00043
HIMB2204-00000000001	Prodigal:2.6	CDS	36184	36777	.	-	0	HIMB2204_00044	HIMB2204	197	OG0001354	K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	COG0605	SodA	Superoxide dismutase	HIMB2204_00043
HIMB2204-00000000001	Prodigal:2.6	CDS	36904	37506	.	+	0	HIMB2204_00045	HIMB2204	200	OG0000776	NA	NA	COG3748	NA	Uncharacterized membrane protein	HIMB2204_00043
HIMB2204-00000000001	Prodigal:2.6	CDS	37503	38390	.	-	0	HIMB2204_00046	HIMB2204	295	OG0000349	K03074	preprotein translocase subunit SecF	COG0341	SecF	Preprotein translocase subunit SecF	HIMB2204_00043
HIMB2204-00000000001	Prodigal:2.6	CDS	38391	39947	.	-	0	HIMB2204_00047	HIMB2204	518	OG0000425	K03072	preprotein translocase subunit SecD	COG0342	SecD	Preprotein translocase subunit SecD	HIMB2204_00043
HIMB2204-00000000001	Prodigal:2.6	CDS	39963	40250	.	-	0	HIMB2204_00048	HIMB2204	95	OG0000668	K03210	preprotein translocase subunit YajC	COG1862	YajC	Protein translocase subunit YajC	HIMB2204_00043
